Day,Subtype,# Alerts
"Apr 8, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,248
"Apr 8, 2022",HAZARD_ON_ROAD_CONSTRUCTION,250
"Apr 8, 2022",JAM_HEAVY_TRAFFIC,1805
"Apr 8, 2022",ACCIDENT_MAJOR,39
"Apr 8, 2022",JAM_MODERATE_TRAFFIC,399
"Apr 8, 2022",HAZARD_ON_ROAD_POT_HOLE,79
"Apr 8, 2022",,400
"Apr 8, 2022",JAM_STAND_STILL_TRAFFIC,1335
"Apr 8, 2022",ACCIDENT_MINOR,80
"Apr 8, 2022",HAZARD_ON_ROAD_CAR_STOPPED,416
"Apr 9, 2022",ACCIDENT_MAJOR,42
"Apr 9, 2022",HAZARD_ON_ROAD_POT_HOLE,75
"Apr 9, 2022",ACCIDENT_MINOR,50
"Apr 9, 2022",JAM_STAND_STILL_TRAFFIC,175
"Apr 9, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,139
"Apr 9, 2022",HAZARD_ON_ROAD_CONSTRUCTION,122
"Apr 9, 2022",JAM_HEAVY_TRAFFIC,299
"Apr 9, 2022",HAZARD_ON_ROAD_CAR_STOPPED,193
"Apr 9, 2022",JAM_MODERATE_TRAFFIC,125
"Apr 9, 2022",,182
"Apr 10, 2022",ACCIDENT_MINOR,18
"Apr 10, 2022",HAZARD_ON_ROAD_CAR_STOPPED,103
"Apr 10, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,88
"Apr 10, 2022",ACCIDENT_MAJOR,26
"Apr 10, 2022",HAZARD_ON_ROAD_CONSTRUCTION,18
"Apr 10, 2022",,80
"Apr 10, 2022",JAM_HEAVY_TRAFFIC,104
"Apr 10, 2022",JAM_STAND_STILL_TRAFFIC,80
"Apr 10, 2022",JAM_MODERATE_TRAFFIC,58
"Apr 10, 2022",HAZARD_ON_ROAD_POT_HOLE,52
"Apr 11, 2022",JAM_STAND_STILL_TRAFFIC,633
"Apr 11, 2022",JAM_MODERATE_TRAFFIC,298
"Apr 11, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,155
"Apr 11, 2022",HAZARD_ON_ROAD_CAR_STOPPED,293
"Apr 11, 2022",JAM_HEAVY_TRAFFIC,1069
"Apr 11, 2022",,252
"Apr 11, 2022",ACCIDENT_MAJOR,30
"Apr 11, 2022",ACCIDENT_MINOR,54
"Apr 11, 2022",HAZARD_ON_ROAD_POT_HOLE,59
"Apr 11, 2022",HAZARD_ON_ROAD_CONSTRUCTION,188
"Apr 12, 2022",HAZARD_ON_ROAD_CAR_STOPPED,357
"Apr 12, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,181
"Apr 12, 2022",HAZARD_ON_ROAD_POT_HOLE,96
"Apr 12, 2022",HAZARD_ON_ROAD_CONSTRUCTION,157
"Apr 12, 2022",,269
"Apr 12, 2022",ACCIDENT_MAJOR,29
"Apr 12, 2022",JAM_HEAVY_TRAFFIC,1418
"Apr 12, 2022",ACCIDENT_MINOR,74
"Apr 12, 2022",JAM_STAND_STILL_TRAFFIC,870
"Apr 12, 2022",JAM_MODERATE_TRAFFIC,416
"Apr 13, 2022",JAM_HEAVY_TRAFFIC,1469
"Apr 13, 2022",HAZARD_ON_ROAD_POT_HOLE,70
"Apr 13, 2022",JAM_MODERATE_TRAFFIC,350
"Apr 13, 2022",JAM_STAND_STILL_TRAFFIC,904
"Apr 13, 2022",HAZARD_ON_ROAD_CAR_STOPPED,425
"Apr 13, 2022",HAZARD_ON_ROAD_CONSTRUCTION,206
"Apr 13, 2022",,299
"Apr 13, 2022",ACCIDENT_MAJOR,37
"Apr 13, 2022",ACCIDENT_MINOR,84
"Apr 13, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,215
"Apr 14, 2022",JAM_MODERATE_TRAFFIC,448
"Apr 14, 2022",JAM_STAND_STILL_TRAFFIC,1198
"Apr 14, 2022",,396
"Apr 14, 2022",HAZARD_ON_ROAD_CONSTRUCTION,252
"Apr 14, 2022",ACCIDENT_MAJOR,30
"Apr 14, 2022",ACCIDENT_MINOR,84
"Apr 14, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,223
"Apr 14, 2022",JAM_HEAVY_TRAFFIC,1571
"Apr 14, 2022",HAZARD_ON_ROAD_POT_HOLE,59
"Apr 14, 2022",HAZARD_ON_ROAD_CAR_STOPPED,406
"Apr 15, 2022",HAZARD_ON_ROAD_CAR_STOPPED,71
"Apr 15, 2022",,62
"Apr 15, 2022",ACCIDENT_MAJOR,16
"Apr 15, 2022",ACCIDENT_MINOR,18
"Apr 15, 2022",JAM_MODERATE_TRAFFIC,42
"Apr 15, 2022",JAM_HEAVY_TRAFFIC,56
"Apr 15, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,76
"Apr 15, 2022",JAM_STAND_STILL_TRAFFIC,60
"Apr 15, 2022",HAZARD_ON_ROAD_CONSTRUCTION,34
"Apr 15, 2022",HAZARD_ON_ROAD_POT_HOLE,64
"Apr 16, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,58
"Apr 16, 2022",HAZARD_ON_ROAD_CONSTRUCTION,23
"Apr 16, 2022",ACCIDENT_MAJOR,23
"Apr 16, 2022",ACCIDENT_MINOR,28
"Apr 16, 2022",JAM_HEAVY_TRAFFIC,85
"Apr 16, 2022",,91
"Apr 16, 2022",JAM_MODERATE_TRAFFIC,36
"Apr 16, 2022",HAZARD_ON_ROAD_POT_HOLE,46
"Apr 16, 2022",JAM_STAND_STILL_TRAFFIC,41
"Apr 16, 2022",HAZARD_ON_ROAD_CAR_STOPPED,88
"Apr 17, 2022",HAZARD_ON_ROAD_POT_HOLE,50
"Apr 17, 2022",JAM_STAND_STILL_TRAFFIC,67
"Apr 17, 2022",JAM_HEAVY_TRAFFIC,127
"Apr 17, 2022",HAZARD_ON_ROAD_CAR_STOPPED,84
"Apr 17, 2022",ACCIDENT_MINOR,33
"Apr 17, 2022",JAM_MODERATE_TRAFFIC,70
"Apr 17, 2022",HAZARD_ON_ROAD_CONSTRUCTION,9
"Apr 17, 2022",ACCIDENT_MAJOR,9
"Apr 17, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,83
"Apr 17, 2022",,77
"Apr 18, 2022",JAM_HEAVY_TRAFFIC,1018
"Apr 18, 2022",HAZARD_ON_ROAD_CAR_STOPPED,309
"Apr 18, 2022",HAZARD_ON_ROAD_POT_HOLE,52
"Apr 18, 2022",ACCIDENT_MAJOR,33
"Apr 18, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,182
"Apr 18, 2022",JAM_MODERATE_TRAFFIC,344
"Apr 18, 2022",ACCIDENT_MINOR,57
"Apr 18, 2022",HAZARD_ON_ROAD_CONSTRUCTION,201
"Apr 18, 2022",JAM_STAND_STILL_TRAFFIC,620
"Apr 18, 2022",,229
"Apr 19, 2022",,248
"Apr 19, 2022",HAZARD_ON_ROAD_POT_HOLE,74
"Apr 19, 2022",ACCIDENT_MINOR,52
"Apr 19, 2022",HAZARD_ON_ROAD_CAR_STOPPED,305
"Apr 19, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,147
"Apr 19, 2022",ACCIDENT_MAJOR,19
"Apr 19, 2022",HAZARD_ON_ROAD_CONSTRUCTION,265
"Apr 19, 2022",JAM_HEAVY_TRAFFIC,1091
"Apr 19, 2022",JAM_MODERATE_TRAFFIC,355
"Apr 19, 2022",JAM_STAND_STILL_TRAFFIC,740
"Apr 20, 2022",ACCIDENT_MINOR,79
"Apr 20, 2022",JAM_MODERATE_TRAFFIC,425
"Apr 20, 2022",,341
"Apr 20, 2022",JAM_STAND_STILL_TRAFFIC,1122
"Apr 20, 2022",HAZARD_ON_ROAD_POT_HOLE,60
"Apr 20, 2022",ACCIDENT_MAJOR,43
"Apr 20, 2022",JAM_HEAVY_TRAFFIC,1601
"Apr 20, 2022",HAZARD_ON_ROAD_CAR_STOPPED,350
"Apr 20, 2022",HAZARD_ON_ROAD_CONSTRUCTION,223
"Apr 20, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,187
"Apr 21, 2022",ACCIDENT_MAJOR,13
"Apr 21, 2022",JAM_MODERATE_TRAFFIC,54
"Apr 21, 2022",ACCIDENT_MINOR,16
"Apr 21, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,108
"Apr 21, 2022",,123
"Apr 21, 2022",JAM_HEAVY_TRAFFIC,110
"Apr 21, 2022",HAZARD_ON_ROAD_POT_HOLE,22
"Apr 21, 2022",JAM_STAND_STILL_TRAFFIC,87
"Apr 21, 2022",HAZARD_ON_ROAD_CONSTRUCTION,84
"Apr 21, 2022",HAZARD_ON_ROAD_CAR_STOPPED,108
"Apr 22, 2022",JAM_STAND_STILL_TRAFFIC,94
"Apr 22, 2022",HAZARD_ON_ROAD_CONSTRUCTION,128
"Apr 22, 2022",ACCIDENT_MINOR,45
"Apr 22, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,120
"Apr 22, 2022",JAM_MODERATE_TRAFFIC,135
"Apr 22, 2022",JAM_HEAVY_TRAFFIC,216
"Apr 22, 2022",HAZARD_ON_ROAD_POT_HOLE,43
"Apr 22, 2022",ACCIDENT_MAJOR,18
"Apr 22, 2022",HAZARD_ON_ROAD_CAR_STOPPED,237
"Apr 22, 2022",,125
"Apr 23, 2022",JAM_HEAVY_TRAFFIC,131
"Apr 23, 2022",HAZARD_ON_ROAD_CAR_STOPPED,129
"Apr 23, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,91
"Apr 23, 2022",HAZARD_ON_ROAD_POT_HOLE,40
"Apr 23, 2022",ACCIDENT_MAJOR,37
"Apr 23, 2022",,124
"Apr 23, 2022",JAM_MODERATE_TRAFFIC,79
"Apr 23, 2022",ACCIDENT_MINOR,23
"Apr 23, 2022",JAM_STAND_STILL_TRAFFIC,116
"Apr 23, 2022",HAZARD_ON_ROAD_CONSTRUCTION,82
"Apr 24, 2022",JAM_STAND_STILL_TRAFFIC,75
"Apr 24, 2022",ACCIDENT_MAJOR,14
"Apr 24, 2022",,92
"Apr 24, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,88
"Apr 24, 2022",ACCIDENT_MINOR,19
"Apr 24, 2022",JAM_HEAVY_TRAFFIC,100
"Apr 24, 2022",JAM_MODERATE_TRAFFIC,54
"Apr 24, 2022",HAZARD_ON_ROAD_POT_HOLE,44
"Apr 24, 2022",HAZARD_ON_ROAD_CAR_STOPPED,83
"Apr 24, 2022",HAZARD_ON_ROAD_CONSTRUCTION,42
"Apr 25, 2022",HAZARD_ON_ROAD_CAR_STOPPED,348
"Apr 25, 2022",HAZARD_ON_ROAD_POT_HOLE,68
"Apr 25, 2022",HAZARD_ON_ROAD_CONSTRUCTION,235
"Apr 25, 2022",JAM_STAND_STILL_TRAFFIC,583
"Apr 25, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,190
"Apr 25, 2022",,246
"Apr 25, 2022",ACCIDENT_MAJOR,30
"Apr 25, 2022",ACCIDENT_MINOR,46
"Apr 25, 2022",JAM_HEAVY_TRAFFIC,916
"Apr 25, 2022",JAM_MODERATE_TRAFFIC,283
"Apr 26, 2022",HAZARD_ON_ROAD_CONSTRUCTION,263
"Apr 26, 2022",,264
"Apr 26, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,198
"Apr 26, 2022",ACCIDENT_MAJOR,20
"Apr 26, 2022",HAZARD_ON_ROAD_CAR_STOPPED,304
"Apr 26, 2022",HAZARD_ON_ROAD_POT_HOLE,68
"Apr 26, 2022",ACCIDENT_MINOR,59
"Apr 26, 2022",JAM_HEAVY_TRAFFIC,1155
"Apr 26, 2022",JAM_MODERATE_TRAFFIC,381
"Apr 26, 2022",JAM_STAND_STILL_TRAFFIC,680
"Apr 27, 2022",HAZARD_ON_ROAD_CAR_STOPPED,346
"Apr 27, 2022",HAZARD_ON_ROAD_CONSTRUCTION,252
"Apr 27, 2022",JAM_STAND_STILL_TRAFFIC,697
"Apr 27, 2022",ACCIDENT_MAJOR,24
"Apr 27, 2022",JAM_HEAVY_TRAFFIC,1133
"Apr 27, 2022",ACCIDENT_MINOR,74
"Apr 27, 2022",HAZARD_ON_ROAD_POT_HOLE,61
"Apr 27, 2022",JAM_MODERATE_TRAFFIC,356
"Apr 27, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,172
"Apr 27, 2022",,275
"Apr 28, 2022",,283
"Apr 28, 2022",JAM_HEAVY_TRAFFIC,1223
"Apr 28, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,171
"Apr 28, 2022",ACCIDENT_MAJOR,23
"Apr 28, 2022",HAZARD_ON_ROAD_CONSTRUCTION,265
"Apr 28, 2022",HAZARD_ON_ROAD_CAR_STOPPED,356
"Apr 28, 2022",ACCIDENT_MINOR,71
"Apr 28, 2022",JAM_MODERATE_TRAFFIC,350
"Apr 28, 2022",JAM_STAND_STILL_TRAFFIC,846
"Apr 28, 2022",HAZARD_ON_ROAD_POT_HOLE,55
"Apr 29, 2022",HAZARD_ON_ROAD_CAR_STOPPED,354
"Apr 29, 2022",ACCIDENT_MAJOR,30
"Apr 29, 2022",HAZARD_ON_ROAD_CONSTRUCTION,234
"Apr 29, 2022",ACCIDENT_MINOR,51
"Apr 29, 2022",,321
"Apr 29, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,200
"Apr 29, 2022",JAM_HEAVY_TRAFFIC,1307
"Apr 29, 2022",JAM_MODERATE_TRAFFIC,419
"Apr 29, 2022",HAZARD_ON_ROAD_POT_HOLE,49
"Apr 29, 2022",JAM_STAND_STILL_TRAFFIC,842
"Apr 30, 2022",,121
"Apr 30, 2022",ACCIDENT_MAJOR,23
"Apr 30, 2022",ACCIDENT_MINOR,30
"Apr 30, 2022",JAM_HEAVY_TRAFFIC,223
"Apr 30, 2022",JAM_MODERATE_TRAFFIC,112
"Apr 30, 2022",HAZARD_ON_ROAD_POT_HOLE,49
"Apr 30, 2022",JAM_STAND_STILL_TRAFFIC,125
"Apr 30, 2022",HAZARD_ON_ROAD_CAR_STOPPED,155
"Apr 30, 2022",HAZARD_ON_ROAD_CONSTRUCTION,113
"Apr 30, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,88
