Day,Subtype,# Alerts
"May 7, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,98
"May 7, 2022",,190
"May 7, 2022",HAZARD_WEATHER_FOG,34
"May 7, 2022",HAZARD_ON_ROAD_POT_HOLE,44
"May 7, 2022",JAM_HEAVY_TRAFFIC,570
"May 8, 2022",JAM_MODERATE_TRAFFIC,103
"May 8, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,77
"May 8, 2022",JAM_STAND_STILL_TRAFFIC,227
"May 8, 2022",HAZARD_ON_ROAD_CAR_STOPPED,82
"May 8, 2022",,123
"May 8, 2022",ACCIDENT_MINOR,23
"May 8, 2022",HAZARD_ON_ROAD_POT_HOLE,60
"May 8, 2022",JAM_HEAVY_TRAFFIC,286
"May 8, 2022",HAZARD_ON_ROAD_CONSTRUCTION,18
"May 9, 2022",HAZARD_ON_ROAD_CAR_STOPPED,314
"May 9, 2022",HAZARD_ON_ROAD_POT_HOLE,44
"May 9, 2022",ACCIDENT_MINOR,43
"May 9, 2022",JAM_MODERATE_TRAFFIC,280
"May 9, 2022",HAZARD_WEATHER_FOG,142
"May 9, 2022",HAZARD_ON_ROAD_CONSTRUCTION,162
"May 9, 2022",JAM_HEAVY_TRAFFIC,939
"May 9, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,185
"May 9, 2022",JAM_STAND_STILL_TRAFFIC,543
"May 9, 2022",,214
"May 10, 2022",ACCIDENT_MINOR,63
"May 10, 2022",HAZARD_ON_ROAD_CONSTRUCTION,226
"May 10, 2022",JAM_HEAVY_TRAFFIC,1044
"May 10, 2022",JAM_MODERATE_TRAFFIC,353
"May 10, 2022",,271
"May 10, 2022",HAZARD_ON_ROAD_POT_HOLE,55
"May 10, 2022",JAM_STAND_STILL_TRAFFIC,573
"May 10, 2022",HAZARD_ON_ROAD_CAR_STOPPED,272
"May 10, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,128
"May 11, 2022",HAZARD_ON_ROAD_POT_HOLE,72
"May 11, 2022",HAZARD_WEATHER_FOG,2
"May 11, 2022",ACCIDENT_MINOR,88
"May 11, 2022",HAZARD_ON_ROAD_CAR_STOPPED,273
"May 11, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,165
"May 11, 2022",HAZARD_ON_ROAD_CONSTRUCTION,224
"May 11, 2022",,239
"May 11, 2022",JAM_MODERATE_TRAFFIC,390
"May 11, 2022",JAM_STAND_STILL_TRAFFIC,669
"May 11, 2022",JAM_HEAVY_TRAFFIC,1156
"May 12, 2022",,249
"May 12, 2022",HAZARD_WEATHER_FOG,57
"May 12, 2022",JAM_STAND_STILL_TRAFFIC,691
"May 12, 2022",ACCIDENT_MINOR,62
"May 12, 2022",HAZARD_ON_ROAD_POT_HOLE,65
"May 12, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,132
"May 12, 2022",JAM_MODERATE_TRAFFIC,373
"May 12, 2022",HAZARD_ON_ROAD_CAR_STOPPED,326
"May 12, 2022",HAZARD_ON_ROAD_CONSTRUCTION,220
"May 12, 2022",JAM_HEAVY_TRAFFIC,1130
"May 13, 2022",JAM_MODERATE_TRAFFIC,360
"May 13, 2022",,242
"May 13, 2022",HAZARD_ON_ROAD_POT_HOLE,74
"May 13, 2022",JAM_STAND_STILL_TRAFFIC,742
"May 13, 2022",ACCIDENT_MINOR,60
"May 13, 2022",HAZARD_WEATHER_FOG,2
"May 13, 2022",JAM_HEAVY_TRAFFIC,1291
"May 13, 2022",HAZARD_ON_ROAD_CAR_STOPPED,323
"May 13, 2022",HAZARD_ON_ROAD_CONSTRUCTION,251
"May 13, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,166
"May 14, 2022",HAZARD_ON_ROAD_CONSTRUCTION,96
"May 14, 2022",HAZARD_WEATHER_FOG,2
"May 14, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,68
"May 14, 2022",,127
"May 14, 2022",ACCIDENT_MINOR,28
"May 14, 2022",HAZARD_ON_ROAD_CAR_STOPPED,165
"May 14, 2022",JAM_HEAVY_TRAFFIC,223
"May 14, 2022",JAM_MODERATE_TRAFFIC,117
"May 14, 2022",HAZARD_ON_ROAD_POT_HOLE,33
"May 14, 2022",JAM_STAND_STILL_TRAFFIC,133
"May 15, 2022",JAM_MODERATE_TRAFFIC,50
"May 15, 2022",HAZARD_WEATHER_FOG,1
"May 15, 2022",ACCIDENT_MINOR,22
"May 15, 2022",HAZARD_ON_ROAD_POT_HOLE,34
"May 15, 2022",,82
"May 15, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,73
"May 15, 2022",JAM_HEAVY_TRAFFIC,116
"May 15, 2022",JAM_STAND_STILL_TRAFFIC,89
"May 15, 2022",HAZARD_ON_ROAD_CAR_STOPPED,86
"May 15, 2022",HAZARD_ON_ROAD_CONSTRUCTION,20
"May 16, 2022",HAZARD_ON_ROAD_POT_HOLE,45
"May 16, 2022",JAM_HEAVY_TRAFFIC,893
"May 16, 2022",JAM_STAND_STILL_TRAFFIC,488
"May 16, 2022",HAZARD_ON_ROAD_CAR_STOPPED,294
"May 16, 2022",HAZARD_ON_ROAD_CONSTRUCTION,161
"May 16, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,135
"May 16, 2022",JAM_MODERATE_TRAFFIC,294
"May 16, 2022",,177
"May 16, 2022",ACCIDENT_MINOR,39
"May 16, 2022",HAZARD_WEATHER_FOG,2
"May 17, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,129
"May 17, 2022",JAM_STAND_STILL_TRAFFIC,645
"May 17, 2022",HAZARD_ON_ROAD_CAR_STOPPED,262
"May 17, 2022",HAZARD_ON_ROAD_CONSTRUCTION,164
"May 17, 2022",HAZARD_ON_ROAD_POT_HOLE,49
"May 17, 2022",HAZARD_WEATHER_FOG,1
"May 17, 2022",,205
"May 17, 2022",ACCIDENT_MINOR,44
"May 17, 2022",JAM_HEAVY_TRAFFIC,942
"May 17, 2022",JAM_MODERATE_TRAFFIC,262
"May 18, 2022",JAM_MODERATE_TRAFFIC,285
"May 18, 2022",HAZARD_ON_ROAD_POT_HOLE,44
"May 18, 2022",JAM_HEAVY_TRAFFIC,1024
"May 18, 2022",HAZARD_ON_ROAD_CAR_STOPPED,283
"May 18, 2022",HAZARD_ON_ROAD_CONSTRUCTION,193
"May 18, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,110
"May 18, 2022",JAM_STAND_STILL_TRAFFIC,742
"May 18, 2022",HAZARD_WEATHER_FOG,1
"May 18, 2022",,193
"May 18, 2022",ACCIDENT_MINOR,50
"May 19, 2022",HAZARD_ON_ROAD_CAR_STOPPED,302
"May 19, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,171
"May 19, 2022",JAM_MODERATE_TRAFFIC,370
"May 19, 2022",HAZARD_ON_ROAD_CONSTRUCTION,219
"May 19, 2022",,267
"May 19, 2022",ACCIDENT_MINOR,68
"May 19, 2022",JAM_HEAVY_TRAFFIC,1013
"May 19, 2022",HAZARD_WEATHER_FOG,4
"May 19, 2022",HAZARD_ON_ROAD_POT_HOLE,55
"May 19, 2022",JAM_STAND_STILL_TRAFFIC,683
"May 20, 2022",JAM_STAND_STILL_TRAFFIC,752
"May 20, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,187
"May 20, 2022",ACCIDENT_MINOR,79
"May 20, 2022",JAM_HEAVY_TRAFFIC,1105
"May 20, 2022",HAZARD_ON_ROAD_POT_HOLE,42
"May 20, 2022",HAZARD_WEATHER_FOG,36
"May 20, 2022",JAM_MODERATE_TRAFFIC,355
"May 20, 2022",HAZARD_ON_ROAD_CAR_STOPPED,315
"May 20, 2022",,294
"May 20, 2022",HAZARD_ON_ROAD_CONSTRUCTION,212
"May 21, 2022",HAZARD_ON_ROAD_CONSTRUCTION,73
"May 21, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,67
"May 21, 2022",JAM_MODERATE_TRAFFIC,112
"May 21, 2022",HAZARD_WEATHER_FOG,28
"May 21, 2022",ACCIDENT_MINOR,42
"May 21, 2022",JAM_HEAVY_TRAFFIC,278
"May 21, 2022",HAZARD_ON_ROAD_POT_HOLE,31
"May 21, 2022",JAM_STAND_STILL_TRAFFIC,232
"May 21, 2022",HAZARD_ON_ROAD_CAR_STOPPED,156
"May 21, 2022",,151
"May 22, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,69
"May 22, 2022",HAZARD_ON_ROAD_POT_HOLE,11
"May 22, 2022",ACCIDENT_MINOR,30
"May 22, 2022",,79
"May 22, 2022",JAM_HEAVY_TRAFFIC,105
"May 22, 2022",HAZARD_ON_ROAD_CAR_STOPPED,99
"May 22, 2022",HAZARD_WEATHER_FOG,328
"May 22, 2022",HAZARD_ON_ROAD_CONSTRUCTION,26
"May 22, 2022",JAM_MODERATE_TRAFFIC,43
"May 22, 2022",JAM_STAND_STILL_TRAFFIC,57
"May 23, 2022",,184
"May 23, 2022",JAM_HEAVY_TRAFFIC,726
"May 23, 2022",JAM_STAND_STILL_TRAFFIC,389
"May 23, 2022",HAZARD_ON_ROAD_CONSTRUCTION,197
"May 23, 2022",ACCIDENT_MINOR,47
"May 23, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,162
"May 23, 2022",HAZARD_WEATHER_FOG,122
"May 23, 2022",JAM_MODERATE_TRAFFIC,296
"May 23, 2022",HAZARD_ON_ROAD_POT_HOLE,41
"May 23, 2022",HAZARD_ON_ROAD_CAR_STOPPED,261
"May 24, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,140
"May 24, 2022",HAZARD_ON_ROAD_POT_HOLE,48
"May 24, 2022",,210
"May 24, 2022",JAM_STAND_STILL_TRAFFIC,554
"May 24, 2022",ACCIDENT_MINOR,50
"May 24, 2022",JAM_HEAVY_TRAFFIC,895
"May 24, 2022",HAZARD_WEATHER_FOG,276
"May 24, 2022",JAM_MODERATE_TRAFFIC,302
"May 24, 2022",HAZARD_ON_ROAD_CAR_STOPPED,286
"May 24, 2022",HAZARD_ON_ROAD_CONSTRUCTION,183
"May 25, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,137
"May 25, 2022",JAM_STAND_STILL_TRAFFIC,652
"May 25, 2022",HAZARD_ON_ROAD_CONSTRUCTION,215
"May 25, 2022",HAZARD_ON_ROAD_CAR_STOPPED,286
"May 25, 2022",,224
"May 25, 2022",ACCIDENT_MINOR,60
"May 25, 2022",JAM_HEAVY_TRAFFIC,996
"May 25, 2022",HAZARD_WEATHER_FOG,411
"May 25, 2022",JAM_MODERATE_TRAFFIC,346
"May 25, 2022",HAZARD_ON_ROAD_POT_HOLE,39
"May 26, 2022",ACCIDENT_MINOR,51
"May 26, 2022",JAM_HEAVY_TRAFFIC,1041
"May 26, 2022",JAM_MODERATE_TRAFFIC,321
"May 26, 2022",HAZARD_ON_ROAD_POT_HOLE,54
"May 26, 2022",JAM_STAND_STILL_TRAFFIC,695
"May 26, 2022",HAZARD_ON_ROAD_CAR_STOPPED,346
"May 26, 2022",HAZARD_ON_ROAD_CONSTRUCTION,245
"May 26, 2022",HAZARD_WEATHER_FOG,15
"May 26, 2022",,232
"May 26, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,149
"May 27, 2022",JAM_STAND_STILL_TRAFFIC,794
"May 27, 2022",JAM_HEAVY_TRAFFIC,1153
"May 27, 2022",HAZARD_ON_ROAD_CAR_STOPPED,323
"May 27, 2022",HAZARD_WEATHER_FOG,8
"May 27, 2022",,252
"May 27, 2022",ACCIDENT_MINOR,46
"May 27, 2022",HAZARD_ON_ROAD_CONSTRUCTION,183
"May 27, 2022",HAZARD_ON_ROAD_POT_HOLE,54
"May 27, 2022",JAM_MODERATE_TRAFFIC,384
"May 27, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,148
"May 28, 2022",HAZARD_ON_ROAD_CAR_STOPPED,155
"May 28, 2022",HAZARD_ON_ROAD_CONSTRUCTION,66
"May 28, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,88
"May 28, 2022",,131
"May 28, 2022",JAM_MODERATE_TRAFFIC,86
"May 28, 2022",HAZARD_WEATHER_FOG,1
"May 28, 2022",HAZARD_ON_ROAD_POT_HOLE,25
"May 28, 2022",ACCIDENT_MINOR,28
"May 28, 2022",JAM_HEAVY_TRAFFIC,159
"May 28, 2022",JAM_STAND_STILL_TRAFFIC,92
"May 29, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,81
"May 29, 2022",HAZARD_ON_ROAD_CONSTRUCTION,28
"May 29, 2022",HAZARD_ON_ROAD_CAR_STOPPED,109
"May 29, 2022",ACCIDENT_MINOR,28
"May 29, 2022",HAZARD_WEATHER_FOG,14
"May 29, 2022",,80
"May 29, 2022",JAM_HEAVY_TRAFFIC,98
"May 29, 2022",JAM_MODERATE_TRAFFIC,59
"May 29, 2022",HAZARD_ON_ROAD_POT_HOLE,23
"May 29, 2022",JAM_STAND_STILL_TRAFFIC,75
"May 30, 2022",JAM_MODERATE_TRAFFIC,304
"May 30, 2022",HAZARD_ON_ROAD_CONSTRUCTION,134
"May 30, 2022",JAM_HEAVY_TRAFFIC,845
"May 30, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,210
"May 30, 2022",HAZARD_WEATHER_FOG,149
"May 30, 2022",JAM_STAND_STILL_TRAFFIC,513
"May 30, 2022",HAZARD_ON_ROAD_POT_HOLE,71
"May 30, 2022",HAZARD_ON_ROAD_CAR_STOPPED,309
"May 30, 2022",,211
"May 30, 2022",ACCIDENT_MINOR,73
"May 31, 2022",,210
"May 31, 2022",ACCIDENT_MINOR,73
"May 31, 2022",JAM_HEAVY_TRAFFIC,1057
"May 31, 2022",HAZARD_WEATHER_FOG,4
"May 31, 2022",JAM_MODERATE_TRAFFIC,301
"May 31, 2022",HAZARD_ON_ROAD_POT_HOLE,69
"May 31, 2022",JAM_STAND_STILL_TRAFFIC,677
"May 31, 2022",HAZARD_ON_ROAD_CAR_STOPPED,284
"May 31, 2022",HAZARD_ON_ROAD_CONSTRUCTION,174
"May 31, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,206
