Date,Country,City,Street,Location,Avg Reliability
"Aug 31, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.36482 -25.419143),6
"Aug 31, 2022",BR,Curitiba,R. Dep. Fernando Ferrari,Point(-49.273553 -25.402066),5
"Aug 31, 2022",BR,Curitiba,Av. Cel. Francisco Heráclito dos Santos,Point(-49.235538 -25.469284),7
"Aug 31, 2022",BR,Curitiba,R. Isaías Régis de Miranda,Point(-49.252432 -25.482141),5
"Aug 31, 2022",BR,Piraquara,BR-116 Contorno Leste,Point(-49.092394 -25.441062),7
"Aug 31, 2022",BR,Curitiba,R. Francisco Derosso,Point(-49.250393 -25.527577),5
"Aug 31, 2022",BR,Curitiba,R. João Gbur,Point(-49.233519 -25.384407),5
"Aug 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.256523 -25.472844),10
"Aug 31, 2022",BR,Curitiba,R. Gen. Mário Tourinho,Point(-49.307946 -25.437459),5
"Aug 31, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.366719 -25.423799),10
"Aug 31, 2022",BR,Curitiba,R. Aref Kudri,Point(-49.295065 -25.520307),5
"Aug 31, 2022",BR,Piraquara,PR-415 Rod. João Leopoldo Jacomel,Point(-49.137208 -25.446086),10
"Aug 31, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.341062 -25.50529),5
"Aug 31, 2022",BR,Colombo,BR-476 Est. da Ribeira,Point(-49.183949 -25.361567),6
"Aug 31, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.244078 -25.452024),10
"Aug 31, 2022",BR,Curitiba,R. José Rietmeyer,Point(-49.241469 -25.477173),6
"Aug 31, 2022",BR,Curitiba,R. David Tows,Point(-49.258203 -25.532847),6
"Aug 31, 2022",BR,São José dos Pinhais,R. Ten. Djalma Dutra,Point(-49.198697 -25.537453),6
"Aug 31, 2022",BR,Curitiba,R. João Bettega,Point(-49.320049 -25.488113),5
"Aug 31, 2022",BR,Curitiba,R. Oyapock,Point(-49.237508 -25.437972),6
"Aug 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.250634 -25.461777),5
"Aug 31, 2022",BR,Curitiba,Av. Cândido de Abreu,Point(-49.268593 -25.418184),6
"Aug 31, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.250273 -25.459319),7
"Aug 31, 2022",BR,Curitiba,R. Maria Moscardi Fanini,Point(-49.263305 -25.469469),5
"Aug 31, 2022",BR,Curitiba,R. Sant'Ana do Itararé,Point(-49.265188 -25.531428),6
"Aug 31, 2022",BR,Curitiba,null,Point(-49.304662 -25.542917),5
"Aug 31, 2022",BR,Curitiba,Av. Pres. Kennedy,Point(-49.267631 -25.455459),6
"Aug 31, 2022",BR,Piraquara,BR-116 Contorno Leste,Point(-49.091557 -25.469388),10
"Aug 31, 2022",BR,Curitiba,R. Prof. Leônidas Ferreira da Costa,Point(-49.263594 -25.468479),5
"Aug 31, 2022",BR,Curitiba,Av. Pres. Kennedy,Point(-49.269107 -25.456803),8
"Aug 30, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.155538 -25.499173),6
"Aug 30, 2022",BR,Curitiba,R. João Itiberê,Point(-49.232729 -25.457972),6
"Aug 30, 2022",BR,Curitiba,R. Martim Afonso,Point(-49.292357 -25.431422),5
"Aug 30, 2022",BR,Curitiba,R. Francisco Frischmann,Point(-49.295493 -25.469961),7
"Aug 30, 2022",BR,Curitiba,R. Saint Hilaire,Point(-49.285283 -25.450271),6
"Aug 30, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.205142 -25.431112),10
"Aug 30, 2022",BR,Curitiba,R. Eng. Niepce da Silva,Point(-49.289682 -25.470703),9
"Aug 30, 2022",BR,Curitiba,R. Paulo Kissula,Point(-49.205286 -25.437389),5
"Aug 30, 2022",BR,Curitiba,R. Minas Gerais,Point(-49.273676 -25.465167),5
"Aug 30, 2022",BR,Curitiba,R. Pres. Epitácio Pessoa,Point(-49.230857 -25.428355),5
"Aug 30, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.247121 -25.447787),5
"Aug 30, 2022",BR,Curitiba,R. Mal. Deodoro,Point(-49.26844 -25.430901),8
"Aug 30, 2022",BR,Curitiba,Av. Anita Garibaldi,Point(-49.257395 -25.405342),10
"Aug 30, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,Point(-49.302535 -25.541513),10
"Aug 30, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,Point(-49.288796 -25.357784),6
"Aug 30, 2022",BR,Curitiba,R. Vicente Geronasso,Point(-49.249006 -25.379408),6
"Aug 30, 2022",BR,Curitiba,R. Irmã Maria Francisca Paolino,Point(-49.265019 -25.530589),9
"Aug 30, 2022",BR,Piraquara,PR-415 Rod. João Leopoldo Jacomel,Point(-49.103526 -25.4573),5
"Aug 30, 2022",BR,Curitiba,R. Visc. de Nácar,Point(-49.277675 -25.433147),6
"Aug 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.282445 -25.504176),8
"Aug 30, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.23113 -25.428315),10
"Aug 30, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.363674 -25.446498),7
"Aug 30, 2022",BR,Curitiba,R. Prof. Nivaldo Braga,Point(-49.219162 -25.437264),5
"Aug 30, 2022",BR,São José dos Pinhais,Av. das Américas,Point(-49.215197 -25.53022),9
"Aug 30, 2022",BR,Curitiba,R. 13 de Maio,Point(-49.274648 -25.426262),10
"Aug 30, 2022",BR,Curitiba,R. Paulo Kissula,Point(-49.207122 -25.440777),7
"Aug 30, 2022",BR,Curitiba,R. Maestro Francisco Antonello,Point(-49.272271 -25.485286),10
"Aug 30, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.332253 -25.52367),10
"Aug 30, 2022",BR,Curitiba,R. Pe. Rafael José Kalinowski,Point(-49.277728 -25.526537),6
"Aug 30, 2022",BR,Curitiba,R. Trajano Reis,Point(-49.273828 -25.426308),5
"Aug 30, 2022",BR,Curitiba,R. Holanda,Point(-49.251288 -25.395179),10
"Aug 30, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,Point(-49.303134 -25.544102),5
"Aug 30, 2022",BR,Curitiba,R. Cel. Aníbal dos Santos,Point(-49.268392 -25.478302),5
"Aug 30, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,Point(-49.302935 -25.543278),6
"Aug 30, 2022",BR,Curitiba,R. Martim Afonso,Point(-49.304294 -25.43602),8
"Aug 30, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.363443 -25.405612),6
"Aug 30, 2022",BR,Pinhais,Av. Maringá,Point(-49.189192 -25.398487),8
"Aug 30, 2022",BR,Curitiba,R. José Sebastião Baltazar,Point(-49.347912 -25.486615),5
"Aug 30, 2022",BR,Curitiba,R. Des. Motta,Point(-49.285451 -25.430396),6
"Aug 30, 2022",BR,Curitiba,R. Visc. de Nácar,Point(-49.277649 -25.433198),5
"Aug 30, 2022",BR,Curitiba,R. Itupava,Point(-49.249563 -25.422682),9
"Aug 30, 2022",BR,Curitiba,R. Pe. Leonardo Nunes,Point(-49.300191 -25.469346),6
"Aug 30, 2022",BR,Curitiba,Saída 116,Point(-49.306731 -25.558996),7
"Aug 30, 2022",BR,Curitiba,R. Nilo Peçanha,Point(-49.273993 -25.415915),6
"Aug 30, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,Point(-49.278299 -25.443855),9
"Aug 30, 2022",BR,Curitiba,Av. Silva Jardim - Pista Esq.,Point(-49.271193 -25.441047),10
"Aug 30, 2022",BR,Curitiba,R. Des. Westphalen,Point(-49.272264 -25.43394),5
"Aug 30, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.221805 -25.429335),10
"Aug 30, 2022",BR,Curitiba,R. Osmário de Lima,Point(-49.215384 -25.435449),6
"Aug 30, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.213607 -25.493781),5
"Aug 30, 2022",BR,São José dos Pinhais,R. Margarida de Araújo Franco,Point(-49.209371 -25.541984),10
"Aug 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.297467 -25.526462),6
"Aug 30, 2022",BR,Curitiba,R. Mal. Deodoro,Point(-49.267532 -25.430531),10
"Aug 30, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.361717 -25.453326),10
"Aug 30, 2022",BR,Curitiba,R. João Lunardeli,Point(-49.317212 -25.546583),6
"Aug 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.299677 -25.53137),8
"Aug 30, 2022",BR,Curitiba,R. Imaculada Conceição,Point(-49.252827 -25.451895),10
"Aug 30, 2022",BR,Curitiba,Av. Nossa Sra. da Luz,Point(-49.242051 -25.407314),9
"Aug 30, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,Point(-49.2888 -25.357484),7
"Aug 30, 2022",BR,null,BR-476 Rod. do Xisto,Point(-49.33155 -25.551696),6
"Aug 30, 2022",BR,Curitiba,R. Des. Westphalen,Point(-49.272331 -25.433786),5
"Aug 30, 2022",BR,Curitiba,Av. Sete de Setembro - Pista Dir.,Point(-49.256223 -25.433676),5
"Aug 30, 2022",BR,Curitiba,Av. Mal. Floriano Peixoto,Point(-49.226711 -25.523466),5
"Aug 30, 2022",BR,Curitiba,R. Anne Frank,Point(-49.235038 -25.50393),7
"Aug 30, 2022",BR,Colombo,BR-116 N Rod. Régis Bittencourt,Point(-49.128934 -25.371282),5
"Aug 30, 2022",BR,Curitiba,Al. das Buganvílias,Point(-49.324913 -25.445482),6
"Aug 30, 2022",BR,Curitiba,R. Dr. João Carlos de Macedo Lopes,Point(-49.351487 -25.500134),5
"Aug 30, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.341116 -25.383132),9
"Aug 30, 2022",BR,Curitiba,Av. Silva Jardim - Pista Esq.,Point(-49.263236 -25.438051),10
"Aug 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.218261 -25.405218),5
"Aug 30, 2022",BR,Curitiba,R. Campos Sales,Point(-49.263189 -25.416683),6
"Aug 30, 2022",BR,Curitiba,R. Des. Isaías Beviláqua,Point(-49.282338 -25.422948),6
"Aug 30, 2022",BR,Curitiba,null,Point(-49.334665 -25.524673),7
"Aug 30, 2022",BR,São José dos Pinhais,Av. das Américas,Point(-49.214879 -25.530356),10
"Aug 30, 2022",BR,Curitiba,R. José Rodrigues Pinheiro,Point(-49.311047 -25.513869),10
"Aug 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.219521 -25.407696),10
"Aug 30, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.245261 -25.453656),9
"Aug 30, 2022",BR,Curitiba,R. Cons. Laurindo,Point(-49.262212 -25.436121),5
"Aug 29, 2022",BR,Curitiba,Av. Senador Salgado Filho,Point(-49.213952 -25.49805),5
"Aug 29, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,Point(-49.361648 -25.452572),6
"Aug 29, 2022",null,null,null,Point(-49.311135 -25.436592),5
"Aug 29, 2022",BR,Curitiba,R. Brasílio Itiberê,Point(-49.251514 -25.440383),10
"Aug 29, 2022",BR,Curitiba,R. Prof. Pedro Viriato Parigot de Souza,Point(-49.325834 -25.43608),8
"Aug 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.269193 -25.488347),5
"Aug 29, 2022",BR,Curitiba,null,Point(-49.322639 -25.518811),6
"Aug 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.293376 -25.519121),5
"Aug 29, 2022",BR,Curitiba,Av. São José,Point(-49.246363 -25.435425),10
"Aug 29, 2022",BR,Curitiba,R. Pintor Ricardo Krieger,Point(-49.203904 -25.383866),6
"Aug 29, 2022",BR,Curitiba,Av. Pres. Kennedy,Point(-49.288751 -25.474522),7
"Aug 29, 2022",BR,Curitiba,R. Pedro Wieler,Point(-49.26681 -25.507645),7
"Aug 29, 2022",BR,Curitiba,Av. Prefeito Lothario Meissner,Point(-49.236379 -25.443935),6
"Aug 29, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,Point(-49.316658 -25.534281),5
"Aug 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.299934 -25.532093),8
"Aug 29, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.222045 -25.457938),10
"Aug 29, 2022",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,Point(-49.178093 -25.433906),5
"Aug 29, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,Point(-49.361772 -25.452266),5
"Aug 29, 2022",BR,null,PR-418 Contorno Norte,Point(-49.226085 -25.34233),10
"Aug 29, 2022",BR,Curitiba,R. Francisco Alves Guimarães,Point(-49.253726 -25.433558),7
"Aug 29, 2022",BR,Curitiba,R. Maj. Heitor Guimarães,Point(-49.31189 -25.43737),10
"Aug 29, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.287882 -25.44442),7
"Aug 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.250904 -25.461775),6
"Aug 29, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,Point(-49.191203 -25.526047),8
"Aug 29, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.36607 -25.431396),10
"Aug 29, 2022",BR,Curitiba,R. Prof. João Soares Barcelos,Point(-49.253735 -25.482376),5
"Aug 29, 2022",BR,Curitiba,Av. Cândido Hartmann,Point(-49.3104 -25.422654),8
"Aug 29, 2022",BR,Curitiba,R. Chanceler Oswaldo Aranha,Point(-49.265404 -25.484501),5
"Aug 29, 2022",BR,São José dos Pinhais,null,Point(-49.151677 -25.530505),5
"Aug 29, 2022",BR,Curitiba,R. Maj. Heitor Guimarães,Point(-49.312752 -25.436536),6
"Aug 29, 2022",BR,Curitiba,R. Eduardo Sprada,Point(-49.3172 -25.449426),5
"Aug 29, 2022",BR,Curitiba,BR-116 Contorno Leste,Point(-49.29265 -25.546403),10
"Aug 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.251194 -25.463209),6
"Aug 29, 2022",BR,Curitiba,R. Omar Raymundo Picheth,Point(-49.272284 -25.513394),5
"Aug 29, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.288434 -25.444629),10
"Aug 29, 2022",BR,Curitiba,R. Pe. Agostinho,Point(-49.299369 -25.431545),5
"Aug 29, 2022",BR,Curitiba,R. Francisco Raitani,Point(-49.294053 -25.505563),5
"Aug 29, 2022",BR,Curitiba,Av. Silva Jardim,Point(-49.293011 -25.449311),9
"Aug 29, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.288304 -25.444579),10
"Aug 29, 2022",BR,Curitiba,R. Brigadeiro Franco,Point(-49.277645 -25.43895),5
"Aug 29, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,Point(-49.303266 -25.544627),5
"Aug 29, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.28787 -25.444415),10
"Aug 29, 2022",BR,Curitiba,Av. Pres. Getúlio Vargas,Point(-49.290149 -25.451967),10
"Aug 29, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.234438 -25.427951),8
"Aug 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.271637 -25.491373),10
"Aug 29, 2022",BR,Curitiba,null,Point(-49.287545 -25.444183),5
"Aug 29, 2022",BR,Curitiba,R. Nicarágua,Point(-49.24408 -25.402736),5
"Aug 29, 2022",BR,Curitiba,Av. Pres. Getúlio Vargas,Point(-49.29016 -25.451971),5
"Aug 29, 2022",BR,null,PR-418 Contorno Norte,Point(-49.227086 -25.342974),5
"Aug 29, 2022",BR,Curitiba,R. Campos Sales,Point(-49.260324 -25.4136),10
"Aug 29, 2022",BR,Curitiba,R. Alferes Ângelo Sampaio,Point(-49.282666 -25.443184),6
"Aug 29, 2022",BR,Curitiba,Av. Senador Salgado Filho,Point(-49.248797 -25.459664),6
"Aug 29, 2022",BR,Curitiba,R. Frederico Galvão,Point(-49.221067 -25.409931),6
"Aug 29, 2022",BR,São José dos Pinhais,R. Onofre Holthman,Point(-49.152186 -25.530403),5
"Aug 29, 2022",BR,Curitiba,R. Sen. Accioly Filho,Point(-49.319834 -25.497377),7
"Aug 29, 2022",BR,Curitiba,R. Bôrtolo Gusso,Point(-49.284365 -25.500433),5
"Aug 29, 2022",BR,Curitiba,Av. Cândido Hartmann,Point(-49.306479 -25.423084),9
"Aug 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.253662 -25.469174),5
"Aug 29, 2022",BR,Curitiba,R. Sen. Accioly Filho,Point(-49.319814 -25.497374),5
"Aug 29, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,Point(-49.303152 -25.544175),10
"Aug 29, 2022",BR,Curitiba,R. José Nicco,Point(-49.33396 -25.431396),5
"Aug 29, 2022",BR,Curitiba,R. Gastão Câmara,Point(-49.302918 -25.435136),6
"Aug 29, 2022",BR,null,PR-418 Contorno Norte,Point(-49.224504 -25.341694),6
"Aug 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.236774 -25.450554),6
"Aug 29, 2022",BR,Curitiba,Est. do Ganchinho,Point(-49.271972 -25.557051),6
"Aug 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.249898 -25.459904),5
"Aug 29, 2022",BR,null,PR-418 Contorno Norte,Point(-49.231773 -25.343738),5
"Aug 29, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.334396 -25.520825),10
"Aug 29, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,Point(-49.191978 -25.526981),5
"Aug 29, 2022",BR,Curitiba,BR-116 Contorno Leste,Point(-49.261197 -25.561652),10
"Aug 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.239208 -25.452026),10
"Aug 29, 2022",BR,Curitiba,R. Francisco Rocha,Point(-49.288006 -25.444625),7
"Aug 29, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.30206 -25.539611),7
"Aug 28, 2022",BR,Curitiba,R. André de Barros,Point(-49.26387 -25.432815),5
"Aug 28, 2022",BR,Curitiba,Av. Cândido Hartmann,Point(-49.308835 -25.422927),5
"Aug 28, 2022",BR,Curitiba,BR-116 Contorno Leste,Point(-49.260544 -25.561884),5
"Aug 28, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.180711 -25.568743),5
"Aug 28, 2022",BR,null,BR-116 Contorno Leste,Point(-49.236923 -25.567507),6
"Aug 28, 2022",BR,Curitiba,R. Des. Motta,Point(-49.278376 -25.44043),6
"Aug 28, 2022",BR,Curitiba,BR-116 Contorno Leste,Point(-49.29897 -25.545086),5
"Aug 28, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.250022 -25.460213),5
"Aug 28, 2022",BR,Curitiba,R. Cel. Joaquim Ignácio Taborda Ribas,Point(-49.299573 -25.436942),5
"Aug 28, 2022",BR,Curitiba,R. Des. Motta,Point(-49.277795 -25.441646),10
"Aug 28, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.278046 -25.440544),8
"Aug 28, 2022",BR,Curitiba,BR-116 Contorno Leste,Point(-49.295502 -25.545809),10
"Aug 28, 2022",BR,Colombo,R. Nicarágua,Point(-49.209292 -25.358355),5
"Aug 28, 2022",BR,Curitiba,R. Augusto Severo,Point(-49.261305 -25.417246),10
"Aug 28, 2022",null,null,null,Point(-49.317473 -25.375281),5
"Aug 28, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.249871 -25.459837),9
"Aug 28, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.259144 -25.432976),5
"Aug 28, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.337586 -25.513411),5
"Aug 28, 2022",BR,null,null,Point(-49.280704 -25.355967),5
"Aug 28, 2022",BR,São José dos Pinhais,R. Vanderlei Moreno,Point(-49.086512 -25.530319),5
"Aug 28, 2022",BR,Curitiba,BR-116 Contorno Leste,Point(-49.301693 -25.544534),6
"Aug 28, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.186906 -25.569768),5
"Aug 28, 2022",BR,Curitiba,R. Saint Hilaire,Point(-49.28528 -25.450279),10
"Aug 28, 2022",BR,Curitiba,BR-116 Contorno Leste,Point(-49.289244 -25.54726),6
"Aug 28, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.206701 -25.476226),5
"Aug 28, 2022",BR,Curitiba,PR-418 Contorno Norte,Point(-49.364184 -25.417428),10
"Aug 28, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.27885 -25.440864),6
"Aug 28, 2022",BR,Curitiba,R. Saint Hilaire,Point(-49.284773 -25.451357),5
"Aug 28, 2022",BR,Curitiba,null,Point(-49.305221 -25.436248),5
"Aug 28, 2022",BR,Curitiba,Av. Linha Verde,Point(-49.25157 -25.464169),10
"Aug 28, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.148108 -25.50246),6
"Aug 28, 2022",BR,Curitiba,BR-116 Contorno Leste,Point(-49.264772 -25.560038),7
"Aug 28, 2022",BR,Curitiba,R. Saint Hilaire,Point(-49.285962 -25.448827),5
"Aug 28, 2022",BR,Curitiba,R. Izaac Ferreira da Cruz,Point(-49.289136 -25.530166),5
"Aug 28, 2022",BR,Curitiba,R. Saint Hilaire,Point(-49.286234 -25.448242),5
"Aug 28, 2022",BR,Curitiba,Av. Cândido de Abreu,Point(-49.269792 -25.423256),5
"Aug 28, 2022",BR,Curitiba,R. Des. Motta,Point(-49.278133 -25.440932),8
"Aug 28, 2022",BR,Curitiba,R. Izaac Ferreira da Cruz,Point(-49.290056 -25.529414),5
"Aug 28, 2022",BR,Curitiba,R. Brigadeiro Franco,Point(-49.27367 -25.447469),5
"Aug 28, 2022",BR,Piraquara,R. Duarte da Costa,Point(-49.08492 -25.452424),6
"Aug 28, 2022",BR,Curitiba,R. Des. Motta,Point(-49.278336 -25.440512),5
"Aug 28, 2022",BR,Curitiba,R. Saint Hilaire,Point(-49.285241 -25.450361),10
"Aug 28, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.210504 -25.57121),6
"Aug 28, 2022",BR,Curitiba,R. Augusto Severo,Point(-49.261185 -25.417334),10
"Aug 28, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.265181 -25.435314),10
"Aug 28, 2022",BR,Curitiba,R. Des. Motta,Point(-49.278394 -25.440391),6
"Aug 28, 2022",BR,São José dos Pinhais,BR-376 S Rod. Henrique Herwig,Point(-49.185525 -25.558251),5
"Aug 28, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.181864 -25.569131),10
"Aug 28, 2022",BR,Colombo,BR-116 N Rod. Régis Bittencourt,Point(-49.182999 -25.3884),5
"Aug 28, 2022",BR,Curitiba,Av. Cândido de Abreu,Point(-49.267806 -25.414612),5
"Aug 27, 2022",BR,Curitiba,Tv. Medianeira,Point(-49.25915 -25.390955),5
"Aug 27, 2022",BR,Curitiba,R. Mariano Torres,Point(-49.260281 -25.435797),5
"Aug 27, 2022",BR,Curitiba,Av. Comendador Franco,Point(-49.22142 -25.483085),5
"Aug 27, 2022",BR,Curitiba,R. Guilherme Born,Point(-49.23391 -25.440376),8
"Aug 27, 2022",BR,Curitiba,R. Francisco Raitani,Point(-49.293851 -25.506608),10
"Aug 27, 2022",BR,Curitiba,R. Jerônimo Durski,Point(-49.298555 -25.440846),5
"Aug 27, 2022",BR,Curitiba,BR-376 Contorno Sul,Point(-49.351635 -25.475461),10
"Aug 27, 2022",BR,Curitiba,R. Francisco Raitani,Point(-49.293868 -25.506523),5
