Day,Country,City,Street,Cause,Avg Length (Meters),Avg Delay (Seconds),Impacted Wazers
"Aug 11, 2022",BR,null,BR-277 N Rod. do Café Gov. Ney Braga,ACCIDENT,1860.0821917808219,404.23972602739724,16265
"Aug 11, 2022",BR,Curitiba,R. Waldemar Kost,null,615,794,26
"Aug 11, 2022",BR,Curitiba,R. Raul Pompéia,null,748.92,723.96,1582
"Aug 11, 2022",BR,Curitiba,R. Eduardo Sprada,HAZARD,1013.3611111111111,1009.75,3662
"Aug 11, 2022",BR,Curitiba,R. Gen. Mário Tourinho,null,1382.4683544303798,538.253164556962,23432
"Aug 11, 2022",BR,Curitiba,R. Atílio Bório,null,524,643.6666666666666,32
"Aug 11, 2022",BR,Curitiba,Av. Mal. Mascarenhas de Moraes,null,683,379.85714285714283,794
"Aug 11, 2022",BR,null,BR-277 N Rod. do Café Gov. Ney Braga,null,1823.4,272.5,8944
"Aug 11, 2022",BR,Curitiba,Av. Pres. Kennedy,null,1179.5,587.7096774193549,17166
"Aug 11, 2022",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,null,768,179.08333333333334,1632
"Aug 11, 2022",BR,Curitiba,R. Imaculada Conceição,null,852.8095238095239,1051.6309523809523,3774
"Aug 11, 2022",BR,Curitiba,R. Santa Catarina,null,611,847.25,56
"Aug 11, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,null,995,507.3333333333333,630
"Aug 10, 2022",BR,Curitiba,R. Natal,null,500,452,4
"Aug 10, 2022",BR,Curitiba,R. Max Schubert,null,590,797,4
"Aug 10, 2022",BR,Curitiba,R. Dr. Alexandre Gutierrez,null,631,1228,8
"Aug 10, 2022",BR,Curitiba,BR-277 N Rod. do Café Gov. Ney Braga,null,1487.2619047619048,528.7857142857143,4876
"Aug 10, 2022",BR,Curitiba,PR-418 Contorno Norte,null,2131.875,396.34583333333336,8911
"Aug 10, 2022",BR,Curitiba,BR-476 Est. da Ribeira,null,653.3333333333334,662.25,958
"Aug 10, 2022",BR,Curitiba,Av. Paraná,null,1006,1008,8
"Aug 10, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,null,5777.383333333333,785.95,10758
"Aug 10, 2022",BR,Curitiba,Av. Senador Salgado Filho,null,800.0967741935484,626.9677419354839,3788
"Aug 10, 2022",BR,Curitiba,R. Dilson Luiz,null,648,1365.5,45
"Aug 10, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,null,1749.4,500.6,130
"Aug 10, 2022",BR,Curitiba,R. Victório Viezzer,null,591,885,62
"Aug 10, 2022",BR,Curitiba,R. Iapó,null,948.25,387.1666666666667,2668
"Aug 10, 2022",BR,São José dos Pinhais,BR-376 N Rod. Henrique Herwig,ACCIDENT,1309.5135135135135,780.8918918918919,3780
"Aug 10, 2022",BR,Curitiba,R. do Herval,null,566.4705882352941,337.6764705882353,427
"Aug 10, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,null,1304.8333333333333,611,4158
"Aug 10, 2022",BR,null,BR-116 Contorno Leste,null,3399,321.4736842105263,2147
"Aug 10, 2022",BR,Curitiba,R. Engenheiros Rebouças,null,925.5,445.75,5596
"Aug 10, 2022",BR,Curitiba,Av. República Argentina,null,827,544.7142857142857,1200
"Aug 10, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,null,787.16,582.08,4918
"Aug 10, 2022",BR,Curitiba,R. João Negrão,null,725.9230769230769,413.9230769230769,2482
"Aug 10, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,ACCIDENT,2031.5,809.75,1026
"Aug 10, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,null,1150.725806451613,788.1209677419355,2987
"Aug 10, 2022",BR,Colombo,BR-116 N Rod. Régis Bittencourt,null,999.6,190.8,392
"Aug 10, 2022",BR,Curitiba,R. Cel. Brasilino Moura,ACCIDENT,627.5,436.5,176
"Aug 10, 2022",BR,Colombo,BR-116 N Rod. Régis Bittencourt,ACCIDENT,1404,468.39285714285717,1214
"Aug 10, 2022",BR,Curitiba,Av. Anita Garibaldi,null,804.1428571428571,306.85714285714283,88
"Aug 10, 2022",BR,Curitiba,R. Mons. Manoel Vicente,null,557,452,20
"Aug 10, 2022",BR,São José dos Pinhais,R. Pedro Trevisan,null,719,742,12
"Aug 10, 2022",BR,Curitiba,Av. Linha Verde,null,1515.5185185185185,394.74074074074076,6538
"Aug 10, 2022",BR,Curitiba,Av. Comendador Franco,null,1898.3375,322.2375,19767
"Aug 10, 2022",BR,Curitiba,R. Cons. Laurindo,null,1418.0588235294117,488.8235294117647,5886
"Aug 10, 2022",BR,Curitiba,R. Nicola Pellanda,null,1197.6,682.6,50
"Aug 10, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,2106.777777777778,488.5138888888889,7849
"Aug 10, 2022",BR,null,BR-277 N Rod. do Café Gov. Ney Braga,ACCIDENT,6477.767441860465,3606.046511627907,10602
"Aug 10, 2022",BR,Curitiba,R. Cel. Brasilino Moura,null,579.1904761904761,468.23809523809524,1046
"Aug 10, 2022",BR,Curitiba,BR-116 N Contorno Leste,null,1953,198.625,2046
"Aug 10, 2022",BR,Curitiba,R. Cap. Argemiro Monteiro Wanderley,null,524,527,4
"Aug 10, 2022",BR,Curitiba,BR-376 Contorno Sul,null,6059.137254901961,859.2647058823529,18521
"Aug 10, 2022",BR,Curitiba,Av. República Argentina,HAZARD,593,226.75,152
"Aug 10, 2022",BR,Curitiba,R. José Valle,null,558,373.0625,471
"Aug 10, 2022",BR,Curitiba,Av. Vicente Machado,null,878.45,625.225,4243
"Aug 10, 2022",BR,Piraquara,R. Juri Danilenko,null,1320,445,10
"Aug 10, 2022",BR,Curitiba,R. Imaculada Conceição,null,809.3809523809524,866.1428571428571,1870
"Aug 10, 2022",BR,São José dos Pinhais,R. Sílvio Pinto Ribeiro,null,720,387.90909090909093,174
"Aug 10, 2022",BR,Curitiba,R. Olívio Domingos Leonardi,null,714,484,12
"Aug 10, 2022",BR,Curitiba,Av. Mal. Mascarenhas de Moraes,ACCIDENT,1044.75,449.1875,1598
"Aug 10, 2022",BR,Curitiba,R. Dilson Luiz,ACCIDENT,648,1400,20
"Aug 10, 2022",BR,null,BR-277 N Rod. do Café Gov. Ney Braga,null,5726.026315789473,1701.9605263157894,16494
"Aug 10, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,ACCIDENT,3104.4,950.7666666666667,1772
"Aug 10, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,ACCIDENT,750,848.1428571428571,1630
"Aug 10, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,1764.3641791044777,559.868656716418,1468
"Aug 10, 2022",BR,Curitiba,Av. Mal. Floriano Peixoto,null,1276.6714285714286,643.0857142857143,16670
"Aug 10, 2022",BR,Curitiba,R. Brigadeiro Franco,null,1301.9345794392523,466.9906542056075,17250
"Aug 10, 2022",BR,São José dos Pinhais,Av. das Torres,null,886,489.5,174
"Aug 10, 2022",BR,Curitiba,R. Pe. Camargo,null,580,614,16
"Aug 10, 2022",BR,Curitiba,R. Dr. Faivre,null,743.3,274.4,1290
"Aug 10, 2022",BR,São José dos Pinhais,BR-376 N Rod. Henrique Herwig,null,1831.8333333333333,258,682
"Aug 10, 2022",BR,null,PR-092 Rod. dos Minérios,null,672.7222222222222,843.3333333333334,246
"Aug 10, 2022",BR,Curitiba,R. Simão Brante,null,636.7142857142857,627.1428571428571,110
"Aug 10, 2022",BR,São José dos Pinhais,null,null,706,416.5,36
"Aug 10, 2022",BR,São José dos Pinhais,R. Joinville,null,987.875,618.25,112
"Aug 10, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,HAZARD,1426,1470.4615384615386,826
"Aug 10, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,ACCIDENT,1722,533,18
"Aug 10, 2022",BR,Curitiba,R. Alferes Poli,null,697.2622950819672,340.08196721311475,5027
"Aug 10, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,null,727.32,678.32,6176
"Aug 10, 2022",BR,Curitiba,R. Bispo Dom José,null,896.8,495.3,3868
"Aug 10, 2022",BR,Curitiba,Av. Silva Jardim - Pista Esq.,null,765.2272727272727,467.6818181818182,5320
"Aug 10, 2022",BR,Curitiba,R. Nestor Victor,null,840,949,46
"Aug 10, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,4873.5,662.85,2986
"Aug 10, 2022",BR,Curitiba,Av. Mal. Mascarenhas de Moraes,null,552,155.875,276
"Aug 9, 2022",BR,Curitiba,R. Ubaldino do Amaral,null,968.25,271.8,5570
"Aug 9, 2022",BR,Curitiba,Marg. BR-116,null,761.9130434782609,249.34782608695653,2182
"Aug 9, 2022",BR,Curitiba,R. Prof. João Soares Barcelos,null,667.9047619047619,394.4404761904762,6905
"Aug 9, 2022",BR,Curitiba,Av. República Argentina,null,1064.4117647058824,445.70588235294116,1127
"Aug 9, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,858.25,596.15625,1608
"Aug 9, 2022",BR,Curitiba,R. Januário Alves de Souza,null,652.5,402.8333333333333,326
"Aug 9, 2022",BR,Curitiba,R. Alberto Twardowski,null,530,636.9444444444445,1300
"Aug 9, 2022",BR,Curitiba,Marg. Av. Linha Verde,null,766.3529411764706,470.797385620915,11393
"Aug 9, 2022",BR,Curitiba,Av. Vicente Machado,null,964.6666666666666,536.8055555555555,11536
"Aug 9, 2022",BR,Curitiba,Av. Linha Verde,ACCIDENT,2544.269230769231,904.3269230769231,8008
"Aug 9, 2022",BR,Curitiba,BR-376 Contorno Sul,null,5872.556701030928,601.9484536082474,32907
"Aug 9, 2022",BR,Curitiba,Av. Anita Garibaldi,null,1208,308.09090909090907,440
"Aug 9, 2022",BR,Curitiba,R. Brasílio Itiberê,null,1420,462,1706
"Aug 9, 2022",BR,Curitiba,R. Prof. Álvaro Jorge,null,579,422.10526315789474,2039
"Aug 9, 2022",BR,Curitiba,R. Paulo Gorski,null,619.9285714285714,575.5,856
"Aug 9, 2022",BR,Curitiba,Av. Manoel Ribas,null,553,495,76
"Aug 9, 2022",BR,Curitiba,Av. Pres. Affonso Camargo,null,1315.6875,428.203125,10771
"Aug 9, 2022",BR,Curitiba,R. Bôrtolo Pelanda,null,584,470,10
"Aug 9, 2022",BR,Curitiba,R. Des. Motta,null,1799.5333333333333,598.1,8671
"Aug 9, 2022",BR,Curitiba,R. Cons. Laurindo,null,1322.5833333333333,452.4861111111111,9525
"Aug 9, 2022",BR,Curitiba,Av. Prefeito Lothario Meissner,ACCIDENT,997,620.25,480
"Aug 9, 2022",BR,Curitiba,Al. Dr. Muricy,null,972,412.8333333333333,10780
"Aug 9, 2022",BR,Curitiba,R. Alferes Ângelo Sampaio,null,2137.714285714286,851.4285714285714,3770
"Aug 9, 2022",BR,Curitiba,R. Alferes Poli,null,537.4,567.8,2342
"Aug 9, 2022",BR,Curitiba,R. Prof. João Soares Barcelos,ACCIDENT,696.4545454545455,573.1212121212121,6540
"Aug 9, 2022",BR,Curitiba,R. Prof. João Soares Barcelos,HAZARD,534.8333333333334,387.3333333333333,688
"Aug 9, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,null,1426,680.76,1860
"Aug 9, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,ACCIDENT,5408.307692307692,1222.6153846153845,2890
"Aug 9, 2022",BR,Curitiba,R. Costa Rica,null,851.6,1061.6,118
"Aug 9, 2022",BR,Curitiba,R. 15 de Novembro,null,1760.7272727272727,519.2727272727273,3500
"Aug 9, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,null,1573.2,394.7,164
"Aug 9, 2022",BR,Curitiba,R. Brigadeiro Franco,null,1250.0963855421687,450.0722891566265,13350
"Aug 9, 2022",BR,Curitiba,R. Anne Frank,null,1020.0222222222222,450.7111111111111,12154
"Aug 9, 2022",BR,null,BR-476 Rod. do Xisto,ACCIDENT,2216,110.66666666666667,508
"Aug 9, 2022",BR,Curitiba,Vd. Colorado,null,1091.2727272727273,435.8181818181818,3904
"Aug 9, 2022",BR,Curitiba,R. Mal. Deodoro,null,926.3809523809524,325,7452
"Aug 9, 2022",BR,Curitiba,R. Izaac Ferreira da Cruz,null,674,448.6111111111111,916
"Aug 9, 2022",BR,Curitiba,V. Exclusiva de Ônibus,null,1114,590.6,30
"Aug 9, 2022",BR,Curitiba,R. Dr. Júlio Cesar Ribeiro de Souza,ACCIDENT,797,466.2,496
"Aug 9, 2022",BR,Curitiba,Av. Prefeito Lothario Meissner,null,981.6666666666666,507.5,2268
"Aug 9, 2022",BR,Curitiba,R. Frederico Maurer,null,554,957.6666666666666,24
"Aug 9, 2022",BR,Campina Grande do Sul,R. Aniballe Ferrarini,null,883.3333333333334,427.3333333333333,8
"Aug 9, 2022",BR,Curitiba,BR-376 Contorno Sul,ACCIDENT,2744.25,607.125,7062
"Aug 9, 2022",BR,Curitiba,Av. João Gualberto,null,889.7027027027027,564.1891891891892,888
"Aug 9, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,5640.650887573965,639.3905325443787,15314
"Aug 9, 2022",BR,Curitiba,Av. Comendador Franco,null,2335.4982078853045,574.2544802867384,74005
"Aug 9, 2022",BR,Curitiba,Av. Pres. Kennedy,null,1582.1176470588234,831.7647058823529,11036
"Aug 9, 2022",BR,Pinhais,R. Wanda dos Santos Mallmann,null,586,504,24
"Aug 9, 2022",BR,Curitiba,R. Itacolomi,null,786.46875,441.75,3930
"Aug 9, 2022",BR,Curitiba,R. Cyro Correia Pereira,null,695.0379746835443,516.6075949367089,1796
"Aug 9, 2022",BR,Curitiba,Av. Silva Jardim - Pista Esq.,null,888.2222222222222,361.1111111111111,9172
"Aug 9, 2022",BR,São José dos Pinhais,R. Joaquim Nabuco,null,802.5833333333334,411,946
"Aug 9, 2022",BR,Curitiba,R. João Chede,null,820.8604651162791,837.2790697674419,1784
"Aug 9, 2022",BR,Curitiba,R. Saldanha Marinho,null,614,529.6666666666666,434
"Aug 9, 2022",BR,Curitiba,Av. Comendador Franco,HAZARD,2550.8571428571427,276.23809523809524,6456
"Aug 9, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,3025.16,581.08,7920
"Aug 9, 2022",BR,Curitiba,R. Carlos Essenfelder,null,1114,575,8
"Aug 9, 2022",BR,Curitiba,R. Nicola Pellanda,null,813,581,20
"Aug 9, 2022",BR,Pinhais,Av. Maringá,HAZARD,833.75,480.45,1047
"Aug 9, 2022",BR,Curitiba,Av. Senador Salgado Filho,null,885.4871794871794,528.0769230769231,6756
"Aug 9, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,null,1050.9024390243903,308.7073170731707,5846
"Aug 9, 2022",BR,Curitiba,R. Chanceler Oswaldo Aranha,null,609.75,492,1032
"Aug 9, 2022",BR,null,BR-476 Rod. do Xisto,null,2631.5,261.5,412
"Aug 9, 2022",BR,Curitiba,R. Augusto Severo,null,653,464.92857142857144,2692
"Aug 9, 2022",BR,Curitiba,Av. Prefeito Omar Sabbag,null,943.8,536.04,3446
"Aug 9, 2022",BR,Curitiba,R. Dep. Heitor Alencar Furtado,null,979.5,470,30
"Aug 9, 2022",BR,Curitiba,R. Visc. do Rio Branco,null,638.45,533.8,2007
"Aug 9, 2022",BR,Curitiba,R. Iapó,null,1026.8,576.4,4394
"Aug 9, 2022",BR,null,PR-092 Rod. dos Minérios,null,726.1111111111111,360.47222222222223,418
"Aug 9, 2022",BR,Curitiba,R. Dr. Júlio Cesar Ribeiro de Souza,null,658,397.75,354
"Aug 9, 2022",BR,Curitiba,R. Omar Raymundo Picheth,null,826.2173913043479,696.4782608695652,2814
"Aug 9, 2022",BR,Curitiba,Av. Prefeito Omar Sabbag,HAZARD,1017,602.8666666666667,1890
"Aug 9, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,null,820.4285714285714,486,1066
"Aug 9, 2022",BR,Curitiba,R. José Valle,null,622.4,343.4,322
"Aug 9, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,null,1501.7567567567567,664.7297297297297,4800
"Aug 9, 2022",BR,Curitiba,BR-116 Contorno Leste,null,6579.174757281553,590.0291262135922,29112
"Aug 9, 2022",BR,Curitiba,R. João Parolin,null,635,472.5,66
"Aug 9, 2022",BR,Curitiba,R. Bom Jesus de Iguape,null,664,527,10
"Aug 9, 2022",BR,Curitiba,R. Eugênio Flor,null,899.4,374.1,260
"Aug 9, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,null,5049.358695652174,490.375,35531
"Aug 9, 2022",BR,Curitiba,Av. Victor Ferreira do Amaral,null,1715.175,626.45,9836
"Aug 9, 2022",BR,Curitiba,R. Frei Henrique de Coimbra,null,521,451,40
"Aug 9, 2022",BR,Curitiba,R. Francisco Derosso,null,994.5,589.3333333333334,2104
"Aug 9, 2022",BR,Curitiba,R. Imaculada Conceição,null,911.325,1219.675,4776
"Aug 9, 2022",BR,Curitiba,Al. D. Pedro II,null,650.1,623.65,573
"Aug 9, 2022",BR,Curitiba,Av. Prefeito Maurício Fruet,null,518,459.3333333333333,170
"Aug 9, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,ACCIDENT,2086.68,993.8,9492
"Aug 9, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,1795.4717948717948,541.6461538461539,930
"Aug 9, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,ACCIDENT,4392.111111111111,859.7407407407408,9718
"Aug 9, 2022",BR,Curitiba,R. Engenheiros Rebouças,null,889.6590909090909,359.97727272727275,8235
"Aug 9, 2022",BR,Curitiba,Av. Mal. Floriano Peixoto,null,1210.01171875,575.72265625,20193
"Aug 9, 2022",BR,Curitiba,Av. Linha Verde,null,2232.9627450980392,545.9294117647058,77079
"Aug 9, 2022",BR,Curitiba,Av. Pres. Getúlio Vargas,null,1032.2727272727273,589.9090909090909,6818
"Aug 9, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,HAZARD,773.3333333333334,358.4583333333333,1696
"Aug 9, 2022",BR,Pinhais,Av. Jacob Macanhan,null,1103.2,474,74
"Aug 9, 2022",BR,Curitiba,R. Visc. de Nácar,null,831,505,1842
"Aug 9, 2022",BR,Curitiba,R. São José dos Pinhais,null,668.6666666666666,453.6666666666667,27
"Aug 9, 2022",BR,Curitiba,BR-476 Est. da Ribeira,null,991,756.55,1744
"Aug 9, 2022",BR,Curitiba,R. Esper Jorge Chueri,null,990,295.75,24
"Aug 8, 2022",BR,Curitiba,R. Alberto Twardowski,null,530,421.57142857142856,672
"Aug 8, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,null,1664.2,495.45,564
"Aug 8, 2022",BR,Curitiba,R. Brasílio Itiberê,null,1382.5555555555557,509.44444444444446,4722
"Aug 8, 2022",BR,Curitiba,R. Frederico Cantarelli,null,636,479.5,282
"Aug 8, 2022",BR,Pinhais,Av. Iraí,null,615,455,24
"Aug 8, 2022",BR,Curitiba,R. Brigadeiro Franco,null,1474.7894736842106,448,9076
"Aug 8, 2022",BR,Curitiba,Av. Linha Verde,null,2151.889189189189,445.5,61977
"Aug 8, 2022",BR,Curitiba,Av. Comendador Franco,null,1951.5526315789473,544.2280701754386,22282
"Aug 8, 2022",BR,Curitiba,Al. Prudente de Moraes,null,661,616.25,116
"Aug 8, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,ACCIDENT,5178.416666666667,916.2777777777778,13610
"Aug 8, 2022",BR,Curitiba,Av. Manoel Ribas,null,522,523,36
"Aug 8, 2022",BR,Curitiba,Vd. Colorado,ACCIDENT,1092,447.6666666666667,560
"Aug 8, 2022",BR,Curitiba,Av. Sete de Setembro,null,945,477,214
"Aug 8, 2022",BR,Curitiba,R. Gov. Agamenon Magalhães,null,503,521.5833333333334,298
"Aug 8, 2022",BR,Curitiba,R. João Tobias de Paiva Netto,null,689,523,8
"Aug 8, 2022",BR,Curitiba,R. Gen. Carneiro,null,561,615.6666666666666,126
"Aug 8, 2022",BR,Curitiba,Av. Sen. Salgado Filho,null,1218.8333333333333,593.1666666666666,796
"Aug 8, 2022",BR,Curitiba,R. Oliveira Viana,null,702,1487,20
"Aug 8, 2022",BR,Curitiba,R. Dr. Faivre,null,1255.3870967741937,666.6129032258065,9196
"Aug 8, 2022",BR,Curitiba,Av. João Gualberto,null,662.8823529411765,686.7058823529412,725
"Aug 8, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,1590.2334630350194,536.6770428015565,2740
"Aug 8, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,ACCIDENT,683,500,1014
"Aug 8, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,853.578947368421,543.8947368421053,874
"Aug 8, 2022",BR,Curitiba,Marg. Av. Linha Verde,null,762.1111111111111,547.7333333333333,5657
"Aug 8, 2022",BR,Piraquara,BR-116 Contorno Leste,null,6337.333333333333,919.4583333333334,1138
"Aug 8, 2022",BR,Curitiba,R. Augusto Stresser,null,794.6,338.7,1948
"Aug 8, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,null,557.1818181818181,322.40909090909093,566
"Aug 8, 2022",BR,Curitiba,R. Raul Pompéia,null,566,697,44
"Aug 8, 2022",BR,Curitiba,Av. Prefeito Lothario Meissner,null,888.5263157894736,464.3157894736842,2414
"Aug 8, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,null,4263.810810810811,619.5405405405405,5623
"Aug 8, 2022",BR,Curitiba,Av. Mal. Mascarenhas de Moraes,null,1082.851851851852,346.9259259259259,1308
"Aug 8, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,null,670.9655172413793,480.3103448275862,5662
"Aug 8, 2022",BR,Curitiba,Av. Vicente Machado,null,581,340.85714285714283,1226
"Aug 8, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,2206.4736842105262,715.5263157894736,6027
"Aug 8, 2022",BR,Curitiba,R. João Chede,null,701,645,30
"Aug 8, 2022",BR,Curitiba,Av. Linha Verde,ACCIDENT,1451.892857142857,355.82142857142856,8337
"Aug 8, 2022",BR,Curitiba,Av. Dr. Eugênio Bertolli,null,1073,279.4375,1090
"Aug 8, 2022",BR,Curitiba,R. Eduardo Sprada,null,804.84,300.68,972
"Aug 8, 2022",BR,Curitiba,R. Maj. Theolindo Ferreira Ribas,null,936,514,21
"Aug 8, 2022",BR,Curitiba,R. Cleto da Silva,null,641,922,16
"Aug 8, 2022",BR,Curitiba,R. Januário Alves de Souza,null,829.6842105263158,382.7368421052632,588
"Aug 8, 2022",BR,Curitiba,R. Francisco Zuneda Ferreira da Costa,null,519,638.7142857142857,478
"Aug 8, 2022",BR,Curitiba,R. Bento Viana,null,513,410.5,20
"Aug 8, 2022",BR,Curitiba,Av. Sen. Salgado Filho,HAZARD,1297.7931034482758,1475.0689655172414,3597
"Aug 8, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,null,3834.2820512820513,693.4358974358975,8405
"Aug 8, 2022",BR,Curitiba,Av. Pres. Kennedy,null,1312.0588235294117,498.4117647058824,4816
"Aug 8, 2022",BR,Curitiba,Av. Prefeito Lothario Meissner,ACCIDENT,990.1052631578947,716.6842105263158,3384
"Aug 8, 2022",BR,Curitiba,R. Joaquim de Oliveira Cruz,null,502,382.6666666666667,12
"Aug 8, 2022",BR,Curitiba,R. Mariano Torres - Pista Esq.,null,886.825,440.875,9468
"Aug 8, 2022",BR,Curitiba,R. Eduardo Sprada,HAZARD,804.8,202.2,140
"Aug 8, 2022",BR,Curitiba,R. Mauá,null,928.6756756756756,568.081081081081,8046
"Aug 8, 2022",BR,Curitiba,R. Iapó,null,951,506.61538461538464,3330
"Aug 8, 2022",BR,Curitiba,Av. República Argentina,null,1424,642,242
"Aug 8, 2022",BR,São José dos Pinhais,null,null,579,740,6
"Aug 8, 2022",BR,Curitiba,Av. Silva Jardim - Pista Esq.,null,1140.7333333333333,512.3666666666667,10408
"Aug 8, 2022",BR,Curitiba,Vd. Colorado,null,994.08,304.44,2730
"Aug 8, 2022",BR,Curitiba,R. Fernando Amaro,null,670,494.6666666666667,92
"Aug 8, 2022",BR,Curitiba,R. Imaculada Conceição,null,850.6315789473684,858.578947368421,1528
"Aug 8, 2022",BR,Curitiba,Av. Mal. Floriano Peixoto,null,1036.075,620.775,4365
"Aug 8, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,null,964.3636363636364,371.45454545454544,5176
"Aug 8, 2022",BR,Curitiba,R. Cons. Laurindo,null,1039.7368421052631,424.05263157894734,7722
"Aug 8, 2022",BR,Curitiba,R. Luiz Leão,null,683,284.8333333333333,598
"Aug 8, 2022",BR,Quatro Barras,BR-116 Contorno Leste,null,5772.04255319149,558.8723404255319,1369
"Aug 8, 2022",BR,Curitiba,R. Rezala Simão,null,970.5652173913044,372.6521739130435,1316
"Aug 8, 2022",BR,Curitiba,R. Joaquim Amaral,null,593,885,6
"Aug 8, 2022",BR,Curitiba,R. Omar Raymundo Picheth,ACCIDENT,598,436.8666666666667,1388
"Aug 8, 2022",BR,Curitiba,R. Alferes Poli,null,525,347.7857142857143,2899
"Aug 8, 2022",BR,Curitiba,R. 13 de Maio,null,1083.8095238095239,521.1428571428571,6720
"Aug 8, 2022",BR,Curitiba,R. João Havro,null,704,806,4
"Aug 8, 2022",BR,null,PR-092 Rod. dos Minérios,null,758.2857142857143,959.1428571428571,124
"Aug 8, 2022",BR,Almirante Tamandaré,R. Antônio Johnson,null,658.1,276.5,160
"Aug 8, 2022",BR,Curitiba,Av. Linha Verde,HAZARD,2192,874,440
"Aug 8, 2022",BR,São José dos Pinhais,R. Joaquim Nabuco,null,829.4615384615385,420.2692307692308,1908
"Aug 8, 2022",BR,Curitiba,Av. Agostinho Leão Jr.,null,639.25,510.2916666666667,6733
"Aug 8, 2022",BR,Curitiba,R. Barão de Antonina,null,608.625,594.5,5214
"Aug 8, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,null,1540.0697674418604,669.9767441860465,9018
"Aug 8, 2022",BR,Curitiba,R. Santa Catarina,null,622,818,32
"Aug 7, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,ACCIDENT,2077,653.6,980
"Aug 7, 2022",BR,Curitiba,R. Cap. José Maria Sobrinho,null,738,449,6
"Aug 7, 2022",BR,Piraquara,BR-116 Contorno Leste,null,4953.281609195402,1817.41091954023,12104
"Aug 7, 2022",BR,Curitiba,R. Paulo Gorski,null,636.1428571428571,227.64285714285714,236
"Aug 7, 2022",BR,São José dos Pinhais,null,null,510,625,6
"Aug 7, 2022",BR,Quatro Barras,Av. D. Pedro II,null,2213,402,4
"Aug 7, 2022",BR,Curitiba,Est. do Ganchinho,null,881,2979,8
"Aug 7, 2022",BR,Curitiba,Av. Pres. Wenceslau Braz,null,505,412.25,270
"Aug 7, 2022",BR,Quatro Barras,BR-116 Contorno Leste,null,5240.112068965517,1749.969827586207,6483
"Aug 7, 2022",BR,Curitiba,R. João Gava,null,804.6666666666666,404.6666666666667,310
"Aug 7, 2022",BR,Curitiba,Av. Sete de Setembro,null,991.3333333333334,297.6666666666667,150
"Aug 7, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,1220,355.5,12
"Aug 7, 2022",BR,Curitiba,R. William Booth,null,634,452,4
"Aug 7, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,ACCIDENT,2497,440,138
"Aug 7, 2022",BR,Curitiba,R. Arthur Ramos,null,799,731.6666666666666,12
