Day,Subtype,# Alerts
"Aug 7, 2022",JAM_MODERATE_TRAFFIC,49
"Aug 8, 2022",ACCIDENT_MAJOR,21
"Aug 8, 2022",HAZARD_ON_ROAD_POT_HOLE,72
"Aug 8, 2022",HAZARD_ON_ROAD_CONSTRUCTION,151
"Aug 8, 2022",HAZARD_ON_ROAD_CAR_STOPPED,313
"Aug 8, 2022",JAM_MODERATE_TRAFFIC,354
"Aug 8, 2022",JAM_STAND_STILL_TRAFFIC,756
"Aug 8, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,178
"Aug 8, 2022",JAM_HEAVY_TRAFFIC,1189
"Aug 8, 2022",ACCIDENT_MINOR,67
"Aug 8, 2022",,265
"Aug 9, 2022",HAZARD_ON_ROAD_POT_HOLE,68
"Aug 9, 2022",JAM_MODERATE_TRAFFIC,437
"Aug 9, 2022",,377
"Aug 9, 2022",JAM_STAND_STILL_TRAFFIC,1153
"Aug 9, 2022",HAZARD_ON_ROAD_CONSTRUCTION,74
"Aug 9, 2022",HAZARD_ON_ROAD_CAR_STOPPED,331
"Aug 9, 2022",ACCIDENT_MINOR,118
"Aug 9, 2022",ACCIDENT_MAJOR,49
"Aug 9, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,210
"Aug 9, 2022",JAM_HEAVY_TRAFFIC,1630
"Aug 10, 2022",HAZARD_ON_ROAD_POT_HOLE,129
"Aug 10, 2022",ACCIDENT_MAJOR,51
"Aug 10, 2022",JAM_HEAVY_TRAFFIC,1154
"Aug 10, 2022",JAM_MODERATE_TRAFFIC,381
"Aug 10, 2022",ACCIDENT_MINOR,85
"Aug 10, 2022",HAZARD_ON_ROAD_CAR_STOPPED,291
"Aug 10, 2022",,281
"Aug 10, 2022",JAM_STAND_STILL_TRAFFIC,681
"Aug 10, 2022",HAZARD_ON_ROAD_CONSTRUCTION,60
"Aug 10, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,213
"Aug 11, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,182
"Aug 11, 2022",HAZARD_ON_ROAD_POT_HOLE,124
"Aug 11, 2022",ACCIDENT_MAJOR,37
"Aug 11, 2022",ACCIDENT_MINOR,70
"Aug 11, 2022",,277
"Aug 11, 2022",JAM_MODERATE_TRAFFIC,363
"Aug 11, 2022",JAM_HEAVY_TRAFFIC,1306
"Aug 11, 2022",HAZARD_ON_ROAD_CONSTRUCTION,207
"Aug 11, 2022",JAM_STAND_STILL_TRAFFIC,955
"Aug 11, 2022",HAZARD_ON_ROAD_CAR_STOPPED,313
"Aug 12, 2022",,366
"Aug 12, 2022",ACCIDENT_MINOR,62
"Aug 12, 2022",ACCIDENT_MAJOR,59
"Aug 12, 2022",JAM_MODERATE_TRAFFIC,453
"Aug 12, 2022",JAM_HEAVY_TRAFFIC,1545
"Aug 12, 2022",HAZARD_ON_ROAD_POT_HOLE,150
"Aug 12, 2022",HAZARD_ON_ROAD_CONSTRUCTION,242
"Aug 12, 2022",JAM_STAND_STILL_TRAFFIC,1006
"Aug 12, 2022",HAZARD_ON_ROAD_CAR_STOPPED,379
"Aug 12, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,237
"Aug 13, 2022",,222
"Aug 13, 2022",JAM_STAND_STILL_TRAFFIC,334
"Aug 13, 2022",ACCIDENT_MAJOR,45
"Aug 13, 2022",HAZARD_ON_ROAD_CAR_STOPPED,169
"Aug 13, 2022",HAZARD_ON_ROAD_CONSTRUCTION,76
"Aug 13, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,112
"Aug 13, 2022",ACCIDENT_MINOR,58
"Aug 13, 2022",JAM_MODERATE_TRAFFIC,155
"Aug 13, 2022",JAM_HEAVY_TRAFFIC,392
"Aug 13, 2022",HAZARD_ON_ROAD_POT_HOLE,54
"Aug 14, 2022",JAM_STAND_STILL_TRAFFIC,186
"Aug 14, 2022",HAZARD_ON_ROAD_POT_HOLE,66
"Aug 14, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,98
"Aug 14, 2022",,136
"Aug 14, 2022",ACCIDENT_MINOR,42
"Aug 14, 2022",ACCIDENT_MAJOR,35
"Aug 14, 2022",HAZARD_ON_ROAD_CAR_STOPPED,94
"Aug 14, 2022",JAM_HEAVY_TRAFFIC,254
"Aug 14, 2022",JAM_MODERATE_TRAFFIC,130
"Aug 14, 2022",HAZARD_ON_ROAD_CONSTRUCTION,31
"Aug 15, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,246
"Aug 15, 2022",HAZARD_ON_ROAD_POT_HOLE,99
"Aug 15, 2022",HAZARD_ON_ROAD_CONSTRUCTION,218
"Aug 15, 2022",,269
"Aug 15, 2022",JAM_HEAVY_TRAFFIC,1189
"Aug 15, 2022",ACCIDENT_MAJOR,23
"Aug 15, 2022",HAZARD_ON_ROAD_CAR_STOPPED,285
"Aug 15, 2022",JAM_STAND_STILL_TRAFFIC,713
"Aug 15, 2022",JAM_MODERATE_TRAFFIC,424
"Aug 15, 2022",ACCIDENT_MINOR,56
"Aug 16, 2022",ACCIDENT_MAJOR,24
"Aug 16, 2022",HAZARD_ON_ROAD_POT_HOLE,119
"Aug 16, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,238
"Aug 16, 2022",HAZARD_ON_ROAD_CONSTRUCTION,194
"Aug 16, 2022",JAM_STAND_STILL_TRAFFIC,877
"Aug 16, 2022",HAZARD_ON_ROAD_CAR_STOPPED,312
"Aug 16, 2022",JAM_MODERATE_TRAFFIC,431
"Aug 16, 2022",,291
"Aug 16, 2022",ACCIDENT_MINOR,57
"Aug 16, 2022",JAM_HEAVY_TRAFFIC,1394
"Aug 17, 2022",JAM_STAND_STILL_TRAFFIC,813
"Aug 17, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,198
"Aug 17, 2022",HAZARD_ON_ROAD_POT_HOLE,121
"Aug 17, 2022",JAM_MODERATE_TRAFFIC,417
"Aug 17, 2022",HAZARD_ON_ROAD_CAR_STOPPED,260
"Aug 17, 2022",JAM_HEAVY_TRAFFIC,1403
"Aug 17, 2022",HAZARD_ON_ROAD_CONSTRUCTION,161
"Aug 17, 2022",,266
"Aug 17, 2022",ACCIDENT_MAJOR,33
"Aug 17, 2022",ACCIDENT_MINOR,47
"Aug 18, 2022",HAZARD_ON_ROAD_CONSTRUCTION,99
"Aug 18, 2022",JAM_HEAVY_TRAFFIC,1373
"Aug 18, 2022",HAZARD_ON_ROAD_POT_HOLE,190
"Aug 18, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,188
"Aug 18, 2022",,269
"Aug 18, 2022",ACCIDENT_MAJOR,25
"Aug 18, 2022",HAZARD_ON_ROAD_CAR_STOPPED,307
"Aug 18, 2022",ACCIDENT_MINOR,59
"Aug 18, 2022",JAM_MODERATE_TRAFFIC,402
"Aug 18, 2022",JAM_STAND_STILL_TRAFFIC,818
"Aug 19, 2022",JAM_HEAVY_TRAFFIC,1470
"Aug 19, 2022",ACCIDENT_MINOR,75
"Aug 19, 2022",JAM_STAND_STILL_TRAFFIC,1010
"Aug 19, 2022",ACCIDENT_MAJOR,31
"Aug 19, 2022",JAM_MODERATE_TRAFFIC,424
"Aug 19, 2022",HAZARD_ON_ROAD_POT_HOLE,201
"Aug 19, 2022",HAZARD_ON_ROAD_CAR_STOPPED,303
"Aug 19, 2022",HAZARD_ON_ROAD_CONSTRUCTION,287
"Aug 19, 2022",,326
"Aug 19, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,179
"Aug 20, 2022",,97
"Aug 20, 2022",ACCIDENT_MAJOR,15
"Aug 20, 2022",ACCIDENT_MINOR,22
"Aug 20, 2022",HAZARD_ON_ROAD_POT_HOLE,107
"Aug 20, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,113
"Aug 20, 2022",HAZARD_ON_ROAD_CONSTRUCTION,106
"Aug 20, 2022",JAM_HEAVY_TRAFFIC,165
"Aug 20, 2022",JAM_MODERATE_TRAFFIC,82
"Aug 20, 2022",JAM_STAND_STILL_TRAFFIC,100
"Aug 20, 2022",HAZARD_ON_ROAD_CAR_STOPPED,149
"Aug 21, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,86
"Aug 21, 2022",ACCIDENT_MINOR,18
"Aug 21, 2022",,73
"Aug 21, 2022",HAZARD_ON_ROAD_CONSTRUCTION,20
"Aug 21, 2022",ACCIDENT_MAJOR,32
"Aug 21, 2022",JAM_STAND_STILL_TRAFFIC,35
"Aug 21, 2022",JAM_HEAVY_TRAFFIC,42
"Aug 21, 2022",JAM_MODERATE_TRAFFIC,30
"Aug 21, 2022",HAZARD_ON_ROAD_POT_HOLE,92
"Aug 21, 2022",HAZARD_ON_ROAD_CAR_STOPPED,62
"Aug 22, 2022",HAZARD_ON_ROAD_CONSTRUCTION,283
"Aug 22, 2022",ACCIDENT_MAJOR,32
"Aug 22, 2022",JAM_MODERATE_TRAFFIC,385
"Aug 22, 2022",ACCIDENT_MINOR,45
"Aug 22, 2022",HAZARD_ON_ROAD_POT_HOLE,153
"Aug 22, 2022",JAM_STAND_STILL_TRAFFIC,1089
"Aug 22, 2022",HAZARD_ON_ROAD_CAR_STOPPED,364
"Aug 22, 2022",JAM_HEAVY_TRAFFIC,1401
"Aug 22, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,212
"Aug 22, 2022",,323
"Aug 23, 2022",JAM_MODERATE_TRAFFIC,372
"Aug 23, 2022",HAZARD_ON_ROAD_CAR_STOPPED,286
"Aug 23, 2022",HAZARD_ON_ROAD_CONSTRUCTION,301
"Aug 23, 2022",HAZARD_ON_ROAD_POT_HOLE,194
"Aug 23, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,185
"Aug 23, 2022",ACCIDENT_MAJOR,35
"Aug 23, 2022",ACCIDENT_MINOR,62
"Aug 23, 2022",,372
"Aug 23, 2022",JAM_HEAVY_TRAFFIC,1355
"Aug 23, 2022",JAM_STAND_STILL_TRAFFIC,955
"Aug 24, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,219
"Aug 24, 2022",HAZARD_ON_ROAD_CONSTRUCTION,271
"Aug 24, 2022",,248
"Aug 24, 2022",HAZARD_ON_ROAD_CAR_STOPPED,322
"Aug 24, 2022",ACCIDENT_MAJOR,34
"Aug 24, 2022",ACCIDENT_MINOR,67
"Aug 24, 2022",JAM_HEAVY_TRAFFIC,1268
"Aug 24, 2022",JAM_MODERATE_TRAFFIC,394
"Aug 24, 2022",HAZARD_ON_ROAD_POT_HOLE,171
"Aug 24, 2022",JAM_STAND_STILL_TRAFFIC,769
"Aug 25, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,185
"Aug 25, 2022",HAZARD_ON_ROAD_POT_HOLE,168
"Aug 25, 2022",HAZARD_ON_ROAD_CAR_STOPPED,337
"Aug 25, 2022",HAZARD_ON_ROAD_CONSTRUCTION,308
"Aug 25, 2022",JAM_STAND_STILL_TRAFFIC,768
"Aug 25, 2022",,311
"Aug 25, 2022",ACCIDENT_MAJOR,34
"Aug 25, 2022",ACCIDENT_MINOR,52
"Aug 25, 2022",JAM_HEAVY_TRAFFIC,1218
"Aug 25, 2022",JAM_MODERATE_TRAFFIC,423
"Aug 26, 2022",JAM_HEAVY_TRAFFIC,1287
"Aug 26, 2022",HAZARD_ON_ROAD_POT_HOLE,148
"Aug 26, 2022",JAM_STAND_STILL_TRAFFIC,889
"Aug 26, 2022",HAZARD_ON_ROAD_CAR_STOPPED,367
"Aug 26, 2022",ACCIDENT_MINOR,62
"Aug 26, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,199
"Aug 26, 2022",HAZARD_ON_ROAD_CONSTRUCTION,267
"Aug 26, 2022",JAM_MODERATE_TRAFFIC,417
"Aug 26, 2022",,287
"Aug 26, 2022",ACCIDENT_MAJOR,25
"Aug 27, 2022",ACCIDENT_MAJOR,24
"Aug 27, 2022",ACCIDENT_MINOR,35
"Aug 27, 2022",JAM_HEAVY_TRAFFIC,277
"Aug 27, 2022",JAM_MODERATE_TRAFFIC,128
"Aug 27, 2022",JAM_STAND_STILL_TRAFFIC,183
"Aug 27, 2022",HAZARD_ON_ROAD_POT_HOLE,85
"Aug 27, 2022",HAZARD_ON_ROAD_CONSTRUCTION,68
"Aug 27, 2022",HAZARD_ON_ROAD_CAR_STOPPED,161
"Aug 27, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,109
"Aug 27, 2022",,133
"Aug 28, 2022",,103
"Aug 28, 2022",ACCIDENT_MAJOR,24
"Aug 28, 2022",HAZARD_ON_ROAD_CONSTRUCTION,18
"Aug 28, 2022",ACCIDENT_MINOR,26
"Aug 28, 2022",HAZARD_ON_ROAD_CAR_STOPPED,74
"Aug 28, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,80
"Aug 28, 2022",JAM_HEAVY_TRAFFIC,107
"Aug 28, 2022",JAM_MODERATE_TRAFFIC,63
"Aug 28, 2022",HAZARD_ON_ROAD_POT_HOLE,95
"Aug 28, 2022",JAM_STAND_STILL_TRAFFIC,60
"Aug 29, 2022",ACCIDENT_MINOR,44
"Aug 29, 2022",HAZARD_ON_ROAD_CAR_STOPPED,289
"Aug 29, 2022",ACCIDENT_MAJOR,29
"Aug 29, 2022",HAZARD_ON_ROAD_CONSTRUCTION,228
"Aug 29, 2022",,208
"Aug 29, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,169
"Aug 29, 2022",JAM_HEAVY_TRAFFIC,918
"Aug 29, 2022",JAM_MODERATE_TRAFFIC,315
"Aug 29, 2022",HAZARD_ON_ROAD_POT_HOLE,99
"Aug 29, 2022",JAM_STAND_STILL_TRAFFIC,561
"Aug 30, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,180
"Aug 30, 2022",HAZARD_ON_ROAD_POT_HOLE,101
"Aug 30, 2022",,251
"Aug 30, 2022",JAM_STAND_STILL_TRAFFIC,902
"Aug 30, 2022",JAM_MODERATE_TRAFFIC,423
"Aug 30, 2022",ACCIDENT_MAJOR,23
"Aug 30, 2022",ACCIDENT_MINOR,55
"Aug 30, 2022",JAM_HEAVY_TRAFFIC,1375
"Aug 30, 2022",HAZARD_ON_ROAD_CAR_STOPPED,311
"Aug 30, 2022",HAZARD_ON_ROAD_CONSTRUCTION,208
"Aug 31, 2022",,249
"Aug 31, 2022",ACCIDENT_MAJOR,24
"Aug 31, 2022",ACCIDENT_MINOR,44
"Aug 31, 2022",JAM_HEAVY_TRAFFIC,1231
"Aug 31, 2022",JAM_MODERATE_TRAFFIC,366
"Aug 31, 2022",HAZARD_ON_ROAD_POT_HOLE,124
"Aug 31, 2022",JAM_STAND_STILL_TRAFFIC,844
"Aug 31, 2022",HAZARD_ON_ROAD_CAR_STOPPED,335
"Aug 31, 2022",HAZARD_ON_ROAD_CONSTRUCTION,231
"Aug 31, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,199
