Day,Subtype,# Alerts
"Jul 8, 2022",ACCIDENT_MINOR,64
"Jul 8, 2022",JAM_MODERATE_TRAFFIC,277
"Jul 8, 2022",HAZARD_ON_ROAD_CAR_STOPPED,330
"Jul 8, 2022",HAZARD_ON_ROAD_CONSTRUCTION,226
"Jul 8, 2022",HAZARD_ON_ROAD_POT_HOLE,82
"Jul 8, 2022",JAM_HEAVY_TRAFFIC,903
"Jul 8, 2022",JAM_STAND_STILL_TRAFFIC,673
"Jul 9, 2022",JAM_HEAVY_TRAFFIC,179
"Jul 9, 2022",ACCIDENT_MINOR,38
"Jul 9, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,108
"Jul 9, 2022",JAM_MODERATE_TRAFFIC,87
"Jul 9, 2022",HAZARD_ON_ROAD_CONSTRUCTION,68
"Jul 9, 2022",JAM_STAND_STILL_TRAFFIC,112
"Jul 9, 2022",HAZARD_ON_ROAD_POT_HOLE,58
"Jul 9, 2022",HAZARD_ON_ROAD_CAR_STOPPED,153
"Jul 9, 2022",,103
"Jul 9, 2022",HAZARD_WEATHER_FOG,3
"Jul 10, 2022",JAM_STAND_STILL_TRAFFIC,108
"Jul 10, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,101
"Jul 10, 2022",HAZARD_ON_ROAD_POT_HOLE,47
"Jul 10, 2022",,87
"Jul 10, 2022",HAZARD_WEATHER_FOG,33
"Jul 10, 2022",JAM_MODERATE_TRAFFIC,77
"Jul 10, 2022",JAM_HEAVY_TRAFFIC,130
"Jul 10, 2022",HAZARD_ON_ROAD_CAR_STOPPED,101
"Jul 10, 2022",ACCIDENT_MINOR,37
"Jul 10, 2022",HAZARD_ON_ROAD_CONSTRUCTION,28
"Jul 11, 2022",JAM_STAND_STILL_TRAFFIC,278
"Jul 11, 2022",HAZARD_WEATHER_FOG,12
"Jul 11, 2022",JAM_HEAVY_TRAFFIC,428
"Jul 11, 2022",HAZARD_ON_ROAD_CAR_STOPPED,200
"Jul 11, 2022",ACCIDENT_MINOR,42
"Jul 11, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,182
"Jul 11, 2022",HAZARD_ON_ROAD_POT_HOLE,85
"Jul 11, 2022",HAZARD_ON_ROAD_CONSTRUCTION,170
"Jul 11, 2022",JAM_MODERATE_TRAFFIC,158
"Jul 11, 2022",,142
"Jul 12, 2022",ACCIDENT_MINOR,55
"Jul 12, 2022",HAZARD_WEATHER_FOG,8
"Jul 12, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,160
"Jul 12, 2022",JAM_STAND_STILL_TRAFFIC,641
"Jul 12, 2022",,217
"Jul 12, 2022",JAM_HEAVY_TRAFFIC,731
"Jul 12, 2022",JAM_MODERATE_TRAFFIC,221
"Jul 12, 2022",HAZARD_ON_ROAD_POT_HOLE,94
"Jul 12, 2022",HAZARD_ON_ROAD_CONSTRUCTION,125
"Jul 12, 2022",HAZARD_ON_ROAD_CAR_STOPPED,242
"Jul 13, 2022",HAZARD_ON_ROAD_CONSTRUCTION,142
"Jul 13, 2022",HAZARD_ON_ROAD_POT_HOLE,62
"Jul 13, 2022",JAM_MODERATE_TRAFFIC,194
"Jul 13, 2022",JAM_STAND_STILL_TRAFFIC,336
"Jul 13, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,120
"Jul 13, 2022",JAM_HEAVY_TRAFFIC,569
"Jul 13, 2022",ACCIDENT_MINOR,34
"Jul 13, 2022",HAZARD_ON_ROAD_CAR_STOPPED,226
"Jul 13, 2022",,189
"Jul 14, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,172
"Jul 14, 2022",HAZARD_WEATHER_FOG,6
"Jul 14, 2022",JAM_MODERATE_TRAFFIC,206
"Jul 14, 2022",,180
"Jul 14, 2022",HAZARD_ON_ROAD_CAR_STOPPED,296
"Jul 14, 2022",ACCIDENT_MINOR,49
"Jul 14, 2022",HAZARD_ON_ROAD_CONSTRUCTION,185
"Jul 14, 2022",JAM_HEAVY_TRAFFIC,573
"Jul 14, 2022",HAZARD_ON_ROAD_POT_HOLE,78
"Jul 14, 2022",JAM_STAND_STILL_TRAFFIC,287
"Jul 15, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,231
"Jul 15, 2022",ACCIDENT_MINOR,58
"Jul 15, 2022",HAZARD_ON_ROAD_POT_HOLE,68
"Jul 15, 2022",,217
"Jul 15, 2022",JAM_STAND_STILL_TRAFFIC,406
"Jul 15, 2022",HAZARD_WEATHER_FOG,205
"Jul 15, 2022",HAZARD_ON_ROAD_CONSTRUCTION,160
"Jul 15, 2022",JAM_MODERATE_TRAFFIC,201
"Jul 15, 2022",JAM_HEAVY_TRAFFIC,645
"Jul 15, 2022",HAZARD_ON_ROAD_CAR_STOPPED,269
"Jul 16, 2022",HAZARD_ON_ROAD_POT_HOLE,33
"Jul 16, 2022",JAM_MODERATE_TRAFFIC,90
"Jul 16, 2022",ACCIDENT_MINOR,37
"Jul 16, 2022",,106
"Jul 16, 2022",JAM_HEAVY_TRAFFIC,183
"Jul 16, 2022",HAZARD_WEATHER_FOG,1
"Jul 16, 2022",HAZARD_ON_ROAD_CAR_STOPPED,179
"Jul 16, 2022",JAM_STAND_STILL_TRAFFIC,162
"Jul 16, 2022",HAZARD_ON_ROAD_CONSTRUCTION,85
"Jul 16, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,107
"Jul 17, 2022",ACCIDENT_MINOR,28
"Jul 17, 2022",HAZARD_ON_ROAD_CONSTRUCTION,28
"Jul 17, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,78
"Jul 17, 2022",JAM_STAND_STILL_TRAFFIC,49
"Jul 17, 2022",HAZARD_ON_ROAD_CAR_STOPPED,65
"Jul 17, 2022",,97
"Jul 17, 2022",JAM_HEAVY_TRAFFIC,82
"Jul 17, 2022",JAM_MODERATE_TRAFFIC,52
"Jul 17, 2022",HAZARD_ON_ROAD_POT_HOLE,36
"Jul 18, 2022",,172
"Jul 18, 2022",HAZARD_ON_ROAD_CAR_STOPPED,275
"Jul 18, 2022",HAZARD_ON_ROAD_CONSTRUCTION,162
"Jul 18, 2022",JAM_STAND_STILL_TRAFFIC,370
"Jul 18, 2022",HAZARD_ON_ROAD_POT_HOLE,53
"Jul 18, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,169
"Jul 18, 2022",ACCIDENT_MINOR,63
"Jul 18, 2022",JAM_HEAVY_TRAFFIC,645
"Jul 18, 2022",HAZARD_WEATHER_FOG,2
"Jul 18, 2022",JAM_MODERATE_TRAFFIC,218
"Jul 19, 2022",HAZARD_WEATHER_FOG,16
"Jul 19, 2022",HAZARD_ON_ROAD_POT_HOLE,53
"Jul 19, 2022",JAM_STAND_STILL_TRAFFIC,426
"Jul 19, 2022",HAZARD_ON_ROAD_CAR_STOPPED,226
"Jul 19, 2022",,196
"Jul 19, 2022",ACCIDENT_MINOR,40
"Jul 19, 2022",JAM_HEAVY_TRAFFIC,631
"Jul 19, 2022",HAZARD_ON_ROAD_CONSTRUCTION,166
"Jul 19, 2022",JAM_MODERATE_TRAFFIC,213
"Jul 19, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,171
"Jul 20, 2022",HAZARD_ON_ROAD_CONSTRUCTION,204
"Jul 20, 2022",HAZARD_ON_ROAD_CAR_STOPPED,244
"Jul 20, 2022",HAZARD_WEATHER_FOG,180
"Jul 20, 2022",,230
"Jul 20, 2022",JAM_MODERATE_TRAFFIC,267
"Jul 20, 2022",JAM_HEAVY_TRAFFIC,751
"Jul 20, 2022",HAZARD_ON_ROAD_POT_HOLE,54
"Jul 20, 2022",JAM_STAND_STILL_TRAFFIC,493
"Jul 20, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,158
"Jul 20, 2022",ACCIDENT_MINOR,46
"Jul 21, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,187
"Jul 21, 2022",HAZARD_ON_ROAD_CONSTRUCTION,212
"Jul 21, 2022",,259
"Jul 21, 2022",HAZARD_ON_ROAD_CAR_STOPPED,301
"Jul 21, 2022",ACCIDENT_MINOR,57
"Jul 21, 2022",JAM_HEAVY_TRAFFIC,850
"Jul 21, 2022",HAZARD_WEATHER_FOG,42
"Jul 21, 2022",JAM_MODERATE_TRAFFIC,277
"Jul 21, 2022",HAZARD_ON_ROAD_POT_HOLE,75
"Jul 21, 2022",JAM_STAND_STILL_TRAFFIC,534
"Jul 22, 2022",HAZARD_ON_ROAD_CAR_STOPPED,301
"Jul 22, 2022",HAZARD_ON_ROAD_CONSTRUCTION,202
"Jul 22, 2022",JAM_STAND_STILL_TRAFFIC,657
"Jul 22, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,199
"Jul 22, 2022",HAZARD_WEATHER_FOG,34
"Jul 22, 2022",,281
"Jul 22, 2022",ACCIDENT_MINOR,68
"Jul 22, 2022",JAM_HEAVY_TRAFFIC,888
"Jul 22, 2022",JAM_MODERATE_TRAFFIC,300
"Jul 22, 2022",HAZARD_ON_ROAD_POT_HOLE,81
"Jul 23, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,115
"Jul 23, 2022",JAM_HEAVY_TRAFFIC,198
"Jul 23, 2022",ACCIDENT_MINOR,37
"Jul 23, 2022",HAZARD_WEATHER_FOG,12
"Jul 23, 2022",JAM_MODERATE_TRAFFIC,97
"Jul 23, 2022",,134
"Jul 23, 2022",HAZARD_ON_ROAD_CONSTRUCTION,94
"Jul 23, 2022",HAZARD_ON_ROAD_POT_HOLE,37
"Jul 23, 2022",JAM_STAND_STILL_TRAFFIC,117
"Jul 23, 2022",HAZARD_ON_ROAD_CAR_STOPPED,147
"Jul 24, 2022",HAZARD_WEATHER_FOG,50
"Jul 24, 2022",JAM_HEAVY_TRAFFIC,164
"Jul 24, 2022",JAM_STAND_STILL_TRAFFIC,122
"Jul 24, 2022",JAM_MODERATE_TRAFFIC,73
"Jul 24, 2022",HAZARD_ON_ROAD_POT_HOLE,38
"Jul 24, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,106
"Jul 24, 2022",HAZARD_ON_ROAD_CAR_STOPPED,77
"Jul 24, 2022",HAZARD_ON_ROAD_CONSTRUCTION,33
"Jul 24, 2022",,114
"Jul 24, 2022",ACCIDENT_MINOR,33
"Jul 25, 2022",HAZARD_ON_ROAD_POT_HOLE,66
"Jul 25, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,189
"Jul 25, 2022",,196
"Jul 25, 2022",HAZARD_ON_ROAD_CAR_STOPPED,257
"Jul 25, 2022",HAZARD_ON_ROAD_CONSTRUCTION,210
"Jul 25, 2022",ACCIDENT_MINOR,44
"Jul 25, 2022",JAM_HEAVY_TRAFFIC,819
"Jul 25, 2022",HAZARD_WEATHER_FOG,11
"Jul 25, 2022",JAM_MODERATE_TRAFFIC,253
"Jul 25, 2022",JAM_STAND_STILL_TRAFFIC,561
"Jul 26, 2022",HAZARD_WEATHER_FOG,57
"Jul 26, 2022",JAM_MODERATE_TRAFFIC,280
"Jul 26, 2022",HAZARD_ON_ROAD_POT_HOLE,56
"Jul 26, 2022",JAM_STAND_STILL_TRAFFIC,576
"Jul 26, 2022",HAZARD_ON_ROAD_CAR_STOPPED,303
"Jul 26, 2022",HAZARD_ON_ROAD_CONSTRUCTION,252
"Jul 26, 2022",,241
"Jul 26, 2022",ACCIDENT_MINOR,45
"Jul 26, 2022",JAM_HEAVY_TRAFFIC,936
"Jul 26, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,165
"Jul 27, 2022",HAZARD_ON_ROAD_CONSTRUCTION,231
"Jul 27, 2022",HAZARD_ON_ROAD_CAR_STOPPED,267
"Jul 27, 2022",ACCIDENT_MINOR,52
"Jul 27, 2022",JAM_MODERATE_TRAFFIC,288
"Jul 27, 2022",JAM_STAND_STILL_TRAFFIC,644
"Jul 27, 2022",,244
"Jul 27, 2022",JAM_HEAVY_TRAFFIC,950
"Jul 27, 2022",HAZARD_WEATHER_FOG,87
"Jul 27, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,181
"Jul 27, 2022",HAZARD_ON_ROAD_POT_HOLE,68
"Jul 28, 2022",HAZARD_ON_ROAD_CAR_STOPPED,306
"Jul 28, 2022",JAM_MODERATE_TRAFFIC,291
"Jul 28, 2022",HAZARD_ON_ROAD_POT_HOLE,58
"Jul 28, 2022",JAM_STAND_STILL_TRAFFIC,609
"Jul 28, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,172
"Jul 28, 2022",,197
"Jul 28, 2022",HAZARD_ON_ROAD_CONSTRUCTION,273
"Jul 28, 2022",ACCIDENT_MINOR,46
"Jul 28, 2022",HAZARD_WEATHER_FOG,3
"Jul 28, 2022",JAM_HEAVY_TRAFFIC,992
"Jul 29, 2022",HAZARD_ON_ROAD_CONSTRUCTION,185
"Jul 29, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,170
"Jul 29, 2022",HAZARD_ON_ROAD_CAR_STOPPED,278
"Jul 29, 2022",HAZARD_WEATHER_FOG,2
"Jul 29, 2022",,318
"Jul 29, 2022",ACCIDENT_MINOR,67
"Jul 29, 2022",JAM_HEAVY_TRAFFIC,1433
"Jul 29, 2022",JAM_MODERATE_TRAFFIC,400
"Jul 29, 2022",HAZARD_ON_ROAD_POT_HOLE,68
"Jul 29, 2022",JAM_STAND_STILL_TRAFFIC,1008
"Jul 30, 2022",JAM_STAND_STILL_TRAFFIC,115
"Jul 30, 2022",HAZARD_ON_ROAD_CAR_STOPPED,128
"Jul 30, 2022",JAM_MODERATE_TRAFFIC,130
"Jul 30, 2022",HAZARD_ON_ROAD_CONSTRUCTION,69
"Jul 30, 2022",HAZARD_ON_ROAD_POT_HOLE,33
"Jul 30, 2022",,124
"Jul 30, 2022",ACCIDENT_MINOR,47
"Jul 30, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,110
"Jul 30, 2022",JAM_HEAVY_TRAFFIC,227
"Jul 30, 2022",HAZARD_WEATHER_FOG,22
"Jul 31, 2022",,92
"Jul 31, 2022",ACCIDENT_MINOR,34
"Jul 31, 2022",JAM_HEAVY_TRAFFIC,204
"Jul 31, 2022",HAZARD_WEATHER_FOG,24
"Jul 31, 2022",JAM_MODERATE_TRAFFIC,78
"Jul 31, 2022",HAZARD_ON_ROAD_POT_HOLE,50
"Jul 31, 2022",JAM_STAND_STILL_TRAFFIC,130
"Jul 31, 2022",HAZARD_ON_ROAD_CAR_STOPPED,73
"Jul 31, 2022",HAZARD_ON_ROAD_CONSTRUCTION,47
"Jul 31, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,110
