Day,Subtype,# Alerts
"Dec 7, 2022",HAZARD_ON_ROAD_CONSTRUCTION,285
"Dec 7, 2022",JAM_HEAVY_TRAFFIC,1490
"Dec 7, 2022",JAM_STAND_STILL_TRAFFIC,999
"Dec 7, 2022",JAM_MODERATE_TRAFFIC,413
"Dec 7, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,192
"Dec 7, 2022",HAZARD_ON_ROAD_OBJECT,40
"Dec 8, 2022",HAZARD_ON_ROAD_CAR_STOPPED,435
"Dec 8, 2022",ACCIDENT_MINOR,127
"Dec 8, 2022",HAZARD_ON_ROAD_POT_HOLE,246
"Dec 8, 2022",JAM_STAND_STILL_TRAFFIC,1332
"Dec 8, 2022",HAZARD_ON_ROAD_OBJECT,49
"Dec 8, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,214
"Dec 8, 2022",JAM_MODERATE_TRAFFIC,427
"Dec 8, 2022",HAZARD_ON_ROAD_CONSTRUCTION,216
"Dec 8, 2022",,365
"Dec 8, 2022",JAM_HEAVY_TRAFFIC,1819
"Dec 9, 2022",JAM_MODERATE_TRAFFIC,294
"Dec 9, 2022",,316
"Dec 9, 2022",JAM_STAND_STILL_TRAFFIC,777
"Dec 9, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,216
"Dec 9, 2022",HAZARD_ON_ROAD_POT_HOLE,202
"Dec 9, 2022",JAM_HEAVY_TRAFFIC,1125
"Dec 9, 2022",HAZARD_ON_ROAD_CONSTRUCTION,146
"Dec 9, 2022",HAZARD_ON_ROAD_OBJECT,216
"Dec 9, 2022",ACCIDENT_MINOR,109
"Dec 9, 2022",HAZARD_ON_ROAD_CAR_STOPPED,374
"Dec 10, 2022",JAM_HEAVY_TRAFFIC,529
"Dec 10, 2022",JAM_MODERATE_TRAFFIC,216
"Dec 10, 2022",HAZARD_ON_ROAD_OBJECT,101
"Dec 10, 2022",,180
"Dec 10, 2022",HAZARD_ON_ROAD_CAR_STOPPED,206
"Dec 10, 2022",ACCIDENT_MINOR,96
"Dec 10, 2022",JAM_STAND_STILL_TRAFFIC,336
"Dec 10, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,146
"Dec 10, 2022",HAZARD_ON_ROAD_POT_HOLE,130
"Dec 10, 2022",HAZARD_ON_ROAD_CONSTRUCTION,121
"Dec 11, 2022",JAM_MODERATE_TRAFFIC,99
"Dec 11, 2022",JAM_STAND_STILL_TRAFFIC,230
"Dec 11, 2022",HAZARD_ON_ROAD_OBJECT,61
"Dec 11, 2022",HAZARD_ON_ROAD_POT_HOLE,131
"Dec 11, 2022",,169
"Dec 11, 2022",HAZARD_ON_ROAD_CAR_STOPPED,150
"Dec 11, 2022",HAZARD_ON_ROAD_CONSTRUCTION,49
"Dec 11, 2022",ACCIDENT_MINOR,63
"Dec 11, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,164
"Dec 11, 2022",JAM_HEAVY_TRAFFIC,275
"Dec 12, 2022",JAM_STAND_STILL_TRAFFIC,790
"Dec 12, 2022",HAZARD_ON_ROAD_CONSTRUCTION,240
"Dec 12, 2022",JAM_MODERATE_TRAFFIC,331
"Dec 12, 2022",HAZARD_ON_ROAD_CAR_STOPPED,380
"Dec 12, 2022",ACCIDENT_MINOR,92
"Dec 12, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,238
"Dec 12, 2022",,306
"Dec 12, 2022",HAZARD_ON_ROAD_POT_HOLE,192
"Dec 12, 2022",HAZARD_ON_ROAD_OBJECT,57
"Dec 12, 2022",JAM_HEAVY_TRAFFIC,1179
"Dec 13, 2022",HAZARD_ON_ROAD_CONSTRUCTION,293
"Dec 13, 2022",HAZARD_ON_ROAD_OBJECT,53
"Dec 13, 2022",ACCIDENT_MINOR,72
"Dec 13, 2022",HAZARD_ON_ROAD_CAR_STOPPED,374
"Dec 13, 2022",JAM_MODERATE_TRAFFIC,349
"Dec 13, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,195
"Dec 13, 2022",,246
"Dec 13, 2022",JAM_HEAVY_TRAFFIC,1073
"Dec 13, 2022",JAM_STAND_STILL_TRAFFIC,687
"Dec 13, 2022",HAZARD_ON_ROAD_POT_HOLE,298
"Dec 14, 2022",HAZARD_ON_ROAD_OBJECT,40
"Dec 14, 2022",JAM_STAND_STILL_TRAFFIC,794
"Dec 14, 2022",JAM_MODERATE_TRAFFIC,411
"Dec 14, 2022",HAZARD_ON_ROAD_CONSTRUCTION,279
"Dec 14, 2022",,303
"Dec 14, 2022",ACCIDENT_MINOR,70
"Dec 14, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,172
"Dec 14, 2022",JAM_HEAVY_TRAFFIC,1261
"Dec 14, 2022",HAZARD_ON_ROAD_POT_HOLE,190
"Dec 14, 2022",HAZARD_ON_ROAD_CAR_STOPPED,358
"Dec 15, 2022",HAZARD_ON_ROAD_CAR_STOPPED,384
"Dec 15, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,187
"Dec 15, 2022",HAZARD_ON_ROAD_CONSTRUCTION,315
"Dec 15, 2022",ACCIDENT_MINOR,80
"Dec 15, 2022",HAZARD_ON_ROAD_POT_HOLE,193
"Dec 15, 2022",HAZARD_ON_ROAD_OBJECT,41
"Dec 15, 2022",JAM_MODERATE_TRAFFIC,433
"Dec 15, 2022",,348
"Dec 15, 2022",JAM_STAND_STILL_TRAFFIC,986
"Dec 15, 2022",JAM_HEAVY_TRAFFIC,1446
"Dec 16, 2022",JAM_HEAVY_TRAFFIC,1561
"Dec 16, 2022",HAZARD_ON_ROAD_CONSTRUCTION,276
"Dec 16, 2022",HAZARD_ON_ROAD_CAR_STOPPED,443
"Dec 16, 2022",,355
"Dec 16, 2022",ACCIDENT_MINOR,123
"Dec 16, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,208
"Dec 16, 2022",JAM_MODERATE_TRAFFIC,449
"Dec 16, 2022",HAZARD_ON_ROAD_OBJECT,48
"Dec 16, 2022",HAZARD_ON_ROAD_POT_HOLE,165
"Dec 16, 2022",JAM_STAND_STILL_TRAFFIC,1017
"Dec 17, 2022",HAZARD_ON_ROAD_CAR_STOPPED,222
"Dec 17, 2022",HAZARD_ON_ROAD_CONSTRUCTION,107
"Dec 17, 2022",JAM_STAND_STILL_TRAFFIC,228
"Dec 17, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,119
"Dec 17, 2022",,192
"Dec 17, 2022",ACCIDENT_MINOR,65
"Dec 17, 2022",JAM_HEAVY_TRAFFIC,459
"Dec 17, 2022",JAM_MODERATE_TRAFFIC,190
"Dec 17, 2022",HAZARD_ON_ROAD_OBJECT,24
"Dec 17, 2022",HAZARD_ON_ROAD_POT_HOLE,110
"Dec 18, 2022",ACCIDENT_MINOR,40
"Dec 18, 2022",JAM_STAND_STILL_TRAFFIC,95
"Dec 18, 2022",JAM_HEAVY_TRAFFIC,117
"Dec 18, 2022",HAZARD_ON_ROAD_CONSTRUCTION,39
"Dec 18, 2022",JAM_MODERATE_TRAFFIC,56
"Dec 18, 2022",HAZARD_ON_ROAD_OBJECT,21
"Dec 18, 2022",,112
"Dec 18, 2022",HAZARD_ON_ROAD_POT_HOLE,94
"Dec 18, 2022",HAZARD_ON_ROAD_CAR_STOPPED,113
"Dec 18, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,101
"Dec 19, 2022",JAM_STAND_STILL_TRAFFIC,595
"Dec 19, 2022",JAM_MODERATE_TRAFFIC,324
"Dec 19, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,226
"Dec 19, 2022",,227
"Dec 19, 2022",HAZARD_ON_ROAD_CAR_STOPPED,309
"Dec 19, 2022",HAZARD_ON_ROAD_CONSTRUCTION,183
"Dec 19, 2022",ACCIDENT_MINOR,90
"Dec 19, 2022",HAZARD_ON_ROAD_OBJECT,35
"Dec 19, 2022",HAZARD_ON_ROAD_POT_HOLE,128
"Dec 19, 2022",JAM_HEAVY_TRAFFIC,920
"Dec 20, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,212
"Dec 20, 2022",HAZARD_ON_ROAD_CONSTRUCTION,172
"Dec 20, 2022",,307
"Dec 20, 2022",JAM_STAND_STILL_TRAFFIC,687
"Dec 20, 2022",HAZARD_ON_ROAD_CAR_STOPPED,382
"Dec 20, 2022",ACCIDENT_MINOR,126
"Dec 20, 2022",JAM_HEAVY_TRAFFIC,1184
"Dec 20, 2022",JAM_MODERATE_TRAFFIC,366
"Dec 20, 2022",HAZARD_ON_ROAD_OBJECT,31
"Dec 20, 2022",HAZARD_ON_ROAD_POT_HOLE,177
"Dec 21, 2022",HAZARD_ON_ROAD_CONSTRUCTION,222
"Dec 21, 2022",JAM_HEAVY_TRAFFIC,1189
"Dec 21, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,197
"Dec 21, 2022",HAZARD_ON_ROAD_CAR_STOPPED,362
"Dec 21, 2022",,304
"Dec 21, 2022",ACCIDENT_MINOR,88
"Dec 21, 2022",JAM_MODERATE_TRAFFIC,347
"Dec 21, 2022",HAZARD_ON_ROAD_OBJECT,46
"Dec 21, 2022",HAZARD_ON_ROAD_POT_HOLE,161
"Dec 21, 2022",JAM_STAND_STILL_TRAFFIC,724
"Dec 22, 2022",HAZARD_ON_ROAD_OBJECT,32
"Dec 22, 2022",JAM_STAND_STILL_TRAFFIC,607
"Dec 22, 2022",,341
"Dec 22, 2022",HAZARD_ON_ROAD_CAR_STOPPED,358
"Dec 22, 2022",ACCIDENT_MINOR,83
"Dec 22, 2022",JAM_HEAVY_TRAFFIC,957
"Dec 22, 2022",JAM_MODERATE_TRAFFIC,317
"Dec 22, 2022",HAZARD_ON_ROAD_CONSTRUCTION,194
"Dec 22, 2022",HAZARD_ON_ROAD_POT_HOLE,133
"Dec 22, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,189
"Dec 23, 2022",JAM_STAND_STILL_TRAFFIC,407
"Dec 23, 2022",HAZARD_ON_ROAD_CONSTRUCTION,170
"Dec 23, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,192
"Dec 23, 2022",,273
"Dec 23, 2022",JAM_HEAVY_TRAFFIC,663
"Dec 23, 2022",ACCIDENT_MINOR,83
"Dec 23, 2022",HAZARD_ON_ROAD_OBJECT,21
"Dec 23, 2022",JAM_MODERATE_TRAFFIC,252
"Dec 23, 2022",HAZARD_ON_ROAD_POT_HOLE,97
"Dec 23, 2022",HAZARD_ON_ROAD_CAR_STOPPED,259
"Dec 24, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,85
"Dec 24, 2022",HAZARD_ON_ROAD_CONSTRUCTION,26
"Dec 24, 2022",JAM_STAND_STILL_TRAFFIC,61
"Dec 24, 2022",HAZARD_ON_ROAD_CAR_STOPPED,89
"Dec 24, 2022",,107
"Dec 24, 2022",ACCIDENT_MINOR,45
"Dec 24, 2022",JAM_HEAVY_TRAFFIC,50
"Dec 24, 2022",JAM_MODERATE_TRAFFIC,46
"Dec 24, 2022",HAZARD_ON_ROAD_OBJECT,5
"Dec 24, 2022",HAZARD_ON_ROAD_POT_HOLE,86
"Dec 25, 2022",JAM_HEAVY_TRAFFIC,74
"Dec 25, 2022",ACCIDENT_MINOR,34
"Dec 25, 2022",HAZARD_ON_ROAD_CAR_STOPPED,60
"Dec 25, 2022",JAM_STAND_STILL_TRAFFIC,31
"Dec 25, 2022",HAZARD_ON_ROAD_CONSTRUCTION,13
"Dec 25, 2022",JAM_MODERATE_TRAFFIC,33
"Dec 25, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,118
"Dec 25, 2022",HAZARD_ON_ROAD_OBJECT,12
"Dec 25, 2022",HAZARD_ON_ROAD_POT_HOLE,50
"Dec 25, 2022",,69
"Dec 26, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,186
"Dec 26, 2022",,171
"Dec 26, 2022",ACCIDENT_MINOR,28
"Dec 26, 2022",JAM_HEAVY_TRAFFIC,153
"Dec 26, 2022",HAZARD_ON_ROAD_CONSTRUCTION,135
"Dec 26, 2022",JAM_MODERATE_TRAFFIC,139
"Dec 26, 2022",HAZARD_ON_ROAD_OBJECT,21
"Dec 26, 2022",HAZARD_ON_ROAD_POT_HOLE,100
"Dec 26, 2022",JAM_STAND_STILL_TRAFFIC,75
"Dec 26, 2022",HAZARD_ON_ROAD_CAR_STOPPED,151
"Dec 27, 2022",HAZARD_ON_ROAD_POT_HOLE,105
"Dec 27, 2022",JAM_HEAVY_TRAFFIC,199
"Dec 27, 2022",HAZARD_ON_ROAD_OBJECT,34
"Dec 27, 2022",HAZARD_ON_ROAD_CAR_STOPPED,181
"Dec 27, 2022",JAM_STAND_STILL_TRAFFIC,124
"Dec 27, 2022",HAZARD_ON_ROAD_CONSTRUCTION,167
"Dec 27, 2022",,252
"Dec 27, 2022",ACCIDENT_MINOR,52
"Dec 27, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,193
"Dec 27, 2022",JAM_MODERATE_TRAFFIC,146
"Dec 28, 2022",HAZARD_ON_ROAD_CONSTRUCTION,144
"Dec 28, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,155
"Dec 28, 2022",HAZARD_ON_ROAD_CAR_STOPPED,193
"Dec 28, 2022",,283
"Dec 28, 2022",HAZARD_ON_ROAD_POT_HOLE,108
"Dec 28, 2022",JAM_STAND_STILL_TRAFFIC,108
"Dec 28, 2022",ACCIDENT_MINOR,36
"Dec 28, 2022",JAM_HEAVY_TRAFFIC,187
"Dec 28, 2022",JAM_MODERATE_TRAFFIC,125
"Dec 28, 2022",HAZARD_ON_ROAD_OBJECT,35
"Dec 29, 2022",JAM_HEAVY_TRAFFIC,142
"Dec 29, 2022",HAZARD_ON_ROAD_CAR_STOPPED,150
"Dec 29, 2022",ACCIDENT_MINOR,39
"Dec 29, 2022",HAZARD_ON_ROAD_CONSTRUCTION,110
"Dec 29, 2022",,191
"Dec 29, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,145
"Dec 29, 2022",JAM_MODERATE_TRAFFIC,104
"Dec 29, 2022",HAZARD_ON_ROAD_OBJECT,28
"Dec 29, 2022",HAZARD_ON_ROAD_POT_HOLE,85
"Dec 29, 2022",JAM_STAND_STILL_TRAFFIC,79
"Dec 30, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,132
"Dec 30, 2022",HAZARD_ON_ROAD_POT_HOLE,70
"Dec 30, 2022",,229
"Dec 30, 2022",JAM_STAND_STILL_TRAFFIC,99
"Dec 30, 2022",HAZARD_ON_ROAD_OBJECT,19
"Dec 30, 2022",ACCIDENT_MINOR,35
"Dec 30, 2022",JAM_HEAVY_TRAFFIC,116
"Dec 30, 2022",JAM_MODERATE_TRAFFIC,80
"Dec 30, 2022",HAZARD_ON_ROAD_CAR_STOPPED,118
"Dec 30, 2022",HAZARD_ON_ROAD_CONSTRUCTION,104
"Dec 31, 2022",,118
"Dec 31, 2022",ACCIDENT_MINOR,15
"Dec 31, 2022",JAM_HEAVY_TRAFFIC,20
"Dec 31, 2022",JAM_MODERATE_TRAFFIC,20
"Dec 31, 2022",HAZARD_ON_ROAD_OBJECT,11
"Dec 31, 2022",HAZARD_ON_ROAD_POT_HOLE,35
"Dec 31, 2022",JAM_STAND_STILL_TRAFFIC,25
"Dec 31, 2022",HAZARD_ON_ROAD_CAR_STOPPED,31
"Dec 31, 2022",HAZARD_ON_ROAD_CONSTRUCTION,27
"Dec 31, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,50
