Day,Subtype,# Alerts
"Feb 4, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,139
"Feb 4, 2022",JAM_STAND_STILL_TRAFFIC,500
"Feb 4, 2022",JAM_MODERATE_TRAFFIC,201
"Feb 4, 2022",JAM_HEAVY_TRAFFIC,735
"Feb 4, 2022",,266
"Feb 4, 2022",HAZARD_ON_ROAD_CAR_STOPPED,257
"Feb 4, 2022",HAZARD_ON_ROAD_POT_HOLE,47
"Feb 4, 2022",HAZARD_ON_ROAD_CONSTRUCTION,174
"Feb 4, 2022",HAZARD_ON_ROAD_OBJECT,20
"Feb 5, 2022",HAZARD_ON_ROAD_CONSTRUCTION,63
"Feb 5, 2022",HAZARD_ON_ROAD_CAR_STOPPED,101
"Feb 5, 2022",HAZARD_ON_ROAD_POT_HOLE,20
"Feb 5, 2022",JAM_STAND_STILL_TRAFFIC,89
"Feb 5, 2022",JAM_HEAVY_TRAFFIC,113
"Feb 5, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,85
"Feb 5, 2022",,88
"Feb 5, 2022",JAM_MODERATE_TRAFFIC,55
"Feb 5, 2022",HAZARD_ON_ROAD_OBJECT,18
"Feb 5, 2022",ACCIDENT_MINOR,35
"Feb 6, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,50
"Feb 6, 2022",JAM_MODERATE_TRAFFIC,26
"Feb 6, 2022",ACCIDENT_MINOR,10
"Feb 6, 2022",,62
"Feb 6, 2022",JAM_STAND_STILL_TRAFFIC,20
"Feb 6, 2022",HAZARD_ON_ROAD_CONSTRUCTION,25
"Feb 6, 2022",HAZARD_ON_ROAD_OBJECT,5
"Feb 6, 2022",HAZARD_ON_ROAD_POT_HOLE,22
"Feb 6, 2022",HAZARD_ON_ROAD_CAR_STOPPED,41
"Feb 6, 2022",JAM_HEAVY_TRAFFIC,38
"Feb 7, 2022",,190
"Feb 7, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,117
"Feb 7, 2022",ACCIDENT_MINOR,38
"Feb 7, 2022",JAM_STAND_STILL_TRAFFIC,407
"Feb 7, 2022",HAZARD_ON_ROAD_POT_HOLE,41
"Feb 7, 2022",JAM_HEAVY_TRAFFIC,619
"Feb 7, 2022",HAZARD_ON_ROAD_CAR_STOPPED,158
"Feb 7, 2022",HAZARD_ON_ROAD_CONSTRUCTION,165
"Feb 7, 2022",HAZARD_ON_ROAD_OBJECT,23
"Feb 7, 2022",JAM_MODERATE_TRAFFIC,216
"Feb 8, 2022",JAM_HEAVY_TRAFFIC,680
"Feb 8, 2022",HAZARD_ON_ROAD_OBJECT,30
"Feb 8, 2022",HAZARD_ON_ROAD_CAR_STOPPED,240
"Feb 8, 2022",ACCIDENT_MINOR,40
"Feb 8, 2022",JAM_MODERATE_TRAFFIC,206
"Feb 8, 2022",HAZARD_ON_ROAD_POT_HOLE,37
"Feb 8, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,108
"Feb 8, 2022",HAZARD_ON_ROAD_CONSTRUCTION,240
"Feb 8, 2022",,196
"Feb 8, 2022",JAM_STAND_STILL_TRAFFIC,405
"Feb 9, 2022",HAZARD_ON_ROAD_CONSTRUCTION,251
"Feb 9, 2022",HAZARD_ON_ROAD_POT_HOLE,30
"Feb 9, 2022",JAM_HEAVY_TRAFFIC,678
"Feb 9, 2022",HAZARD_ON_ROAD_CAR_STOPPED,219
"Feb 9, 2022",ACCIDENT_MINOR,26
"Feb 9, 2022",,200
"Feb 9, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,99
"Feb 9, 2022",HAZARD_ON_ROAD_OBJECT,29
"Feb 9, 2022",JAM_MODERATE_TRAFFIC,230
"Feb 9, 2022",JAM_STAND_STILL_TRAFFIC,404
"Feb 10, 2022",ACCIDENT_MINOR,36
"Feb 10, 2022",JAM_HEAVY_TRAFFIC,684
"Feb 10, 2022",HAZARD_ON_ROAD_OBJECT,32
"Feb 10, 2022",HAZARD_ON_ROAD_CAR_STOPPED,225
"Feb 10, 2022",JAM_MODERATE_TRAFFIC,195
"Feb 10, 2022",,229
"Feb 10, 2022",HAZARD_ON_ROAD_POT_HOLE,34
"Feb 10, 2022",JAM_STAND_STILL_TRAFFIC,403
"Feb 10, 2022",HAZARD_ON_ROAD_CONSTRUCTION,269
"Feb 10, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,105
"Feb 11, 2022",JAM_HEAVY_TRAFFIC,861
"Feb 11, 2022",HAZARD_ON_ROAD_CONSTRUCTION,199
"Feb 11, 2022",JAM_STAND_STILL_TRAFFIC,553
"Feb 11, 2022",JAM_MODERATE_TRAFFIC,232
"Feb 11, 2022",HAZARD_ON_ROAD_POT_HOLE,33
"Feb 11, 2022",HAZARD_ON_ROAD_OBJECT,24
"Feb 11, 2022",ACCIDENT_MINOR,50
"Feb 11, 2022",HAZARD_ON_ROAD_CAR_STOPPED,230
"Feb 11, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,126
"Feb 11, 2022",,281
"Feb 12, 2022",JAM_MODERATE_TRAFFIC,55
"Feb 12, 2022",HAZARD_ON_ROAD_CONSTRUCTION,89
"Feb 12, 2022",HAZARD_ON_ROAD_OBJECT,9
"Feb 12, 2022",JAM_STAND_STILL_TRAFFIC,98
"Feb 12, 2022",HAZARD_ON_ROAD_CAR_STOPPED,93
"Feb 12, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,68
"Feb 12, 2022",HAZARD_ON_ROAD_POT_HOLE,13
"Feb 12, 2022",JAM_HEAVY_TRAFFIC,100
"Feb 12, 2022",ACCIDENT_MINOR,38
"Feb 12, 2022",,115
"Feb 13, 2022",JAM_HEAVY_TRAFFIC,198
"Feb 13, 2022",HAZARD_ON_ROAD_POT_HOLE,19
"Feb 13, 2022",JAM_MODERATE_TRAFFIC,75
"Feb 13, 2022",JAM_STAND_STILL_TRAFFIC,105
"Feb 13, 2022",HAZARD_ON_ROAD_CAR_STOPPED,69
"Feb 13, 2022",HAZARD_ON_ROAD_CONSTRUCTION,18
"Feb 13, 2022",HAZARD_ON_ROAD_OBJECT,9
"Feb 13, 2022",,106
"Feb 13, 2022",ACCIDENT_MINOR,24
"Feb 13, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,93
"Feb 14, 2022",JAM_STAND_STILL_TRAFFIC,441
"Feb 14, 2022",,191
"Feb 14, 2022",HAZARD_ON_ROAD_CAR_STOPPED,197
"Feb 14, 2022",ACCIDENT_MINOR,46
"Feb 14, 2022",JAM_HEAVY_TRAFFIC,756
"Feb 14, 2022",HAZARD_ON_ROAD_CONSTRUCTION,202
"Feb 14, 2022",JAM_MODERATE_TRAFFIC,215
"Feb 14, 2022",HAZARD_ON_ROAD_OBJECT,30
"Feb 14, 2022",HAZARD_ON_ROAD_POT_HOLE,20
"Feb 14, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,122
"Feb 15, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,81
"Feb 15, 2022",JAM_MODERATE_TRAFFIC,236
"Feb 15, 2022",HAZARD_ON_ROAD_OBJECT,33
"Feb 15, 2022",HAZARD_ON_ROAD_POT_HOLE,20
"Feb 15, 2022",HAZARD_ON_ROAD_CONSTRUCTION,231
"Feb 15, 2022",HAZARD_ON_ROAD_CAR_STOPPED,239
"Feb 15, 2022",ACCIDENT_MINOR,54
"Feb 15, 2022",JAM_STAND_STILL_TRAFFIC,526
"Feb 15, 2022",,251
"Feb 15, 2022",JAM_HEAVY_TRAFFIC,768
"Feb 16, 2022",HAZARD_ON_ROAD_POT_HOLE,29
"Feb 16, 2022",ACCIDENT_MINOR,42
"Feb 16, 2022",,246
"Feb 16, 2022",JAM_HEAVY_TRAFFIC,926
"Feb 16, 2022",JAM_MODERATE_TRAFFIC,261
"Feb 16, 2022",HAZARD_ON_ROAD_OBJECT,20
"Feb 16, 2022",JAM_STAND_STILL_TRAFFIC,611
"Feb 16, 2022",HAZARD_ON_ROAD_CAR_STOPPED,230
"Feb 16, 2022",HAZARD_ON_ROAD_CONSTRUCTION,237
"Feb 16, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,111
"Feb 17, 2022",HAZARD_ON_ROAD_CAR_STOPPED,241
"Feb 17, 2022",HAZARD_ON_ROAD_CONSTRUCTION,197
"Feb 17, 2022",JAM_STAND_STILL_TRAFFIC,588
"Feb 17, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,120
"Feb 17, 2022",,220
"Feb 17, 2022",ACCIDENT_MINOR,40
"Feb 17, 2022",JAM_HEAVY_TRAFFIC,943
"Feb 17, 2022",JAM_MODERATE_TRAFFIC,265
"Feb 17, 2022",HAZARD_ON_ROAD_OBJECT,35
"Feb 17, 2022",HAZARD_ON_ROAD_POT_HOLE,22
"Feb 18, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,187
"Feb 18, 2022",HAZARD_ON_ROAD_OBJECT,34
"Feb 18, 2022",,288
"Feb 18, 2022",HAZARD_ON_ROAD_CAR_STOPPED,260
"Feb 18, 2022",ACCIDENT_MINOR,63
"Feb 18, 2022",JAM_HEAVY_TRAFFIC,1096
"Feb 18, 2022",HAZARD_ON_ROAD_CONSTRUCTION,206
"Feb 18, 2022",JAM_MODERATE_TRAFFIC,325
"Feb 18, 2022",HAZARD_ON_ROAD_POT_HOLE,42
"Feb 18, 2022",JAM_STAND_STILL_TRAFFIC,720
"Feb 19, 2022",HAZARD_ON_ROAD_POT_HOLE,17
"Feb 19, 2022",HAZARD_ON_ROAD_OBJECT,31
"Feb 19, 2022",HAZARD_ON_ROAD_CONSTRUCTION,76
"Feb 19, 2022",JAM_HEAVY_TRAFFIC,161
"Feb 19, 2022",ACCIDENT_MINOR,30
"Feb 19, 2022",JAM_MODERATE_TRAFFIC,62
"Feb 19, 2022",JAM_STAND_STILL_TRAFFIC,102
"Feb 19, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,66
"Feb 19, 2022",,126
"Feb 19, 2022",HAZARD_ON_ROAD_CAR_STOPPED,115
"Feb 20, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,57
"Feb 20, 2022",HAZARD_ON_ROAD_CONSTRUCTION,20
"Feb 20, 2022",,52
"Feb 20, 2022",JAM_STAND_STILL_TRAFFIC,49
"Feb 20, 2022",HAZARD_ON_ROAD_CAR_STOPPED,70
"Feb 20, 2022",ACCIDENT_MINOR,11
"Feb 20, 2022",JAM_HEAVY_TRAFFIC,63
"Feb 20, 2022",JAM_MODERATE_TRAFFIC,38
"Feb 20, 2022",HAZARD_ON_ROAD_OBJECT,43
"Feb 20, 2022",HAZARD_ON_ROAD_POT_HOLE,11
"Feb 21, 2022",HAZARD_ON_ROAD_CONSTRUCTION,190
"Feb 21, 2022",JAM_HEAVY_TRAFFIC,726
"Feb 21, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,109
"Feb 21, 2022",HAZARD_ON_ROAD_CAR_STOPPED,230
"Feb 21, 2022",,170
"Feb 21, 2022",ACCIDENT_MINOR,44
"Feb 21, 2022",JAM_MODERATE_TRAFFIC,226
"Feb 21, 2022",HAZARD_ON_ROAD_OBJECT,41
"Feb 21, 2022",HAZARD_ON_ROAD_POT_HOLE,41
"Feb 21, 2022",JAM_STAND_STILL_TRAFFIC,475
"Feb 22, 2022",HAZARD_ON_ROAD_OBJECT,42
"Feb 22, 2022",JAM_STAND_STILL_TRAFFIC,532
"Feb 22, 2022",,221
"Feb 22, 2022",HAZARD_ON_ROAD_CAR_STOPPED,238
"Feb 22, 2022",ACCIDENT_MINOR,57
"Feb 22, 2022",JAM_HEAVY_TRAFFIC,916
"Feb 22, 2022",JAM_MODERATE_TRAFFIC,267
"Feb 22, 2022",HAZARD_ON_ROAD_CONSTRUCTION,199
"Feb 22, 2022",HAZARD_ON_ROAD_POT_HOLE,31
"Feb 22, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,108
"Feb 23, 2022",ACCIDENT_MINOR,37
"Feb 23, 2022",JAM_MODERATE_TRAFFIC,279
"Feb 23, 2022",HAZARD_ON_ROAD_OBJECT,40
"Feb 23, 2022",JAM_STAND_STILL_TRAFFIC,629
"Feb 23, 2022",HAZARD_ON_ROAD_CAR_STOPPED,260
"Feb 23, 2022",HAZARD_ON_ROAD_POT_HOLE,33
"Feb 23, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,121
"Feb 23, 2022",HAZARD_ON_ROAD_CONSTRUCTION,206
"Feb 23, 2022",,243
"Feb 23, 2022",JAM_HEAVY_TRAFFIC,1016
"Feb 24, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,119
"Feb 24, 2022",HAZARD_ON_ROAD_CONSTRUCTION,224
"Feb 24, 2022",,252
"Feb 24, 2022",HAZARD_ON_ROAD_CAR_STOPPED,251
"Feb 24, 2022",ACCIDENT_MINOR,50
"Feb 24, 2022",JAM_HEAVY_TRAFFIC,1018
"Feb 24, 2022",JAM_MODERATE_TRAFFIC,282
"Feb 24, 2022",HAZARD_ON_ROAD_OBJECT,30
"Feb 24, 2022",HAZARD_ON_ROAD_POT_HOLE,58
"Feb 24, 2022",JAM_STAND_STILL_TRAFFIC,597
"Feb 25, 2022",,376
"Feb 25, 2022",HAZARD_ON_ROAD_CONSTRUCTION,197
"Feb 25, 2022",ACCIDENT_MINOR,59
"Feb 25, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,167
"Feb 25, 2022",JAM_HEAVY_TRAFFIC,1197
"Feb 25, 2022",JAM_MODERATE_TRAFFIC,339
"Feb 25, 2022",HAZARD_ON_ROAD_POT_HOLE,38
"Feb 25, 2022",HAZARD_ON_ROAD_OBJECT,22
"Feb 25, 2022",JAM_STAND_STILL_TRAFFIC,771
"Feb 25, 2022",HAZARD_ON_ROAD_CAR_STOPPED,269
"Feb 26, 2022",HAZARD_ON_ROAD_POT_HOLE,22
"Feb 26, 2022",JAM_STAND_STILL_TRAFFIC,114
"Feb 26, 2022",HAZARD_ON_ROAD_CAR_STOPPED,96
"Feb 26, 2022",HAZARD_ON_ROAD_CONSTRUCTION,55
"Feb 26, 2022",HAZARD_ON_ROAD_OBJECT,13
"Feb 26, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,101
"Feb 26, 2022",,152
"Feb 26, 2022",ACCIDENT_MINOR,27
"Feb 26, 2022",JAM_HEAVY_TRAFFIC,205
"Feb 26, 2022",JAM_MODERATE_TRAFFIC,80
"Feb 27, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,33
"Feb 27, 2022",HAZARD_ON_ROAD_CONSTRUCTION,7
"Feb 27, 2022",HAZARD_ON_ROAD_CAR_STOPPED,71
"Feb 27, 2022",,47
"Feb 27, 2022",JAM_MODERATE_TRAFFIC,16
"Feb 27, 2022",JAM_HEAVY_TRAFFIC,30
"Feb 27, 2022",HAZARD_ON_ROAD_OBJECT,9
"Feb 27, 2022",ACCIDENT_MINOR,10
"Feb 27, 2022",HAZARD_ON_ROAD_POT_HOLE,12
"Feb 27, 2022",JAM_STAND_STILL_TRAFFIC,30
"Feb 28, 2022",,65
"Feb 28, 2022",ACCIDENT_MINOR,11
"Feb 28, 2022",JAM_MODERATE_TRAFFIC,37
"Feb 28, 2022",HAZARD_ON_ROAD_CAR_STOPPED,92
"Feb 28, 2022",HAZARD_ON_ROAD_CONSTRUCTION,94
"Feb 28, 2022",HAZARD_ON_ROAD_OBJECT,19
"Feb 28, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,81
"Feb 28, 2022",JAM_HEAVY_TRAFFIC,59
"Feb 28, 2022",HAZARD_ON_ROAD_POT_HOLE,21
"Feb 28, 2022",JAM_STAND_STILL_TRAFFIC,46
