Day,Subtype,# Alerts
"Sep 8, 2022",HAZARD_ON_ROAD_CAR_STOPPED,115
"Sep 8, 2022",HAZARD_ON_ROAD_POT_HOLE,116
"Sep 8, 2022",JAM_MODERATE_TRAFFIC,47
"Sep 8, 2022",JAM_HEAVY_TRAFFIC,132
"Sep 8, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,90
"Sep 8, 2022",JAM_STAND_STILL_TRAFFIC,81
"Sep 8, 2022",ACCIDENT_MINOR,18
"Sep 8, 2022",,81
"Sep 8, 2022",ACCIDENT_MAJOR,13
"Sep 9, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,152
"Sep 9, 2022",JAM_MODERATE_TRAFFIC,127
"Sep 9, 2022",HAZARD_ON_ROAD_CAR_STOPPED,246
"Sep 9, 2022",,132
"Sep 9, 2022",JAM_STAND_STILL_TRAFFIC,134
"Sep 9, 2022",HAZARD_ON_ROAD_POT_HOLE,126
"Sep 9, 2022",ACCIDENT_MAJOR,23
"Sep 9, 2022",ACCIDENT_MINOR,54
"Sep 9, 2022",HAZARD_ON_ROAD_CONSTRUCTION,201
"Sep 9, 2022",JAM_HEAVY_TRAFFIC,258
"Sep 10, 2022",HAZARD_ON_ROAD_CONSTRUCTION,91
"Sep 10, 2022",HAZARD_ON_ROAD_POT_HOLE,109
"Sep 10, 2022",ACCIDENT_MINOR,18
"Sep 10, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,89
"Sep 10, 2022",ACCIDENT_MAJOR,28
"Sep 10, 2022",HAZARD_ON_ROAD_CAR_STOPPED,124
"Sep 10, 2022",JAM_STAND_STILL_TRAFFIC,55
"Sep 10, 2022",,92
"Sep 10, 2022",JAM_MODERATE_TRAFFIC,71
"Sep 10, 2022",JAM_HEAVY_TRAFFIC,93
"Sep 11, 2022",HAZARD_ON_ROAD_CONSTRUCTION,23
"Sep 11, 2022",ACCIDENT_MAJOR,21
"Sep 11, 2022",HAZARD_ON_ROAD_POT_HOLE,70
"Sep 11, 2022",,71
"Sep 11, 2022",ACCIDENT_MINOR,20
"Sep 11, 2022",JAM_MODERATE_TRAFFIC,46
"Sep 11, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,119
"Sep 11, 2022",JAM_STAND_STILL_TRAFFIC,70
"Sep 11, 2022",JAM_HEAVY_TRAFFIC,86
"Sep 11, 2022",HAZARD_ON_ROAD_CAR_STOPPED,54
"Sep 12, 2022",HAZARD_ON_ROAD_CONSTRUCTION,149
"Sep 12, 2022",JAM_STAND_STILL_TRAFFIC,910
"Sep 12, 2022",HAZARD_ON_ROAD_POT_HOLE,150
"Sep 12, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,223
"Sep 12, 2022",,331
"Sep 12, 2022",ACCIDENT_MAJOR,38
"Sep 12, 2022",JAM_HEAVY_TRAFFIC,1413
"Sep 12, 2022",ACCIDENT_MINOR,87
"Sep 12, 2022",HAZARD_ON_ROAD_CAR_STOPPED,370
"Sep 12, 2022",JAM_MODERATE_TRAFFIC,412
"Sep 13, 2022",JAM_HEAVY_TRAFFIC,1437
"Sep 13, 2022",HAZARD_ON_ROAD_POT_HOLE,238
"Sep 13, 2022",JAM_MODERATE_TRAFFIC,413
"Sep 13, 2022",HAZARD_ON_ROAD_CAR_STOPPED,355
"Sep 13, 2022",HAZARD_ON_ROAD_CONSTRUCTION,241
"Sep 13, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,199
"Sep 13, 2022",,298
"Sep 13, 2022",ACCIDENT_MAJOR,41
"Sep 13, 2022",ACCIDENT_MINOR,80
"Sep 13, 2022",JAM_STAND_STILL_TRAFFIC,1168
"Sep 14, 2022",HAZARD_ON_ROAD_CONSTRUCTION,150
"Sep 14, 2022",JAM_MODERATE_TRAFFIC,450
"Sep 14, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,216
"Sep 14, 2022",JAM_HEAVY_TRAFFIC,1612
"Sep 14, 2022",,320
"Sep 14, 2022",ACCIDENT_MINOR,74
"Sep 14, 2022",HAZARD_ON_ROAD_POT_HOLE,277
"Sep 14, 2022",JAM_STAND_STILL_TRAFFIC,1041
"Sep 14, 2022",ACCIDENT_MAJOR,34
"Sep 14, 2022",HAZARD_ON_ROAD_CAR_STOPPED,362
"Sep 15, 2022",HAZARD_ON_ROAD_CAR_STOPPED,359
"Sep 15, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,255
"Sep 15, 2022",ACCIDENT_MAJOR,35
"Sep 15, 2022",JAM_HEAVY_TRAFFIC,1873
"Sep 15, 2022",JAM_STAND_STILL_TRAFFIC,1297
"Sep 15, 2022",JAM_MODERATE_TRAFFIC,461
"Sep 15, 2022",ACCIDENT_MINOR,93
"Sep 15, 2022",HAZARD_ON_ROAD_POT_HOLE,354
"Sep 15, 2022",,343
"Sep 15, 2022",HAZARD_ON_ROAD_CONSTRUCTION,244
"Sep 16, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,237
"Sep 16, 2022",HAZARD_ON_ROAD_CONSTRUCTION,298
"Sep 16, 2022",,313
"Sep 16, 2022",ACCIDENT_MAJOR,33
"Sep 16, 2022",ACCIDENT_MINOR,74
"Sep 16, 2022",JAM_MODERATE_TRAFFIC,421
"Sep 16, 2022",JAM_HEAVY_TRAFFIC,1515
"Sep 16, 2022",HAZARD_ON_ROAD_POT_HOLE,318
"Sep 16, 2022",JAM_STAND_STILL_TRAFFIC,1006
"Sep 16, 2022",HAZARD_ON_ROAD_CAR_STOPPED,376
"Sep 17, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,110
"Sep 17, 2022",HAZARD_ON_ROAD_CONSTRUCTION,152
"Sep 17, 2022",JAM_STAND_STILL_TRAFFIC,217
"Sep 17, 2022",HAZARD_ON_ROAD_CAR_STOPPED,171
"Sep 17, 2022",,168
"Sep 17, 2022",ACCIDENT_MAJOR,30
"Sep 17, 2022",ACCIDENT_MINOR,37
"Sep 17, 2022",JAM_HEAVY_TRAFFIC,308
"Sep 17, 2022",JAM_MODERATE_TRAFFIC,152
"Sep 17, 2022",HAZARD_ON_ROAD_POT_HOLE,196
"Sep 18, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,84
"Sep 18, 2022",JAM_MODERATE_TRAFFIC,42
"Sep 18, 2022",,104
"Sep 18, 2022",HAZARD_ON_ROAD_CAR_STOPPED,76
"Sep 18, 2022",ACCIDENT_MINOR,21
"Sep 18, 2022",JAM_HEAVY_TRAFFIC,108
"Sep 18, 2022",HAZARD_ON_ROAD_CONSTRUCTION,37
"Sep 18, 2022",ACCIDENT_MAJOR,20
"Sep 18, 2022",HAZARD_ON_ROAD_POT_HOLE,127
"Sep 18, 2022",JAM_STAND_STILL_TRAFFIC,115
"Sep 19, 2022",JAM_MODERATE_TRAFFIC,437
"Sep 19, 2022",ACCIDENT_MINOR,90
"Sep 19, 2022",HAZARD_ON_ROAD_CAR_STOPPED,337
"Sep 19, 2022",,335
"Sep 19, 2022",HAZARD_ON_ROAD_CONSTRUCTION,264
"Sep 19, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,222
"Sep 19, 2022",JAM_STAND_STILL_TRAFFIC,1078
"Sep 19, 2022",HAZARD_ON_ROAD_POT_HOLE,199
"Sep 19, 2022",JAM_HEAVY_TRAFFIC,1380
"Sep 19, 2022",ACCIDENT_MAJOR,40
"Sep 20, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,245
"Sep 20, 2022",HAZARD_ON_ROAD_CONSTRUCTION,281
"Sep 20, 2022",,275
"Sep 20, 2022",JAM_STAND_STILL_TRAFFIC,823
"Sep 20, 2022",HAZARD_ON_ROAD_CAR_STOPPED,339
"Sep 20, 2022",ACCIDENT_MAJOR,34
"Sep 20, 2022",ACCIDENT_MINOR,87
"Sep 20, 2022",JAM_HEAVY_TRAFFIC,1315
"Sep 20, 2022",JAM_MODERATE_TRAFFIC,364
"Sep 20, 2022",HAZARD_ON_ROAD_POT_HOLE,210
"Sep 21, 2022",JAM_MODERATE_TRAFFIC,480
"Sep 21, 2022",ACCIDENT_MINOR,106
"Sep 21, 2022",HAZARD_ON_ROAD_CONSTRUCTION,199
"Sep 21, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,178
"Sep 21, 2022",,355
"Sep 21, 2022",ACCIDENT_MAJOR,33
"Sep 21, 2022",JAM_HEAVY_TRAFFIC,1774
"Sep 21, 2022",HAZARD_ON_ROAD_POT_HOLE,225
"Sep 21, 2022",JAM_STAND_STILL_TRAFFIC,1201
"Sep 21, 2022",HAZARD_ON_ROAD_CAR_STOPPED,346
"Sep 22, 2022",ACCIDENT_MAJOR,45
"Sep 22, 2022",JAM_MODERATE_TRAFFIC,392
"Sep 22, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,212
"Sep 22, 2022",HAZARD_ON_ROAD_POT_HOLE,259
"Sep 22, 2022",HAZARD_ON_ROAD_CAR_STOPPED,427
"Sep 22, 2022",JAM_HEAVY_TRAFFIC,1373
"Sep 22, 2022",,312
"Sep 22, 2022",JAM_STAND_STILL_TRAFFIC,942
"Sep 22, 2022",ACCIDENT_MINOR,80
"Sep 22, 2022",HAZARD_ON_ROAD_CONSTRUCTION,228
"Sep 23, 2022",JAM_STAND_STILL_TRAFFIC,1320
"Sep 23, 2022",HAZARD_ON_ROAD_CONSTRUCTION,233
"Sep 23, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,230
"Sep 23, 2022",,411
"Sep 23, 2022",HAZARD_ON_ROAD_POT_HOLE,203
"Sep 23, 2022",ACCIDENT_MAJOR,62
"Sep 23, 2022",JAM_HEAVY_TRAFFIC,1636
"Sep 23, 2022",ACCIDENT_MINOR,95
"Sep 23, 2022",JAM_MODERATE_TRAFFIC,404
"Sep 23, 2022",HAZARD_ON_ROAD_CAR_STOPPED,354
"Sep 24, 2022",HAZARD_ON_ROAD_CAR_STOPPED,195
"Sep 24, 2022",,162
"Sep 24, 2022",JAM_HEAVY_TRAFFIC,323
"Sep 24, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,117
"Sep 24, 2022",ACCIDENT_MAJOR,32
"Sep 24, 2022",ACCIDENT_MINOR,53
"Sep 24, 2022",JAM_MODERATE_TRAFFIC,137
"Sep 24, 2022",HAZARD_ON_ROAD_POT_HOLE,144
"Sep 24, 2022",JAM_STAND_STILL_TRAFFIC,182
"Sep 24, 2022",HAZARD_ON_ROAD_CONSTRUCTION,109
"Sep 25, 2022",ACCIDENT_MAJOR,29
"Sep 25, 2022",JAM_HEAVY_TRAFFIC,88
"Sep 25, 2022",ACCIDENT_MINOR,69
"Sep 25, 2022",,104
"Sep 25, 2022",JAM_STAND_STILL_TRAFFIC,64
"Sep 25, 2022",JAM_MODERATE_TRAFFIC,31
"Sep 25, 2022",HAZARD_ON_ROAD_POT_HOLE,136
"Sep 25, 2022",HAZARD_ON_ROAD_CONSTRUCTION,17
"Sep 25, 2022",HAZARD_ON_ROAD_CAR_STOPPED,81
"Sep 25, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,88
"Sep 26, 2022",HAZARD_ON_ROAD_POT_HOLE,261
"Sep 26, 2022",JAM_STAND_STILL_TRAFFIC,646
"Sep 26, 2022",HAZARD_ON_ROAD_CAR_STOPPED,323
"Sep 26, 2022",HAZARD_ON_ROAD_CONSTRUCTION,120
"Sep 26, 2022",JAM_MODERATE_TRAFFIC,341
"Sep 26, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,252
"Sep 26, 2022",,263
"Sep 26, 2022",ACCIDENT_MAJOR,31
"Sep 26, 2022",ACCIDENT_MINOR,130
"Sep 26, 2022",JAM_HEAVY_TRAFFIC,979
"Sep 27, 2022",,296
"Sep 27, 2022",JAM_STAND_STILL_TRAFFIC,1268
"Sep 27, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,181
"Sep 27, 2022",ACCIDENT_MAJOR,37
"Sep 27, 2022",JAM_HEAVY_TRAFFIC,1390
"Sep 27, 2022",ACCIDENT_MINOR,93
"Sep 27, 2022",HAZARD_ON_ROAD_CAR_STOPPED,322
"Sep 27, 2022",HAZARD_ON_ROAD_POT_HOLE,213
"Sep 27, 2022",HAZARD_ON_ROAD_CONSTRUCTION,238
"Sep 27, 2022",JAM_MODERATE_TRAFFIC,391
"Sep 28, 2022",,259
"Sep 28, 2022",HAZARD_ON_ROAD_CONSTRUCTION,265
"Sep 28, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,249
"Sep 28, 2022",ACCIDENT_MAJOR,22
"Sep 28, 2022",JAM_STAND_STILL_TRAFFIC,931
"Sep 28, 2022",HAZARD_ON_ROAD_CAR_STOPPED,321
"Sep 28, 2022",ACCIDENT_MINOR,76
"Sep 28, 2022",JAM_HEAVY_TRAFFIC,1360
"Sep 28, 2022",JAM_MODERATE_TRAFFIC,391
"Sep 28, 2022",HAZARD_ON_ROAD_POT_HOLE,225
"Sep 29, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,231
"Sep 29, 2022",JAM_HEAVY_TRAFFIC,1356
"Sep 29, 2022",,251
"Sep 29, 2022",JAM_MODERATE_TRAFFIC,398
"Sep 29, 2022",ACCIDENT_MINOR,85
"Sep 29, 2022",ACCIDENT_MAJOR,27
"Sep 29, 2022",HAZARD_ON_ROAD_POT_HOLE,218
"Sep 29, 2022",JAM_STAND_STILL_TRAFFIC,827
"Sep 29, 2022",HAZARD_ON_ROAD_CAR_STOPPED,362
"Sep 29, 2022",HAZARD_ON_ROAD_CONSTRUCTION,284
"Sep 30, 2022",,302
"Sep 30, 2022",ACCIDENT_MAJOR,34
"Sep 30, 2022",ACCIDENT_MINOR,115
"Sep 30, 2022",JAM_HEAVY_TRAFFIC,1495
"Sep 30, 2022",JAM_MODERATE_TRAFFIC,417
"Sep 30, 2022",HAZARD_ON_ROAD_POT_HOLE,201
"Sep 30, 2022",JAM_STAND_STILL_TRAFFIC,1137
"Sep 30, 2022",HAZARD_ON_ROAD_CAR_STOPPED,399
"Sep 30, 2022",HAZARD_ON_ROAD_CONSTRUCTION,324
"Sep 30, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,187
