Day,Subtype,# Alerts
"May 20, 2023",ACCIDENT_MINOR,61
"May 21, 2023",JAM_HEAVY_TRAFFIC,171
"May 21, 2023",JAM_STAND_STILL_TRAFFIC,138
"May 21, 2023",HAZARD_ON_ROAD_POT_HOLE,56
"May 21, 2023",HAZARD_ON_ROAD_CAR_STOPPED,103
"May 21, 2023",HAZARD_WEATHER_FOG,181
"May 21, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,123
"May 21, 2023",HAZARD_ON_ROAD_CONSTRUCTION,41
"May 21, 2023",JAM_MODERATE_TRAFFIC,64
"May 21, 2023",,89
"May 21, 2023",ACCIDENT_MINOR,26
"May 22, 2023",JAM_STAND_STILL_TRAFFIC,710
"May 22, 2023",HAZARD_ON_ROAD_CAR_STOPPED,369
"May 22, 2023",HAZARD_WEATHER_FOG,39
"May 22, 2023",HAZARD_ON_ROAD_CONSTRUCTION,283
"May 22, 2023",,212
"May 22, 2023",ACCIDENT_MINOR,76
"May 22, 2023",JAM_HEAVY_TRAFFIC,1067
"May 22, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,223
"May 22, 2023",JAM_MODERATE_TRAFFIC,327
"May 22, 2023",HAZARD_ON_ROAD_POT_HOLE,89
"May 23, 2023",HAZARD_ON_ROAD_CONSTRUCTION,322
"May 23, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,198
"May 23, 2023",HAZARD_WEATHER_FOG,20
"May 23, 2023",,291
"May 23, 2023",JAM_MODERATE_TRAFFIC,457
"May 23, 2023",JAM_HEAVY_TRAFFIC,1414
"May 23, 2023",HAZARD_ON_ROAD_POT_HOLE,94
"May 23, 2023",ACCIDENT_MINOR,101
"May 23, 2023",JAM_STAND_STILL_TRAFFIC,951
"May 23, 2023",HAZARD_ON_ROAD_CAR_STOPPED,346
"May 24, 2023",,311
"May 24, 2023",HAZARD_ON_ROAD_CONSTRUCTION,297
"May 24, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,223
"May 24, 2023",ACCIDENT_MINOR,76
"May 24, 2023",JAM_HEAVY_TRAFFIC,1375
"May 24, 2023",HAZARD_WEATHER_FOG,430
"May 24, 2023",JAM_MODERATE_TRAFFIC,458
"May 24, 2023",HAZARD_ON_ROAD_POT_HOLE,72
"May 24, 2023",JAM_STAND_STILL_TRAFFIC,982
"May 24, 2023",HAZARD_ON_ROAD_CAR_STOPPED,374
"May 25, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,257
"May 25, 2023",HAZARD_ON_ROAD_CONSTRUCTION,287
"May 25, 2023",HAZARD_ON_ROAD_CAR_STOPPED,394
"May 25, 2023",,215
"May 25, 2023",ACCIDENT_MINOR,87
"May 25, 2023",JAM_STAND_STILL_TRAFFIC,1026
"May 25, 2023",JAM_HEAVY_TRAFFIC,1380
"May 25, 2023",HAZARD_WEATHER_FOG,349
"May 25, 2023",JAM_MODERATE_TRAFFIC,457
"May 25, 2023",HAZARD_ON_ROAD_POT_HOLE,88
"May 26, 2023",HAZARD_ON_ROAD_POT_HOLE,115
"May 26, 2023",JAM_MODERATE_TRAFFIC,445
"May 26, 2023",JAM_STAND_STILL_TRAFFIC,944
"May 26, 2023",HAZARD_ON_ROAD_CAR_STOPPED,398
"May 26, 2023",HAZARD_ON_ROAD_CONSTRUCTION,274
"May 26, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,226
"May 26, 2023",,273
"May 26, 2023",ACCIDENT_MINOR,102
"May 26, 2023",JAM_HEAVY_TRAFFIC,1395
"May 26, 2023",HAZARD_WEATHER_FOG,43
"May 27, 2023",HAZARD_ON_ROAD_CONSTRUCTION,114
"May 27, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,164
"May 27, 2023",JAM_MODERATE_TRAFFIC,168
"May 27, 2023",ACCIDENT_MINOR,79
"May 27, 2023",,166
"May 27, 2023",HAZARD_ON_ROAD_POT_HOLE,58
"May 27, 2023",JAM_HEAVY_TRAFFIC,388
"May 27, 2023",HAZARD_WEATHER_FOG,48
"May 27, 2023",JAM_STAND_STILL_TRAFFIC,254
"May 27, 2023",HAZARD_ON_ROAD_CAR_STOPPED,186
"May 28, 2023",HAZARD_ON_ROAD_POT_HOLE,27
"May 28, 2023",JAM_MODERATE_TRAFFIC,48
"May 28, 2023",,68
"May 28, 2023",ACCIDENT_MINOR,48
"May 28, 2023",JAM_HEAVY_TRAFFIC,63
"May 28, 2023",JAM_STAND_STILL_TRAFFIC,47
"May 28, 2023",HAZARD_ON_ROAD_CAR_STOPPED,98
"May 28, 2023",HAZARD_ON_ROAD_CONSTRUCTION,32
"May 28, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,119
"May 28, 2023",HAZARD_WEATHER_FOG,3
"May 29, 2023",HAZARD_ON_ROAD_CAR_STOPPED,361
"May 29, 2023",HAZARD_ON_ROAD_CONSTRUCTION,202
"May 29, 2023",,208
"May 29, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,210
"May 29, 2023",HAZARD_WEATHER_FOG,4
"May 29, 2023",ACCIDENT_MINOR,69
"May 29, 2023",JAM_HEAVY_TRAFFIC,1169
"May 29, 2023",JAM_MODERATE_TRAFFIC,368
"May 29, 2023",HAZARD_ON_ROAD_POT_HOLE,86
"May 29, 2023",JAM_STAND_STILL_TRAFFIC,785
"May 30, 2023",JAM_STAND_STILL_TRAFFIC,971
"May 30, 2023",JAM_HEAVY_TRAFFIC,1365
"May 30, 2023",HAZARD_ON_ROAD_CAR_STOPPED,333
"May 30, 2023",HAZARD_WEATHER_FOG,8
"May 30, 2023",,226
"May 30, 2023",ACCIDENT_MINOR,72
"May 30, 2023",HAZARD_ON_ROAD_CONSTRUCTION,264
"May 30, 2023",HAZARD_ON_ROAD_POT_HOLE,84
"May 30, 2023",JAM_MODERATE_TRAFFIC,429
"May 30, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,248
"May 31, 2023",,320
"May 31, 2023",ACCIDENT_MINOR,145
"May 31, 2023",JAM_STAND_STILL_TRAFFIC,1124
"May 31, 2023",HAZARD_ON_ROAD_CAR_STOPPED,406
"May 31, 2023",HAZARD_ON_ROAD_CONSTRUCTION,230
"May 31, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,230
"May 31, 2023",JAM_HEAVY_TRAFFIC,1473
"May 31, 2023",HAZARD_WEATHER_FOG,69
"May 31, 2023",JAM_MODERATE_TRAFFIC,471
"May 31, 2023",HAZARD_ON_ROAD_POT_HOLE,68
