Day,Subtype,# Alerts
"Apr 22, 2023",JAM_STAND_STILL_TRAFFIC,87
"Apr 22, 2023",,102
"Apr 22, 2023",HAZARD_ON_ROAD_CAR_STOPPED,146
"Apr 22, 2023",ACCIDENT_MINOR,35
"Apr 22, 2023",JAM_HEAVY_TRAFFIC,218
"Apr 22, 2023",JAM_MODERATE_TRAFFIC,90
"Apr 22, 2023",HAZARD_ON_ROAD_CONSTRUCTION,60
"Apr 22, 2023",HAZARD_ON_ROAD_POT_HOLE,73
"Apr 22, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,116
"Apr 23, 2023",JAM_STAND_STILL_TRAFFIC,128
"Apr 23, 2023",HAZARD_ON_ROAD_CONSTRUCTION,33
"Apr 23, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,94
"Apr 23, 2023",HAZARD_ON_ROAD_OBJECT,14
"Apr 23, 2023",ACCIDENT_MINOR,24
"Apr 23, 2023",,114
"Apr 23, 2023",JAM_MODERATE_TRAFFIC,97
"Apr 23, 2023",JAM_HEAVY_TRAFFIC,202
"Apr 23, 2023",HAZARD_ON_ROAD_POT_HOLE,56
"Apr 23, 2023",HAZARD_ON_ROAD_CAR_STOPPED,96
"Apr 24, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,228
"Apr 24, 2023",HAZARD_ON_ROAD_CONSTRUCTION,250
"Apr 24, 2023",,283
"Apr 24, 2023",HAZARD_ON_ROAD_CAR_STOPPED,398
"Apr 24, 2023",ACCIDENT_MINOR,106
"Apr 24, 2023",JAM_HEAVY_TRAFFIC,1407
"Apr 24, 2023",JAM_MODERATE_TRAFFIC,400
"Apr 24, 2023",HAZARD_ON_ROAD_OBJECT,42
"Apr 24, 2023",HAZARD_ON_ROAD_POT_HOLE,93
"Apr 24, 2023",JAM_STAND_STILL_TRAFFIC,983
"Apr 25, 2023",HAZARD_ON_ROAD_CONSTRUCTION,281
"Apr 25, 2023",JAM_STAND_STILL_TRAFFIC,1050
"Apr 25, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,231
"Apr 25, 2023",HAZARD_ON_ROAD_CAR_STOPPED,375
"Apr 25, 2023",,293
"Apr 25, 2023",ACCIDENT_MINOR,78
"Apr 25, 2023",JAM_HEAVY_TRAFFIC,1517
"Apr 25, 2023",JAM_MODERATE_TRAFFIC,445
"Apr 25, 2023",HAZARD_ON_ROAD_OBJECT,42
"Apr 25, 2023",HAZARD_ON_ROAD_POT_HOLE,94
"Apr 26, 2023",ACCIDENT_MINOR,115
"Apr 26, 2023",HAZARD_ON_ROAD_OBJECT,38
"Apr 26, 2023",HAZARD_ON_ROAD_POT_HOLE,93
"Apr 26, 2023",JAM_HEAVY_TRAFFIC,1658
"Apr 26, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,264
"Apr 26, 2023",JAM_STAND_STILL_TRAFFIC,1216
"Apr 26, 2023",HAZARD_ON_ROAD_CAR_STOPPED,399
"Apr 26, 2023",,293
"Apr 26, 2023",JAM_MODERATE_TRAFFIC,475
"Apr 26, 2023",HAZARD_ON_ROAD_CONSTRUCTION,314
"Apr 27, 2023",HAZARD_ON_ROAD_OBJECT,55
"Apr 27, 2023",ACCIDENT_MINOR,81
"Apr 27, 2023",JAM_MODERATE_TRAFFIC,436
"Apr 27, 2023",JAM_STAND_STILL_TRAFFIC,1175
"Apr 27, 2023",HAZARD_ON_ROAD_CAR_STOPPED,434
"Apr 27, 2023",HAZARD_ON_ROAD_POT_HOLE,123
"Apr 27, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,239
"Apr 27, 2023",HAZARD_ON_ROAD_CONSTRUCTION,316
"Apr 27, 2023",,265
"Apr 27, 2023",JAM_HEAVY_TRAFFIC,1640
"Apr 28, 2023",HAZARD_ON_ROAD_CONSTRUCTION,319
"Apr 28, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,289
"Apr 28, 2023",HAZARD_ON_ROAD_CAR_STOPPED,468
"Apr 28, 2023",HAZARD_ON_ROAD_OBJECT,38
"Apr 28, 2023",HAZARD_ON_ROAD_POT_HOLE,121
"Apr 28, 2023",JAM_STAND_STILL_TRAFFIC,1198
"Apr 28, 2023",,355
"Apr 28, 2023",ACCIDENT_MINOR,108
"Apr 28, 2023",JAM_HEAVY_TRAFFIC,1838
"Apr 28, 2023",JAM_MODERATE_TRAFFIC,537
"Apr 29, 2023",HAZARD_ON_ROAD_CAR_STOPPED,186
"Apr 29, 2023",JAM_HEAVY_TRAFFIC,355
"Apr 29, 2023",HAZARD_ON_ROAD_CONSTRUCTION,103
"Apr 29, 2023",JAM_MODERATE_TRAFFIC,168
"Apr 29, 2023",ACCIDENT_MINOR,65
"Apr 29, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,166
"Apr 29, 2023",HAZARD_ON_ROAD_OBJECT,15
"Apr 29, 2023",,199
"Apr 29, 2023",HAZARD_ON_ROAD_POT_HOLE,77
"Apr 29, 2023",JAM_STAND_STILL_TRAFFIC,219
"Apr 30, 2023",,95
"Apr 30, 2023",ACCIDENT_MINOR,37
"Apr 30, 2023",JAM_HEAVY_TRAFFIC,130
"Apr 30, 2023",JAM_MODERATE_TRAFFIC,80
"Apr 30, 2023",HAZARD_ON_ROAD_POT_HOLE,65
"Apr 30, 2023",JAM_STAND_STILL_TRAFFIC,120
"Apr 30, 2023",HAZARD_ON_ROAD_CAR_STOPPED,112
"Apr 30, 2023",HAZARD_ON_ROAD_CONSTRUCTION,41
"Apr 30, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,84
"Apr 30, 2023",HAZARD_ON_ROAD_OBJECT,19
