Day,Subtype,# Alerts
"Mar 5, 2023",JAM_MODERATE_TRAFFIC,65
"Mar 5, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,94
"Mar 5, 2023",HAZARD_ON_ROAD_POT_HOLE,102
"Mar 5, 2023",HAZARD_ON_ROAD_CAR_STOPPED,100
"Mar 5, 2023",HAZARD_ON_ROAD_CONSTRUCTION,28
"Mar 5, 2023",ACCIDENT_MINOR,38
"Mar 5, 2023",JAM_HEAVY_TRAFFIC,140
"Mar 5, 2023",JAM_STAND_STILL_TRAFFIC,121
"Mar 5, 2023",,123
"Mar 6, 2023",JAM_HEAVY_TRAFFIC,1547
"Mar 6, 2023",HAZARD_ON_ROAD_OBJECT,44
"Mar 6, 2023",JAM_STAND_STILL_TRAFFIC,1064
"Mar 6, 2023",HAZARD_ON_ROAD_CAR_STOPPED,330
"Mar 6, 2023",ACCIDENT_MINOR,94
"Mar 6, 2023",HAZARD_ON_ROAD_POT_HOLE,149
"Mar 6, 2023",HAZARD_ON_ROAD_CONSTRUCTION,261
"Mar 6, 2023",JAM_MODERATE_TRAFFIC,411
"Mar 6, 2023",,340
"Mar 6, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,231
"Mar 7, 2023",,285
"Mar 7, 2023",JAM_MODERATE_TRAFFIC,452
"Mar 7, 2023",JAM_STAND_STILL_TRAFFIC,1030
"Mar 7, 2023",HAZARD_ON_ROAD_OBJECT,40
"Mar 7, 2023",HAZARD_ON_ROAD_CAR_STOPPED,360
"Mar 7, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,230
"Mar 7, 2023",JAM_HEAVY_TRAFFIC,1667
"Mar 7, 2023",HAZARD_ON_ROAD_POT_HOLE,142
"Mar 7, 2023",HAZARD_ON_ROAD_CONSTRUCTION,256
"Mar 7, 2023",ACCIDENT_MINOR,81
"Mar 8, 2023",JAM_STAND_STILL_TRAFFIC,1294
"Mar 8, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,248
"Mar 8, 2023",HAZARD_ON_ROAD_POT_HOLE,126
"Mar 8, 2023",JAM_MODERATE_TRAFFIC,464
"Mar 8, 2023",JAM_HEAVY_TRAFFIC,1949
"Mar 8, 2023",HAZARD_ON_ROAD_OBJECT,35
"Mar 8, 2023",HAZARD_ON_ROAD_CONSTRUCTION,310
"Mar 8, 2023",,337
"Mar 8, 2023",ACCIDENT_MINOR,93
"Mar 8, 2023",HAZARD_ON_ROAD_CAR_STOPPED,384
"Mar 9, 2023",HAZARD_ON_ROAD_CAR_STOPPED,450
"Mar 9, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,250
"Mar 9, 2023",HAZARD_ON_ROAD_OBJECT,36
"Mar 9, 2023",HAZARD_ON_ROAD_POT_HOLE,104
"Mar 9, 2023",JAM_HEAVY_TRAFFIC,1818
"Mar 9, 2023",HAZARD_ON_ROAD_CONSTRUCTION,276
"Mar 9, 2023",JAM_STAND_STILL_TRAFFIC,1361
"Mar 9, 2023",,388
"Mar 9, 2023",ACCIDENT_MINOR,151
"Mar 9, 2023",JAM_MODERATE_TRAFFIC,534
"Mar 10, 2023",JAM_STAND_STILL_TRAFFIC,1513
"Mar 10, 2023",HAZARD_ON_ROAD_CAR_STOPPED,484
"Mar 10, 2023",HAZARD_ON_ROAD_CONSTRUCTION,239
"Mar 10, 2023",HAZARD_ON_ROAD_OBJECT,49
"Mar 10, 2023",JAM_MODERATE_TRAFFIC,556
"Mar 10, 2023",HAZARD_ON_ROAD_POT_HOLE,174
"Mar 10, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,362
"Mar 10, 2023",,470
"Mar 10, 2023",ACCIDENT_MINOR,145
"Mar 10, 2023",JAM_HEAVY_TRAFFIC,2128
"Mar 11, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,163
"Mar 11, 2023",HAZARD_ON_ROAD_POT_HOLE,95
"Mar 11, 2023",JAM_HEAVY_TRAFFIC,429
"Mar 11, 2023",,153
"Mar 11, 2023",ACCIDENT_MINOR,65
"Mar 11, 2023",HAZARD_ON_ROAD_OBJECT,22
"Mar 11, 2023",JAM_MODERATE_TRAFFIC,165
"Mar 11, 2023",HAZARD_ON_ROAD_CAR_STOPPED,216
"Mar 11, 2023",JAM_STAND_STILL_TRAFFIC,244
"Mar 11, 2023",HAZARD_ON_ROAD_CONSTRUCTION,97
"Mar 12, 2023",HAZARD_ON_ROAD_CONSTRUCTION,37
"Mar 12, 2023",HAZARD_ON_ROAD_CAR_STOPPED,109
"Mar 12, 2023",,117
"Mar 12, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,115
"Mar 12, 2023",ACCIDENT_MINOR,48
"Mar 12, 2023",JAM_HEAVY_TRAFFIC,145
"Mar 12, 2023",HAZARD_ON_ROAD_OBJECT,13
"Mar 12, 2023",JAM_MODERATE_TRAFFIC,76
"Mar 12, 2023",JAM_STAND_STILL_TRAFFIC,86
"Mar 12, 2023",HAZARD_ON_ROAD_POT_HOLE,87
"Mar 13, 2023",JAM_MODERATE_TRAFFIC,425
"Mar 13, 2023",HAZARD_ON_ROAD_POT_HOLE,154
"Mar 13, 2023",HAZARD_ON_ROAD_OBJECT,48
"Mar 13, 2023",JAM_STAND_STILL_TRAFFIC,867
"Mar 13, 2023",HAZARD_ON_ROAD_CAR_STOPPED,375
"Mar 13, 2023",HAZARD_ON_ROAD_CONSTRUCTION,237
"Mar 13, 2023",,311
"Mar 13, 2023",ACCIDENT_MINOR,70
"Mar 13, 2023",JAM_HEAVY_TRAFFIC,1373
"Mar 13, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,263
"Mar 14, 2023",HAZARD_ON_ROAD_OBJECT,41
"Mar 14, 2023",JAM_STAND_STILL_TRAFFIC,1337
"Mar 14, 2023",,312
"Mar 14, 2023",HAZARD_ON_ROAD_CAR_STOPPED,374
"Mar 14, 2023",ACCIDENT_MINOR,99
"Mar 14, 2023",JAM_HEAVY_TRAFFIC,1764
"Mar 14, 2023",HAZARD_ON_ROAD_CONSTRUCTION,279
"Mar 14, 2023",JAM_MODERATE_TRAFFIC,515
"Mar 14, 2023",HAZARD_ON_ROAD_POT_HOLE,148
"Mar 14, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,216
"Mar 15, 2023",HAZARD_ON_ROAD_CAR_STOPPED,416
"Mar 15, 2023",HAZARD_ON_ROAD_CONSTRUCTION,282
"Mar 15, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,182
"Mar 15, 2023",,333
"Mar 15, 2023",JAM_HEAVY_TRAFFIC,1749
"Mar 15, 2023",ACCIDENT_MINOR,82
"Mar 15, 2023",HAZARD_ON_ROAD_OBJECT,36
"Mar 15, 2023",JAM_MODERATE_TRAFFIC,486
"Mar 15, 2023",JAM_STAND_STILL_TRAFFIC,1141
"Mar 15, 2023",HAZARD_ON_ROAD_POT_HOLE,135
"Mar 16, 2023",JAM_MODERATE_TRAFFIC,440
"Mar 16, 2023",HAZARD_ON_ROAD_POT_HOLE,110
"Mar 16, 2023",JAM_STAND_STILL_TRAFFIC,1135
"Mar 16, 2023",ACCIDENT_MINOR,102
"Mar 16, 2023",,309
"Mar 16, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,246
"Mar 16, 2023",HAZARD_ON_ROAD_OBJECT,46
"Mar 16, 2023",JAM_HEAVY_TRAFFIC,1474
"Mar 16, 2023",HAZARD_ON_ROAD_CAR_STOPPED,400
"Mar 16, 2023",HAZARD_ON_ROAD_CONSTRUCTION,318
"Mar 17, 2023",HAZARD_ON_ROAD_OBJECT,53
"Mar 17, 2023",HAZARD_ON_ROAD_POT_HOLE,118
"Mar 17, 2023",JAM_MODERATE_TRAFFIC,494
"Mar 17, 2023",JAM_STAND_STILL_TRAFFIC,1179
"Mar 17, 2023",HAZARD_ON_ROAD_CAR_STOPPED,414
"Mar 17, 2023",HAZARD_ON_ROAD_CONSTRUCTION,314
"Mar 17, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,195
"Mar 17, 2023",,350
"Mar 17, 2023",ACCIDENT_MINOR,139
"Mar 17, 2023",JAM_HEAVY_TRAFFIC,1714
"Mar 18, 2023",HAZARD_ON_ROAD_CAR_STOPPED,206
"Mar 18, 2023",JAM_HEAVY_TRAFFIC,314
"Mar 18, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,178
"Mar 18, 2023",HAZARD_ON_ROAD_POT_HOLE,81
"Mar 18, 2023",,166
"Mar 18, 2023",HAZARD_ON_ROAD_CONSTRUCTION,144
"Mar 18, 2023",JAM_STAND_STILL_TRAFFIC,208
"Mar 18, 2023",ACCIDENT_MINOR,60
"Mar 18, 2023",JAM_MODERATE_TRAFFIC,142
"Mar 18, 2023",HAZARD_ON_ROAD_OBJECT,32
"Mar 19, 2023",JAM_HEAVY_TRAFFIC,247
"Mar 19, 2023",ACCIDENT_MINOR,52
"Mar 19, 2023",HAZARD_ON_ROAD_POT_HOLE,58
"Mar 19, 2023",,130
"Mar 19, 2023",JAM_MODERATE_TRAFFIC,80
"Mar 19, 2023",HAZARD_ON_ROAD_OBJECT,17
"Mar 19, 2023",JAM_STAND_STILL_TRAFFIC,224
"Mar 19, 2023",HAZARD_ON_ROAD_CAR_STOPPED,136
"Mar 19, 2023",HAZARD_ON_ROAD_CONSTRUCTION,68
"Mar 19, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,115
"Mar 20, 2023",HAZARD_ON_ROAD_POT_HOLE,113
"Mar 20, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,286
"Mar 20, 2023",ACCIDENT_MINOR,88
"Mar 20, 2023",HAZARD_ON_ROAD_CAR_STOPPED,451
"Mar 20, 2023",HAZARD_ON_ROAD_CONSTRUCTION,282
"Mar 20, 2023",,299
"Mar 20, 2023",JAM_HEAVY_TRAFFIC,1360
"Mar 20, 2023",JAM_MODERATE_TRAFFIC,381
"Mar 20, 2023",HAZARD_ON_ROAD_OBJECT,45
"Mar 20, 2023",JAM_STAND_STILL_TRAFFIC,984
"Mar 21, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,247
"Mar 21, 2023",HAZARD_ON_ROAD_OBJECT,36
"Mar 21, 2023",JAM_HEAVY_TRAFFIC,1937
"Mar 21, 2023",HAZARD_ON_ROAD_CONSTRUCTION,350
"Mar 21, 2023",ACCIDENT_MINOR,93
"Mar 21, 2023",JAM_MODERATE_TRAFFIC,541
"Mar 21, 2023",,344
"Mar 21, 2023",HAZARD_ON_ROAD_POT_HOLE,92
"Mar 21, 2023",HAZARD_ON_ROAD_CAR_STOPPED,426
"Mar 21, 2023",JAM_STAND_STILL_TRAFFIC,1419
"Mar 22, 2023",HAZARD_ON_ROAD_OBJECT,45
"Mar 22, 2023",JAM_STAND_STILL_TRAFFIC,1315
"Mar 22, 2023",,332
"Mar 22, 2023",HAZARD_ON_ROAD_CONSTRUCTION,343
"Mar 22, 2023",ACCIDENT_MINOR,92
"Mar 22, 2023",JAM_HEAVY_TRAFFIC,1837
"Mar 22, 2023",JAM_MODERATE_TRAFFIC,553
"Mar 22, 2023",HAZARD_ON_ROAD_CAR_STOPPED,481
"Mar 22, 2023",HAZARD_ON_ROAD_POT_HOLE,82
"Mar 22, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,225
"Mar 23, 2023",JAM_STAND_STILL_TRAFFIC,1303
"Mar 23, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,233
"Mar 23, 2023",,362
"Mar 23, 2023",ACCIDENT_MINOR,115
"Mar 23, 2023",JAM_MODERATE_TRAFFIC,494
"Mar 23, 2023",JAM_HEAVY_TRAFFIC,1766
"Mar 23, 2023",HAZARD_ON_ROAD_POT_HOLE,86
"Mar 23, 2023",HAZARD_ON_ROAD_OBJECT,40
"Mar 23, 2023",HAZARD_ON_ROAD_CAR_STOPPED,427
"Mar 23, 2023",HAZARD_ON_ROAD_CONSTRUCTION,301
"Mar 24, 2023",JAM_HEAVY_TRAFFIC,1817
"Mar 24, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,278
"Mar 24, 2023",,377
"Mar 24, 2023",HAZARD_ON_ROAD_CONSTRUCTION,248
"Mar 24, 2023",ACCIDENT_MINOR,118
"Mar 24, 2023",HAZARD_ON_ROAD_OBJECT,54
"Mar 24, 2023",JAM_MODERATE_TRAFFIC,467
"Mar 24, 2023",HAZARD_ON_ROAD_POT_HOLE,111
"Mar 24, 2023",JAM_STAND_STILL_TRAFFIC,1352
"Mar 24, 2023",HAZARD_ON_ROAD_CAR_STOPPED,492
"Mar 25, 2023",,126
"Mar 25, 2023",HAZARD_ON_ROAD_CONSTRUCTION,112
"Mar 25, 2023",ACCIDENT_MINOR,60
"Mar 25, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,140
"Mar 25, 2023",JAM_MODERATE_TRAFFIC,114
"Mar 25, 2023",JAM_HEAVY_TRAFFIC,289
"Mar 25, 2023",HAZARD_ON_ROAD_OBJECT,30
"Mar 25, 2023",HAZARD_ON_ROAD_POT_HOLE,61
"Mar 25, 2023",JAM_STAND_STILL_TRAFFIC,169
"Mar 25, 2023",HAZARD_ON_ROAD_CAR_STOPPED,167
"Mar 26, 2023",JAM_STAND_STILL_TRAFFIC,156
"Mar 26, 2023",HAZARD_ON_ROAD_CAR_STOPPED,122
"Mar 26, 2023",HAZARD_ON_ROAD_CONSTRUCTION,42
"Mar 26, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,97
"Mar 26, 2023",HAZARD_ON_ROAD_POT_HOLE,69
"Mar 26, 2023",,109
"Mar 26, 2023",HAZARD_ON_ROAD_OBJECT,18
"Mar 26, 2023",ACCIDENT_MINOR,73
"Mar 26, 2023",JAM_HEAVY_TRAFFIC,158
"Mar 26, 2023",JAM_MODERATE_TRAFFIC,78
"Mar 27, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,247
"Mar 27, 2023",HAZARD_ON_ROAD_CAR_STOPPED,365
"Mar 27, 2023",HAZARD_ON_ROAD_CONSTRUCTION,217
"Mar 27, 2023",,250
"Mar 27, 2023",JAM_HEAVY_TRAFFIC,1348
"Mar 27, 2023",ACCIDENT_MINOR,59
"Mar 27, 2023",HAZARD_ON_ROAD_OBJECT,35
"Mar 27, 2023",JAM_MODERATE_TRAFFIC,392
"Mar 27, 2023",HAZARD_ON_ROAD_POT_HOLE,122
"Mar 27, 2023",JAM_STAND_STILL_TRAFFIC,897
"Mar 28, 2023",HAZARD_ON_ROAD_CONSTRUCTION,223
"Mar 28, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,192
"Mar 28, 2023",HAZARD_ON_ROAD_CAR_STOPPED,340
"Mar 28, 2023",,283
"Mar 28, 2023",HAZARD_ON_ROAD_POT_HOLE,70
"Mar 28, 2023",JAM_STAND_STILL_TRAFFIC,981
"Mar 28, 2023",ACCIDENT_MINOR,70
"Mar 28, 2023",JAM_HEAVY_TRAFFIC,1451
"Mar 28, 2023",JAM_MODERATE_TRAFFIC,404
"Mar 28, 2023",HAZARD_ON_ROAD_OBJECT,40
"Mar 29, 2023",ACCIDENT_MINOR,120
"Mar 29, 2023",HAZARD_ON_ROAD_POT_HOLE,90
"Mar 29, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,244
"Mar 29, 2023",JAM_STAND_STILL_TRAFFIC,1390
"Mar 29, 2023",HAZARD_ON_ROAD_CONSTRUCTION,236
"Mar 29, 2023",HAZARD_ON_ROAD_CAR_STOPPED,421
"Mar 29, 2023",,389
"Mar 29, 2023",JAM_HEAVY_TRAFFIC,1785
"Mar 29, 2023",JAM_MODERATE_TRAFFIC,408
"Mar 29, 2023",HAZARD_ON_ROAD_OBJECT,29
"Mar 30, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,208
"Mar 30, 2023",HAZARD_ON_ROAD_POT_HOLE,89
"Mar 30, 2023",,336
"Mar 30, 2023",JAM_STAND_STILL_TRAFFIC,1116
"Mar 30, 2023",HAZARD_ON_ROAD_OBJECT,32
"Mar 30, 2023",ACCIDENT_MINOR,85
"Mar 30, 2023",JAM_HEAVY_TRAFFIC,1648
"Mar 30, 2023",JAM_MODERATE_TRAFFIC,461
"Mar 30, 2023",HAZARD_ON_ROAD_CAR_STOPPED,413
"Mar 30, 2023",HAZARD_ON_ROAD_CONSTRUCTION,257
"Mar 31, 2023",,397
"Mar 31, 2023",ACCIDENT_MINOR,105
"Mar 31, 2023",JAM_HEAVY_TRAFFIC,1807
"Mar 31, 2023",JAM_MODERATE_TRAFFIC,502
"Mar 31, 2023",HAZARD_ON_ROAD_OBJECT,43
"Mar 31, 2023",HAZARD_ON_ROAD_POT_HOLE,78
"Mar 31, 2023",JAM_STAND_STILL_TRAFFIC,1347
"Mar 31, 2023",HAZARD_ON_ROAD_CAR_STOPPED,403
"Mar 31, 2023",HAZARD_ON_ROAD_CONSTRUCTION,273
"Mar 31, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,261
