Date,Country,City,Street,Location,Avg Reliability
"Jul 31, 2023",BR,Curitiba,R. João Negrão,Point(-49.263574 -25.436506),6
"Jul 31, 2023",BR,Curitiba,R. Wilson Dacheux Pereira,Point(-49.242979 -25.528297),7
"Jul 31, 2023",BR,Piraquara,R. Betonex,Point(-49.139416 -25.446015),5
"Jul 31, 2023",BR,Curitiba,Al. Dr. Carlos de Carvalho,Point(-49.29291 -25.438121),6
"Jul 31, 2023",BR,Curitiba,Av. Água Verde,Point(-49.275008 -25.453521),10
"Jul 31, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.225082 -25.420163),6
"Jul 31, 2023",BR,Curitiba,Al. Dr. Carlos de Carvalho,Point(-49.291611 -25.437613),6
"Jul 31, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.275732 -25.496454),7
"Jul 31, 2023",BR,Curitiba,R. Mateus Leme,Point(-49.27149 -25.398079),5
"Jul 31, 2023",BR,Curitiba,Av. do Batel,Point(-49.286953 -25.442039),10
"Jul 31, 2023",BR,Curitiba,Av. Água Verde,Point(-49.276012 -25.45355),10
"Jul 31, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.30227 -25.540588),5
"Jul 31, 2023",BR,Curitiba,Av. do Batel,Point(-49.286643 -25.441928),5
"Jul 31, 2023",BR,Curitiba,R. Almirante Tamandaré,Point(-49.254279 -25.419607),8
"Jul 31, 2023",BR,Curitiba,R. Inácio Wichnewski,Point(-49.365077 -25.420211),6
"Jul 31, 2023",BR,Curitiba,R. João Negrão,Point(-49.26353 -25.436594),7
"Jul 31, 2023",BR,Curitiba,R. Maria Moscardi Fanini,Point(-49.262766 -25.470128),7
"Jul 31, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.300025 -25.532246),8
"Jul 31, 2023",BR,Curitiba,R. Eduardo Carlos Pereira,Point(-49.289788 -25.474712),10
"Jul 31, 2023",BR,Curitiba,R. Holanda,Point(-49.249359 -25.39664),5
"Jul 31, 2023",BR,Curitiba,Av. Silva Jardim - Pista Dir.,Point(-49.285168 -25.44644),8
"Jul 31, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.253075 -25.467046),5
"Jul 31, 2023",BR,Curitiba,R. Antônio Augusto de Brito,Point(-49.277434 -25.555807),9
"Jul 31, 2023",BR,Curitiba,null,Point(-49.292234 -25.437703),6
"Jul 31, 2023",BR,Curitiba,R. Gen. Daltro Filho,Point(-49.310808 -25.452445),5
"Jul 31, 2023",BR,Curitiba,Av. Comendador Franco,Point(-49.213791 -25.493525),5
"Jul 31, 2023",BR,Curitiba,Av. Pres. Getúlio Vargas,Point(-49.297025 -25.454586),5
"Jul 31, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.301098 -25.535531),10
"Jul 31, 2023",BR,Curitiba,R. Amintas de Barros,Point(-49.259781 -25.425517),5
"Jul 31, 2023",BR,Curitiba,R. Eduardo Pinto da Rocha,Point(-49.241725 -25.539486),5
"Jul 31, 2023",BR,Curitiba,Av. Comendador Franco,Point(-49.23344 -25.466264),10
"Jul 31, 2023",BR,Curitiba,R. Sen. Accioly Filho,Point(-49.320424 -25.497453),7
"Jul 31, 2023",BR,Curitiba,Marg. Av. Linha Verde,Point(-49.277009 -25.498061),6
"Jul 31, 2023",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,Point(-49.305266 -25.55239),9
"Jul 31, 2023",BR,Curitiba,Av. Comendador Franco,Point(-49.210372 -25.498319),5
"Jul 31, 2023",BR,Curitiba,BR-116 S Contorno Leste,Point(-49.295356 -25.545839),5
"Jul 31, 2023",BR,Curitiba,R. Des. José Carlos Ribeiro Ribas,Point(-49.282028 -25.384767),5
"Jul 31, 2023",BR,Curitiba,R. Antônio Augusto de Brito,Point(-49.278114 -25.555802),10
"Jul 31, 2023",BR,Curitiba,Av. República Argentina,Point(-49.289742 -25.461203),6
"Jul 31, 2023",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.220766 -25.459731),7
"Jul 31, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.296128 -25.523856),10
"Jul 31, 2023",BR,Curitiba,Av. Mal. Floriano Peixoto,Point(-49.232993 -25.510545),5
"Jul 31, 2023",BR,Curitiba,R. Júlio Bartolomeu Taborda Luiz,Point(-49.211035 -25.391324),5
"Jul 31, 2023",BR,Curitiba,R. Mateus Leme,Point(-49.271343 -25.397036),5
"Jul 31, 2023",BR,Curitiba,R. Izaltino Dias Ferraz,Point(-49.357376 -25.457907),5
"Jul 31, 2023",BR,Curitiba,R. Prof. Algacyr Munhoz Mader,Point(-49.329182 -25.494018),5
"Jul 31, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.292074 -25.517031),5
"Jul 31, 2023",BR,Curitiba,R. Mateus Leme,Point(-49.267517 -25.389011),5
"Jul 30, 2023",BR,Curitiba,Al. Júlia da Costa,Point(-49.292192 -25.432659),10
"Jul 30, 2023",BR,Curitiba,Av. Cel. Francisco Heráclito dos Santos,Point(-49.229828 -25.450816),5
"Jul 30, 2023",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,Point(-49.303074 -25.543863),5
"Jul 30, 2023",BR,Curitiba,Av. Pres. Getúlio Vargas,Point(-49.291137 -25.452321),10
"Jul 30, 2023",BR,Curitiba,R. Roaldo Brun,Point(-49.207663 -25.387445),6
"Jul 30, 2023",BR,Curitiba,BR-116 N Contorno Leste,Point(-49.273294 -25.555336),5
"Jul 30, 2023",BR,Curitiba,R. Eduardo Sprada,Point(-49.355617 -25.45078),8
"Jul 30, 2023",BR,Curitiba,Al. Júlia da Costa,Point(-49.291916 -25.432547),6
"Jul 30, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.253684 -25.469218),5
"Jul 30, 2023",BR,Colombo,BR-476 Est. da Ribeira,Point(-49.166068 -25.350009),5
"Jul 30, 2023",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.284264 -25.442856),5
"Jul 30, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.289317 -25.513259),10
"Jul 30, 2023",BR,Curitiba,R. Roaldo Brun,Point(-49.207858 -25.387607),5
"Jul 30, 2023",BR,Curitiba,null,Point(-49.260426 -25.436253),5
"Jul 30, 2023",BR,Piraquara,R. Edson Evangelista Duarte,Point(-49.098029 -25.493108),5
"Jul 30, 2023",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,Point(-49.342972 -25.494233),5
"Jul 30, 2023",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,Point(-49.199481 -25.431771),5
"Jul 30, 2023",BR,Curitiba,R. Des. Antônio de Paula,Point(-49.247861 -25.516296),10
"Jul 30, 2023",BR,Piraquara,BR-116 Contorno Leste,Point(-49.087907 -25.458974),5
"Jul 30, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.247235 -25.454712),7
"Jul 30, 2023",BR,Curitiba,R. Holanda,Point(-49.245793 -25.399364),7
"Jul 30, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.255229 -25.470203),9
"Jul 30, 2023",BR,Curitiba,BR-116 N Contorno Leste,Point(-49.271692 -25.556264),5
"Jul 30, 2023",BR,Curitiba,R. Jovino do Rosário,Point(-49.246463 -25.39839),5
"Jul 30, 2023",BR,Curitiba,Marg. BR-376 Contorno Sul,Point(-49.307406 -25.543647),10
"Jul 30, 2023",BR,Curitiba,Al. Júlia da Costa,Point(-49.29196 -25.432564),5
"Jul 30, 2023",BR,Curitiba,R. Castro Alves,Point(-49.290638 -25.450488),5
"Jul 30, 2023",BR,Curitiba,Marg. Av. Linha Verde,Point(-49.288044 -25.510947),10
"Jul 30, 2023",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.235137 -25.567738),7
"Jul 30, 2023",BR,Piraquara,Av. Frei Rui Guido Depiné,Point(-49.094355 -25.447684),5
"Jul 30, 2023",BR,Curitiba,R. Mariano Torres - Pista Dir.,Point(-49.262526 -25.430424),6
"Jul 30, 2023",BR,Piraquara,BR-116 Contorno Leste,Point(-49.087663 -25.456996),7
"Jul 30, 2023",BR,Curitiba,Vd. Colorado,Point(-49.25406 -25.44119),5
"Jul 30, 2023",BR,Curitiba,R. Eduardo Sprada,Point(-49.355305 -25.450694),5
"Jul 30, 2023",BR,Curitiba,R. Dep. Antônio Baby,Point(-49.293207 -25.445412),6
"Jul 30, 2023",BR,Curitiba,Marg. Av. Linha Verde,Point(-49.288426 -25.511418),10
"Jul 30, 2023",BR,Curitiba,null,Point(-49.276293 -25.554141),8
"Jul 30, 2023",BR,Curitiba,Av. Pres. Getúlio Vargas,Point(-49.290708 -25.452154),5
"Jul 30, 2023",BR,Curitiba,Al. Augusto Stellfeld,Point(-49.276465 -25.429166),7
"Jul 30, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.289633 -25.513753),5
"Jul 30, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.227212 -25.425239),10
"Jul 30, 2023",BR,Curitiba,R. Holanda,Point(-49.246338 -25.398954),5
"Jul 30, 2023",BR,Curitiba,R. Eduardo Sprada,Point(-49.361291 -25.451392),10
"Jul 30, 2023",BR,Curitiba,R. Nicarágua,Point(-49.233193 -25.396004),5
"Jul 30, 2023",BR,Curitiba,R. Izaac Ferreira da Cruz,Point(-49.272939 -25.536239),8
"Jul 30, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.237944 -25.451533),10
"Jul 30, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.258611 -25.474379),5
"Jul 29, 2023",BR,Curitiba,R. Gustavo Rattman,Point(-49.222306 -25.41075),5
"Jul 29, 2023",BR,Curitiba,R. Monsenhor Ivo Zanlorenzi,Point(-49.32456 -25.438775),8
"Jul 29, 2023",BR,Curitiba,R. Justo Manfron,Point(-49.327107 -25.367067),8
"Jul 29, 2023",BR,Curitiba,Vd. Justo Manfron,Point(-49.326896 -25.367448),5
"Jul 29, 2023",BR,Curitiba,Marg. BR-116,Point(-49.306443 -25.556382),5
"Jul 29, 2023",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.265989 -25.435799),9
"Jul 29, 2023",BR,Colombo,BR-116 S Rod. Régis Bittencourt,Point(-49.18318 -25.388288),10
"Jul 29, 2023",BR,Curitiba,R. Irmãs Paulinas,Point(-49.291699 -25.489477),6
"Jul 29, 2023",BR,Curitiba,R. Gustavo Rattman,Point(-49.222237 -25.410886),5
"Jul 29, 2023",BR,Curitiba,R. Francisco Derosso,Point(-49.273879 -25.496459),10
"Jul 29, 2023",BR,Curitiba,R. Eduardo Sprada,Point(-49.319094 -25.45019),5
"Jul 29, 2023",BR,Curitiba,R. Canadá,Point(-49.238742 -25.393065),5
"Jul 29, 2023",BR,Curitiba,R. Eurípedes Garcez do Nascimento,Point(-49.264665 -25.401185),9
"Jul 29, 2023",BR,Quatro Barras,null,Point(-49.103178 -25.375498),5
"Jul 29, 2023",BR,Curitiba,R. Lysimaco Ferreira da Costa,Point(-49.267151 -25.417783),5
"Jul 29, 2023",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.206842 -25.430942),9
"Jul 29, 2023",BR,Curitiba,R. dos Pioneiros,Point(-49.273241 -25.535323),5
"Jul 29, 2023",BR,Curitiba,R. Gen. Potiguara,Point(-49.321585 -25.484277),9
"Jul 29, 2023",BR,Curitiba,Av. Iguaçu,Point(-49.280252 -25.446342),5
"Jul 29, 2023",BR,Curitiba,R. Carlos Dietzsch,Point(-49.296151 -25.472642),6
"Jul 29, 2023",BR,Curitiba,R. Fagundes Varela,Point(-49.221593 -25.410017),5
"Jul 29, 2023",BR,Curitiba,null,Point(-49.292173 -25.477839),5
"Jul 29, 2023",BR,Curitiba,Av. Pres. Kennedy,Point(-49.287873 -25.473893),5
"Jul 29, 2023",BR,Curitiba,R. Prof. Pedro Viriato Parigot de Souza,Point(-49.322887 -25.436928),5
"Jul 29, 2023",BR,Curitiba,Av. Comendador Franco,Point(-49.223897 -25.479331),6
"Jul 29, 2023",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,Point(-49.151388 -25.441507),10
"Jul 29, 2023",BR,Curitiba,R. Nova Aurora,Point(-49.264642 -25.545),6
"Jul 29, 2023",BR,Curitiba,R. Ipiranga,Point(-49.285117 -25.507157),7
"Jul 29, 2023",BR,Curitiba,R. José Nicco,Point(-49.333798 -25.43099),5
"Jul 29, 2023",BR,Curitiba,Av. Prefeito Lothario Meissner,Point(-49.237927 -25.443947),10
"Jul 29, 2023",BR,Curitiba,Av. Prefeito Lothario Meissner,Point(-49.237454 -25.443905),10
"Jul 29, 2023",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.144419 -25.531685),5
"Jul 29, 2023",BR,Curitiba,Av. Sete de Setembro,Point(-49.257921 -25.434306),8
"Jul 29, 2023",BR,Curitiba,R. Prof. Loureiro Fernandes,Point(-49.228175 -25.373639),5
"Jul 29, 2023",BR,Curitiba,R. Eurípedes Garcez do Nascimento,Point(-49.264644 -25.40107),6
"Jul 29, 2023",BR,Curitiba,R. Orlando Padilha dos Santos,Point(-49.292559 -25.47803),5
"Jul 29, 2023",BR,Curitiba,R. Ipiranga,Point(-49.285639 -25.506913),6
"Jul 29, 2023",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,Point(-49.266254 -25.435902),5
"Jul 29, 2023",BR,Curitiba,Av. Comendador Franco,Point(-49.240752 -25.456227),10
"Jul 29, 2023",BR,Curitiba,R. Canadá,Point(-49.238068 -25.392344),5
"Jul 29, 2023",BR,Curitiba,R. Brasílio Itiberê,Point(-49.259132 -25.443285),5
"Jul 29, 2023",BR,Curitiba,R. Lupionópolis,Point(-49.269937 -25.546532),6
"Jul 29, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.302005 -25.538707),5
"Jul 29, 2023",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,Point(-49.148286 -25.442433),10
"Jul 29, 2023",BR,Curitiba,R. Atílio Brunetti,Point(-49.299031 -25.513603),10
"Jul 29, 2023",BR,São José dos Pinhais,R. Harry Feeken,Point(-49.192814 -25.516463),6
"Jul 29, 2023",BR,Curitiba,R. Prof. Algacyr Munhoz Mader,Point(-49.337824 -25.494747),5
"Jul 29, 2023",BR,Curitiba,R. Eduardo Pinto da Rocha,Point(-49.243631 -25.533111),5
"Jul 29, 2023",BR,Curitiba,Av. Comendador Franco,Point(-49.215213 -25.491521),6
"Jul 29, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.250592 -25.461625),10
"Jul 29, 2023",BR,Curitiba,BR-116 N Contorno Leste,Point(-49.273952 -25.554954),6
"Jul 29, 2023",BR,Curitiba,Av. Prefeito Lothario Meissner,Point(-49.236533 -25.443952),5
"Jul 29, 2023",BR,Piraquara,Av. Brasília,Point(-49.095219 -25.45399),5
"Jul 28, 2023",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.208907 -25.430538),10
"Jul 28, 2023",BR,São José dos Pinhais,R. Dr. Murici,Point(-49.159602 -25.564966),10
"Jul 28, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.213834 -25.396987),10
"Jul 28, 2023",BR,Curitiba,R. Dona Bárbara Cid,Point(-49.224642 -25.494465),5
"Jul 28, 2023",BR,Curitiba,Av. Comendador Franco,Point(-49.231429 -25.469358),9
"Jul 28, 2023",BR,Curitiba,null,Point(-49.298156 -25.492564),6
"Jul 28, 2023",BR,null,BR-277 N Rod. do Café Gov. Ney Braga,Point(-49.391289 -25.428208),5
"Jul 28, 2023",BR,Curitiba,Av. Comendador Franco,Point(-49.249599 -25.444392),8
"Jul 28, 2023",BR,Curitiba,PR-418 Contorno Norte,Point(-49.358785 -25.392563),6
"Jul 28, 2023",BR,Piraquara,BR-116 Contorno Leste,Point(-49.089046 -25.434738),8
"Jul 28, 2023",BR,Curitiba,Av. Comendador Franco,Point(-49.242306 -25.454433),10
"Jul 28, 2023",BR,Piraquara,BR-116 Contorno Leste,Point(-49.098859 -25.477898),7
"Jul 28, 2023",BR,Curitiba,R. Brigadeiro Franco,Point(-49.279612 -25.436858),9
"Jul 28, 2023",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,Point(-49.333521 -25.521157),6
"Jul 28, 2023",BR,Curitiba,Vd. Colorado,Point(-49.254311 -25.441114),6
"Jul 28, 2023",BR,Curitiba,Av. Comendador Franco,Point(-49.208277 -25.501561),5
"Jul 28, 2023",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.224255 -25.455183),6
"Jul 28, 2023",BR,Curitiba,BR-376 Contorno Sul,Point(-49.357268 -25.46411),10
"Jul 28, 2023",BR,Curitiba,null,Point(-49.196726 -25.388905),10
"Jul 28, 2023",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.191952 -25.483073),10
"Jul 28, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.272063 -25.491549),5
"Jul 28, 2023",BR,Curitiba,Av. Silva Jardim - Pista Esq.,Point(-49.263123 -25.438007),10
"Jul 28, 2023",BR,Curitiba,Av. Mal. Mascarenhas de Moraes,Point(-49.211547 -25.38651),6
"Jul 28, 2023",null,null,null,Point(-49.198384 -25.388748),5
"Jul 28, 2023",BR,Curitiba,Av. Vicente Machado,Point(-49.277972 -25.433668),5
"Jul 28, 2023",BR,Curitiba,R. Fernando Simas,Point(-49.28853 -25.432169),8
"Jul 28, 2023",BR,Curitiba,BR-376 Contorno Sul,Point(-49.35854 -25.461608),9
"Jul 28, 2023",BR,Curitiba,Marg. BR-116,Point(-49.305887 -25.556349),6
"Jul 28, 2023",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.209483 -25.430665),8
"Jul 28, 2023",BR,Curitiba,null,Point(-49.283386 -25.422417),6
"Jul 28, 2023",BR,Colombo,PR-417 Rod. Mauro Bernardo Camargo,Point(-49.220206 -25.346439),6
"Jul 28, 2023",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.225234 -25.428788),10
"Jul 28, 2023",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.227457 -25.428711),10
"Jul 28, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.209398 -25.393099),10
"Jul 28, 2023",BR,Curitiba,R. Prof. José Maurício Higgins,Point(-49.254899 -25.499348),5
"Jul 28, 2023",BR,Curitiba,Tv. Jesuíno Marcondes,Point(-49.275453 -25.4346),5
"Jul 28, 2023",BR,Curitiba,R. Monsenhor Ivo Zanlorenzi,Point(-49.321715 -25.439043),10
"Jul 28, 2023",BR,Curitiba,BR-376 Contorno Sul,Point(-49.357195 -25.464285),10
"Jul 28, 2023",BR,Curitiba,Av. Silva Jardim - Pista Esq.,Point(-49.262511 -25.437778),8
"Jul 28, 2023",BR,Curitiba,R. Mariano Torres - Pista Dir.,Point(-49.262555 -25.43036),6
"Jul 28, 2023",BR,Curitiba,R. Francisco Dallalibera,Point(-49.337561 -25.392183),8
"Jul 28, 2023",BR,Curitiba,R. Cel. Luiz José dos Santos,Point(-49.26427 -25.505332),5
"Jul 28, 2023",BR,Piraquara,BR-116 Contorno Leste,Point(-49.088896 -25.451897),8
"Jul 28, 2023",BR,Curitiba,R. Cel. Amazonas Marcondes,Point(-49.255073 -25.399725),8
"Jul 28, 2023",BR,Curitiba,R. Wenceslau Carlos Glaser Neto,Point(-49.209443 -25.392073),5
"Jul 28, 2023",BR,Curitiba,Estr. de Santa Cândida,Point(-49.217159 -25.371192),5
"Jul 28, 2023",BR,Curitiba,R. Reinaldino Schaffemberg de Quadros,Point(-49.253081 -25.42974),10
"Jul 28, 2023",BR,Curitiba,Av. Pres. Wenceslau Braz,Point(-49.268181 -25.473629),10
"Jul 28, 2023",BR,Curitiba,R. Emiliano Perneta,Point(-49.275162 -25.434932),6
"Jul 28, 2023",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.169005 -25.566697),5
"Jul 28, 2023",BR,Curitiba,BR-376 Contorno Sul,Point(-49.329392 -25.526875),5
"Jul 28, 2023",BR,Curitiba,R. Cel. Amazonas Marcondes,Point(-49.255368 -25.399778),8
"Jul 28, 2023",BR,Curitiba,PR-418 Contorno Norte,Point(-49.364465 -25.407962),7
"Jul 28, 2023",BR,Curitiba,R. João Bonat,Point(-49.294976 -25.494355),5
"Jul 28, 2023",BR,São José dos Pinhais,BR-116 Contorno Leste,Point(-49.152147 -25.561111),10
"Jul 28, 2023",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,Point(-49.303359 -25.544999),8
"Jul 28, 2023",BR,Curitiba,R. Alferes Ângelo Sampaio,Point(-49.28411 -25.440531),6
"Jul 28, 2023",BR,Curitiba,R. Dep. Joaquim José Pedrosa,Point(-49.254318 -25.410265),6
"Jul 28, 2023",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,Point(-49.284047 -25.442769),8
"Jul 28, 2023",BR,Curitiba,Av. Iguaçu,Point(-49.283434 -25.447533),10
"Jul 28, 2023",BR,null,PR-418 Contorno Norte,Point(-49.230528 -25.344015),6
"Jul 28, 2023",BR,Curitiba,R. Ary Rolim Costa,Point(-49.330368 -25.48322),5
"Jul 28, 2023",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,Point(-49.203764 -25.388694),8
"Jul 28, 2023",BR,Pinhais,R. Etiópia,Point(-49.177946 -25.430835),5
"Jul 28, 2023",BR,Curitiba,Marg. Av. Linha Verde,Point(-49.298443 -25.528609),5
"Jul 28, 2023",BR,Curitiba,Av. Pres. Wenceslau Braz,Point(-49.267538 -25.473479),10
"Jul 28, 2023",BR,Curitiba,Av. Senador Salgado Filho,Point(-49.251241 -25.455595),5
"Jul 28, 2023",BR,Curitiba,R. Martim Afonso,Point(-49.292512 -25.431463),8
"Jul 28, 2023",BR,Curitiba,R. Francisco Dallalibera,Point(-49.337635 -25.392172),5
"Jul 28, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.288627 -25.511933),8
"Jul 28, 2023",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,Point(-49.21829 -25.462637),5
"Jul 28, 2023",BR,Curitiba,R. Luiz Leão,Point(-49.268295 -25.423267),9
"Jul 28, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.297451 -25.526417),5
"Jul 28, 2023",BR,Curitiba,R. Alferes Poli,Point(-49.269168 -25.445703),5
"Jul 28, 2023",BR,Piraquara,PR-415 Rod. João Leopoldo Jacomel,Point(-49.078734 -25.457028),10
"Jul 28, 2023",BR,Curitiba,R. Emanoel Voluz,Point(-49.293106 -25.524001),5
"Jul 28, 2023",BR,Curitiba,Al. Princesa Izabel,Point(-49.288105 -25.432023),9
"Jul 28, 2023",BR,Curitiba,Av. Victor Ferreira do Amaral,Point(-49.225729 -25.428735),5
"Jul 28, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.21661 -25.402071),7
"Jul 28, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.298815 -25.528689),5
"Jul 28, 2023",BR,São José dos Pinhais,R. Sílvio Pinto Ribeiro,Point(-49.159388 -25.564652),6
"Jul 28, 2023",BR,Curitiba,Av. Linha Verde,Point(-49.226392 -25.423331),10
"Jul 28, 2023",BR,Curitiba,BR-376 Contorno Sul,Point(-49.347471 -25.484441),10
"Jul 28, 2023",BR,Piraquara,PR-415 Rod. João Leopoldo Jacomel,Point(-49.079743 -25.458479),10
