Day,Subtype,# Alerts
"Jul 4, 2023",JAM_HEAVY_TRAFFIC,1050
"Jul 4, 2023",HAZARD_ON_ROAD_CONSTRUCTION,331
"Jul 4, 2023",JAM_MODERATE_TRAFFIC,336
"Jul 4, 2023",HAZARD_ON_ROAD_POT_HOLE,128
"Jul 4, 2023",,298
"Jul 4, 2023",JAM_STAND_STILL_TRAFFIC,657
"Jul 5, 2023",JAM_STAND_STILL_TRAFFIC,787
"Jul 5, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,211
"Jul 5, 2023",HAZARD_ON_ROAD_POT_HOLE,110
"Jul 5, 2023",HAZARD_ON_ROAD_CAR_STOPPED,341
"Jul 5, 2023",HAZARD_WEATHER_FOG,66
"Jul 5, 2023",JAM_HEAVY_TRAFFIC,1118
"Jul 5, 2023",JAM_MODERATE_TRAFFIC,369
"Jul 5, 2023",,335
"Jul 5, 2023",HAZARD_ON_ROAD_CONSTRUCTION,290
"Jul 5, 2023",ACCIDENT_MINOR,83
"Jul 6, 2023",HAZARD_WEATHER_FOG,33
"Jul 6, 2023",JAM_HEAVY_TRAFFIC,1211
"Jul 6, 2023",JAM_STAND_STILL_TRAFFIC,916
"Jul 6, 2023",HAZARD_ON_ROAD_CONSTRUCTION,318
"Jul 6, 2023",JAM_MODERATE_TRAFFIC,398
"Jul 6, 2023",,338
"Jul 6, 2023",HAZARD_ON_ROAD_POT_HOLE,113
"Jul 6, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,255
"Jul 6, 2023",HAZARD_ON_ROAD_CAR_STOPPED,390
"Jul 6, 2023",ACCIDENT_MINOR,86
"Jul 7, 2023",JAM_MODERATE_TRAFFIC,361
"Jul 7, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,229
"Jul 7, 2023",JAM_HEAVY_TRAFFIC,1288
"Jul 7, 2023",HAZARD_ON_ROAD_CONSTRUCTION,300
"Jul 7, 2023",HAZARD_ON_ROAD_CAR_STOPPED,457
"Jul 7, 2023",,412
"Jul 7, 2023",HAZARD_WEATHER_FOG,7
"Jul 7, 2023",JAM_STAND_STILL_TRAFFIC,915
"Jul 7, 2023",ACCIDENT_MINOR,130
"Jul 7, 2023",HAZARD_ON_ROAD_POT_HOLE,122
"Jul 8, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,116
"Jul 8, 2023",HAZARD_WEATHER_FOG,2
"Jul 8, 2023",JAM_MODERATE_TRAFFIC,148
"Jul 8, 2023",HAZARD_ON_ROAD_CONSTRUCTION,85
"Jul 8, 2023",,211
"Jul 8, 2023",JAM_STAND_STILL_TRAFFIC,160
"Jul 8, 2023",ACCIDENT_MINOR,70
"Jul 8, 2023",JAM_HEAVY_TRAFFIC,315
"Jul 8, 2023",HAZARD_ON_ROAD_POT_HOLE,92
"Jul 8, 2023",HAZARD_ON_ROAD_CAR_STOPPED,182
"Jul 9, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,105
"Jul 9, 2023",HAZARD_WEATHER_FOG,2
"Jul 9, 2023",JAM_STAND_STILL_TRAFFIC,53
"Jul 9, 2023",HAZARD_ON_ROAD_POT_HOLE,68
"Jul 9, 2023",,90
"Jul 9, 2023",ACCIDENT_MINOR,36
"Jul 9, 2023",HAZARD_ON_ROAD_CONSTRUCTION,31
"Jul 9, 2023",JAM_HEAVY_TRAFFIC,78
"Jul 9, 2023",HAZARD_ON_ROAD_CAR_STOPPED,102
"Jul 9, 2023",JAM_MODERATE_TRAFFIC,60
"Jul 10, 2023",HAZARD_WEATHER_FOG,6
"Jul 10, 2023",JAM_STAND_STILL_TRAFFIC,366
"Jul 10, 2023",ACCIDENT_MINOR,98
"Jul 10, 2023",,228
"Jul 10, 2023",JAM_MODERATE_TRAFFIC,238
"Jul 10, 2023",JAM_HEAVY_TRAFFIC,591
"Jul 10, 2023",HAZARD_ON_ROAD_POT_HOLE,112
"Jul 10, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,229
"Jul 10, 2023",HAZARD_ON_ROAD_CONSTRUCTION,240
"Jul 10, 2023",HAZARD_ON_ROAD_CAR_STOPPED,364
"Jul 11, 2023",HAZARD_WEATHER_FOG,3
"Jul 11, 2023",,219
"Jul 11, 2023",JAM_STAND_STILL_TRAFFIC,361
"Jul 11, 2023",JAM_HEAVY_TRAFFIC,632
"Jul 11, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,252
"Jul 11, 2023",HAZARD_ON_ROAD_CONSTRUCTION,195
"Jul 11, 2023",HAZARD_ON_ROAD_CAR_STOPPED,338
"Jul 11, 2023",ACCIDENT_MINOR,64
"Jul 11, 2023",HAZARD_ON_ROAD_POT_HOLE,148
"Jul 11, 2023",JAM_MODERATE_TRAFFIC,304
"Jul 12, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,212
"Jul 12, 2023",ACCIDENT_MINOR,85
"Jul 12, 2023",HAZARD_ON_ROAD_CAR_STOPPED,339
"Jul 12, 2023",HAZARD_WEATHER_FOG,6
"Jul 12, 2023",HAZARD_ON_ROAD_POT_HOLE,160
"Jul 12, 2023",,313
"Jul 12, 2023",JAM_HEAVY_TRAFFIC,858
"Jul 12, 2023",JAM_MODERATE_TRAFFIC,325
"Jul 12, 2023",HAZARD_ON_ROAD_CONSTRUCTION,261
"Jul 12, 2023",JAM_STAND_STILL_TRAFFIC,683
"Jul 13, 2023",JAM_MODERATE_TRAFFIC,207
"Jul 13, 2023",JAM_HEAVY_TRAFFIC,582
"Jul 13, 2023",ACCIDENT_MINOR,56
"Jul 13, 2023",HAZARD_ON_ROAD_POT_HOLE,177
"Jul 13, 2023",JAM_STAND_STILL_TRAFFIC,370
"Jul 13, 2023",HAZARD_ON_ROAD_CONSTRUCTION,252
"Jul 13, 2023",HAZARD_WEATHER_FOG,2
"Jul 13, 2023",,344
"Jul 13, 2023",HAZARD_ON_ROAD_CAR_STOPPED,353
"Jul 13, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,215
"Jul 14, 2023",JAM_STAND_STILL_TRAFFIC,507
"Jul 14, 2023",JAM_HEAVY_TRAFFIC,723
"Jul 14, 2023",,443
"Jul 14, 2023",HAZARD_ON_ROAD_CONSTRUCTION,212
"Jul 14, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,203
"Jul 14, 2023",ACCIDENT_MINOR,67
"Jul 14, 2023",JAM_MODERATE_TRAFFIC,267
"Jul 14, 2023",HAZARD_ON_ROAD_POT_HOLE,182
"Jul 14, 2023",HAZARD_ON_ROAD_CAR_STOPPED,377
"Jul 15, 2023",ACCIDENT_MINOR,42
"Jul 15, 2023",JAM_HEAVY_TRAFFIC,199
"Jul 15, 2023",HAZARD_ON_ROAD_CAR_STOPPED,196
"Jul 15, 2023",HAZARD_WEATHER_FOG,139
"Jul 15, 2023",HAZARD_ON_ROAD_CONSTRUCTION,97
"Jul 15, 2023",JAM_MODERATE_TRAFFIC,99
"Jul 15, 2023",HAZARD_ON_ROAD_POT_HOLE,114
"Jul 15, 2023",,180
"Jul 15, 2023",JAM_STAND_STILL_TRAFFIC,122
"Jul 15, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,120
"Jul 16, 2023",HAZARD_ON_ROAD_CONSTRUCTION,27
"Jul 16, 2023",HAZARD_ON_ROAD_POT_HOLE,118
"Jul 16, 2023",JAM_MODERATE_TRAFFIC,76
"Jul 16, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,98
"Jul 16, 2023",,162
"Jul 16, 2023",ACCIDENT_MINOR,36
"Jul 16, 2023",JAM_HEAVY_TRAFFIC,165
"Jul 16, 2023",HAZARD_WEATHER_FOG,107
"Jul 16, 2023",JAM_STAND_STILL_TRAFFIC,91
"Jul 16, 2023",HAZARD_ON_ROAD_CAR_STOPPED,85
"Jul 17, 2023",HAZARD_ON_ROAD_CAR_STOPPED,423
"Jul 17, 2023",HAZARD_WEATHER_FOG,1
"Jul 17, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,180
"Jul 17, 2023",JAM_STAND_STILL_TRAFFIC,554
"Jul 17, 2023",,396
"Jul 17, 2023",HAZARD_ON_ROAD_CONSTRUCTION,270
"Jul 17, 2023",ACCIDENT_MINOR,65
"Jul 17, 2023",JAM_HEAVY_TRAFFIC,688
"Jul 17, 2023",JAM_MODERATE_TRAFFIC,226
"Jul 17, 2023",HAZARD_ON_ROAD_POT_HOLE,136
"Jul 18, 2023",HAZARD_ON_ROAD_CAR_STOPPED,354
"Jul 18, 2023",JAM_HEAVY_TRAFFIC,557
"Jul 18, 2023",HAZARD_ON_ROAD_CONSTRUCTION,228
"Jul 18, 2023",,344
"Jul 18, 2023",ACCIDENT_MINOR,66
"Jul 18, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,195
"Jul 18, 2023",HAZARD_WEATHER_FOG,4
"Jul 18, 2023",JAM_MODERATE_TRAFFIC,216
"Jul 18, 2023",HAZARD_ON_ROAD_POT_HOLE,175
"Jul 18, 2023",JAM_STAND_STILL_TRAFFIC,375
"Jul 19, 2023",,348
"Jul 19, 2023",HAZARD_ON_ROAD_POT_HOLE,185
"Jul 19, 2023",HAZARD_WEATHER_FOG,2
"Jul 19, 2023",HAZARD_ON_ROAD_CAR_STOPPED,305
"Jul 19, 2023",ACCIDENT_MINOR,42
"Jul 19, 2023",JAM_HEAVY_TRAFFIC,554
"Jul 19, 2023",JAM_MODERATE_TRAFFIC,242
"Jul 19, 2023",HAZARD_ON_ROAD_CONSTRUCTION,302
"Jul 19, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,158
"Jul 19, 2023",JAM_STAND_STILL_TRAFFIC,436
"Jul 20, 2023",HAZARD_ON_ROAD_CONSTRUCTION,309
"Jul 20, 2023",HAZARD_WEATHER_FOG,1
"Jul 20, 2023",JAM_STAND_STILL_TRAFFIC,515
"Jul 20, 2023",HAZARD_ON_ROAD_CAR_STOPPED,401
"Jul 20, 2023",,380
"Jul 20, 2023",ACCIDENT_MINOR,59
"Jul 20, 2023",JAM_HEAVY_TRAFFIC,726
"Jul 20, 2023",JAM_MODERATE_TRAFFIC,264
"Jul 20, 2023",HAZARD_ON_ROAD_POT_HOLE,148
"Jul 20, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,208
"Jul 21, 2023",HAZARD_ON_ROAD_CONSTRUCTION,259
"Jul 21, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,194
"Jul 21, 2023",HAZARD_ON_ROAD_CAR_STOPPED,344
"Jul 21, 2023",,518
"Jul 21, 2023",ACCIDENT_MINOR,72
"Jul 21, 2023",JAM_HEAVY_TRAFFIC,939
"Jul 21, 2023",HAZARD_WEATHER_FOG,3
"Jul 21, 2023",JAM_MODERATE_TRAFFIC,301
"Jul 21, 2023",HAZARD_ON_ROAD_POT_HOLE,157
"Jul 21, 2023",JAM_STAND_STILL_TRAFFIC,709
"Jul 22, 2023",JAM_STAND_STILL_TRAFFIC,200
"Jul 22, 2023",HAZARD_ON_ROAD_CAR_STOPPED,217
"Jul 22, 2023",JAM_HEAVY_TRAFFIC,245
"Jul 22, 2023",HAZARD_ON_ROAD_CONSTRUCTION,120
"Jul 22, 2023",HAZARD_WEATHER_FOG,13
"Jul 22, 2023",,232
"Jul 22, 2023",ACCIDENT_MINOR,50
"Jul 22, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,101
"Jul 22, 2023",JAM_MODERATE_TRAFFIC,121
"Jul 22, 2023",HAZARD_ON_ROAD_POT_HOLE,136
"Jul 23, 2023",HAZARD_ON_ROAD_CAR_STOPPED,157
"Jul 23, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,108
"Jul 23, 2023",JAM_MODERATE_TRAFFIC,74
"Jul 23, 2023",,218
"Jul 23, 2023",HAZARD_ON_ROAD_POT_HOLE,130
"Jul 23, 2023",JAM_HEAVY_TRAFFIC,148
"Jul 23, 2023",JAM_STAND_STILL_TRAFFIC,152
"Jul 23, 2023",ACCIDENT_MINOR,25
"Jul 23, 2023",HAZARD_WEATHER_FOG,419
"Jul 23, 2023",HAZARD_ON_ROAD_CONSTRUCTION,53
"Jul 24, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,148
"Jul 24, 2023",JAM_STAND_STILL_TRAFFIC,766
"Jul 24, 2023",HAZARD_ON_ROAD_CAR_STOPPED,383
"Jul 24, 2023",,678
"Jul 24, 2023",ACCIDENT_MINOR,60
"Jul 24, 2023",JAM_HEAVY_TRAFFIC,690
"Jul 24, 2023",HAZARD_ON_ROAD_CONSTRUCTION,231
"Jul 24, 2023",JAM_MODERATE_TRAFFIC,218
"Jul 24, 2023",HAZARD_WEATHER_FOG,8
"Jul 24, 2023",HAZARD_ON_ROAD_POT_HOLE,157
"Jul 26, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,175
"Jul 26, 2023",HAZARD_ON_ROAD_CONSTRUCTION,296
"Jul 26, 2023",HAZARD_ON_ROAD_CAR_STOPPED,434
"Jul 26, 2023",HAZARD_WEATHER_FOG,9
"Jul 26, 2023",,812
"Jul 26, 2023",JAM_STAND_STILL_TRAFFIC,856
"Jul 26, 2023",ACCIDENT_MINOR,71
"Jul 26, 2023",JAM_HEAVY_TRAFFIC,924
"Jul 26, 2023",JAM_MODERATE_TRAFFIC,228
"Jul 26, 2023",HAZARD_ON_ROAD_POT_HOLE,165
"Jul 27, 2023",JAM_MODERATE_TRAFFIC,250
"Jul 27, 2023",HAZARD_ON_ROAD_POT_HOLE,146
"Jul 27, 2023",JAM_STAND_STILL_TRAFFIC,793
"Jul 27, 2023",HAZARD_ON_ROAD_CAR_STOPPED,422
"Jul 27, 2023",HAZARD_ON_ROAD_CONSTRUCTION,311
"Jul 27, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,153
"Jul 27, 2023",,785
"Jul 27, 2023",ACCIDENT_MINOR,66
"Jul 27, 2023",JAM_HEAVY_TRAFFIC,810
"Jul 27, 2023",HAZARD_WEATHER_FOG,21
"Jul 28, 2023",HAZARD_ON_ROAD_CONSTRUCTION,282
"Jul 28, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,167
"Jul 28, 2023",JAM_MODERATE_TRAFFIC,301
"Jul 28, 2023",ACCIDENT_MINOR,75
"Jul 28, 2023",,1085
"Jul 28, 2023",HAZARD_ON_ROAD_POT_HOLE,173
"Jul 28, 2023",JAM_HEAVY_TRAFFIC,997
"Jul 28, 2023",HAZARD_WEATHER_FOG,5
"Jul 28, 2023",JAM_STAND_STILL_TRAFFIC,957
"Jul 28, 2023",HAZARD_ON_ROAD_CAR_STOPPED,483
"Jul 29, 2023",JAM_STAND_STILL_TRAFFIC,186
"Jul 29, 2023",HAZARD_ON_ROAD_POT_HOLE,106
"Jul 29, 2023",JAM_HEAVY_TRAFFIC,198
"Jul 29, 2023",HAZARD_WEATHER_FOG,12
"Jul 29, 2023",JAM_MODERATE_TRAFFIC,104
"Jul 29, 2023",HAZARD_ON_ROAD_CAR_STOPPED,232
"Jul 29, 2023",HAZARD_ON_ROAD_CONSTRUCTION,80
"Jul 29, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,102
"Jul 29, 2023",,295
"Jul 29, 2023",ACCIDENT_MINOR,37
"Jul 30, 2023",HAZARD_WEATHER_FOG,21
"Jul 30, 2023",JAM_STAND_STILL_TRAFFIC,111
"Jul 30, 2023",JAM_MODERATE_TRAFFIC,45
"Jul 30, 2023",HAZARD_ON_ROAD_CAR_STOPPED,119
"Jul 30, 2023",JAM_HEAVY_TRAFFIC,95
"Jul 30, 2023",HAZARD_ON_ROAD_CONSTRUCTION,45
"Jul 30, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,92
"Jul 30, 2023",ACCIDENT_MINOR,28
"Jul 30, 2023",HAZARD_ON_ROAD_POT_HOLE,90
"Jul 30, 2023",,218
"Jul 31, 2023",ACCIDENT_MINOR,63
"Jul 31, 2023",JAM_HEAVY_TRAFFIC,758
"Jul 31, 2023",HAZARD_WEATHER_FOG,564
"Jul 31, 2023",,726
"Jul 31, 2023",JAM_MODERATE_TRAFFIC,289
"Jul 31, 2023",HAZARD_ON_ROAD_POT_HOLE,197
"Jul 31, 2023",JAM_STAND_STILL_TRAFFIC,746
"Jul 31, 2023",HAZARD_ON_ROAD_CAR_STOPPED,451
"Jul 31, 2023",HAZARD_ON_ROAD_CONSTRUCTION,239
"Jul 31, 2023",HAZARD_ON_SHOULDER_CAR_STOPPED,153
