Day,Subtype,# Alerts
"Oct 10, 2022",JAM_HEAVY_TRAFFIC,935
"Oct 10, 2022",HAZARD_ON_ROAD_OBJECT,23
"Oct 10, 2022",HAZARD_ON_ROAD_POT_HOLE,128
"Oct 11, 2022",JAM_MODERATE_TRAFFIC,401
"Oct 11, 2022",JAM_STAND_STILL_TRAFFIC,1058
"Oct 11, 2022",JAM_HEAVY_TRAFFIC,1534
"Oct 11, 2022",,270
"Oct 11, 2022",ACCIDENT_MINOR,102
"Oct 11, 2022",HAZARD_ON_ROAD_POT_HOLE,145
"Oct 11, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,249
"Oct 11, 2022",HAZARD_ON_ROAD_CONSTRUCTION,227
"Oct 11, 2022",HAZARD_ON_ROAD_OBJECT,33
"Oct 11, 2022",HAZARD_ON_ROAD_CAR_STOPPED,383
"Oct 12, 2022",JAM_HEAVY_TRAFFIC,122
"Oct 12, 2022",HAZARD_ON_ROAD_POT_HOLE,97
"Oct 12, 2022",JAM_STAND_STILL_TRAFFIC,98
"Oct 12, 2022",JAM_MODERATE_TRAFFIC,57
"Oct 12, 2022",HAZARD_ON_ROAD_CAR_STOPPED,86
"Oct 12, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,61
"Oct 12, 2022",HAZARD_ON_ROAD_CONSTRUCTION,41
"Oct 12, 2022",,86
"Oct 12, 2022",ACCIDENT_MINOR,37
"Oct 12, 2022",HAZARD_ON_ROAD_OBJECT,13
"Oct 13, 2022",HAZARD_ON_ROAD_CONSTRUCTION,242
"Oct 13, 2022",HAZARD_ON_ROAD_POT_HOLE,187
"Oct 13, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,182
"Oct 13, 2022",,249
"Oct 13, 2022",ACCIDENT_MINOR,78
"Oct 13, 2022",JAM_HEAVY_TRAFFIC,1133
"Oct 13, 2022",HAZARD_ON_ROAD_OBJECT,30
"Oct 13, 2022",JAM_STAND_STILL_TRAFFIC,722
"Oct 13, 2022",HAZARD_ON_ROAD_CAR_STOPPED,309
"Oct 13, 2022",JAM_MODERATE_TRAFFIC,335
"Oct 14, 2022",HAZARD_ON_ROAD_OBJECT,35
"Oct 14, 2022",JAM_STAND_STILL_TRAFFIC,904
"Oct 14, 2022",,277
"Oct 14, 2022",HAZARD_ON_ROAD_CAR_STOPPED,369
"Oct 14, 2022",ACCIDENT_MINOR,141
"Oct 14, 2022",JAM_HEAVY_TRAFFIC,1366
"Oct 14, 2022",HAZARD_ON_ROAD_CONSTRUCTION,100
"Oct 14, 2022",JAM_MODERATE_TRAFFIC,399
"Oct 14, 2022",HAZARD_ON_ROAD_POT_HOLE,231
"Oct 14, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,240
"Oct 15, 2022",HAZARD_ON_ROAD_CAR_STOPPED,150
"Oct 15, 2022",HAZARD_ON_ROAD_CONSTRUCTION,69
"Oct 15, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,104
"Oct 15, 2022",,108
"Oct 15, 2022",JAM_HEAVY_TRAFFIC,178
"Oct 15, 2022",ACCIDENT_MINOR,67
"Oct 15, 2022",HAZARD_ON_ROAD_OBJECT,23
"Oct 15, 2022",JAM_MODERATE_TRAFFIC,121
"Oct 15, 2022",JAM_STAND_STILL_TRAFFIC,102
"Oct 15, 2022",HAZARD_ON_ROAD_POT_HOLE,183
"Oct 16, 2022",JAM_MODERATE_TRAFFIC,63
"Oct 16, 2022",HAZARD_ON_ROAD_CONSTRUCTION,28
"Oct 16, 2022",,99
"Oct 16, 2022",ACCIDENT_MINOR,37
"Oct 16, 2022",JAM_HEAVY_TRAFFIC,119
"Oct 16, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,97
"Oct 16, 2022",HAZARD_ON_ROAD_OBJECT,15
"Oct 16, 2022",HAZARD_ON_ROAD_POT_HOLE,179
"Oct 16, 2022",JAM_STAND_STILL_TRAFFIC,83
"Oct 16, 2022",HAZARD_ON_ROAD_CAR_STOPPED,78
"Oct 17, 2022",,237
"Oct 17, 2022",JAM_HEAVY_TRAFFIC,1064
"Oct 17, 2022",HAZARD_ON_ROAD_POT_HOLE,255
"Oct 17, 2022",JAM_STAND_STILL_TRAFFIC,703
"Oct 17, 2022",JAM_MODERATE_TRAFFIC,319
"Oct 17, 2022",HAZARD_ON_ROAD_CAR_STOPPED,375
"Oct 17, 2022",ACCIDENT_MINOR,100
"Oct 17, 2022",HAZARD_ON_ROAD_CONSTRUCTION,225
"Oct 17, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,235
"Oct 17, 2022",HAZARD_ON_ROAD_OBJECT,30
"Oct 18, 2022",HAZARD_ON_ROAD_CONSTRUCTION,178
"Oct 18, 2022",HAZARD_ON_ROAD_POT_HOLE,240
"Oct 18, 2022",,261
"Oct 18, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,259
"Oct 18, 2022",ACCIDENT_MINOR,91
"Oct 18, 2022",JAM_HEAVY_TRAFFIC,1403
"Oct 18, 2022",HAZARD_ON_ROAD_OBJECT,27
"Oct 18, 2022",JAM_MODERATE_TRAFFIC,429
"Oct 18, 2022",JAM_STAND_STILL_TRAFFIC,919
"Oct 18, 2022",HAZARD_ON_ROAD_CAR_STOPPED,349
"Oct 19, 2022",HAZARD_ON_ROAD_OBJECT,20
"Oct 19, 2022",JAM_MODERATE_TRAFFIC,365
"Oct 19, 2022",,236
"Oct 19, 2022",JAM_HEAVY_TRAFFIC,1224
"Oct 19, 2022",HAZARD_ON_ROAD_POT_HOLE,251
"Oct 19, 2022",JAM_STAND_STILL_TRAFFIC,864
"Oct 19, 2022",HAZARD_ON_ROAD_CONSTRUCTION,295
"Oct 19, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,202
"Oct 19, 2022",ACCIDENT_MINOR,68
"Oct 19, 2022",HAZARD_ON_ROAD_CAR_STOPPED,347
"Oct 20, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,222
"Oct 20, 2022",HAZARD_ON_ROAD_CONSTRUCTION,196
"Oct 20, 2022",HAZARD_ON_ROAD_POT_HOLE,227
"Oct 20, 2022",JAM_STAND_STILL_TRAFFIC,753
"Oct 20, 2022",HAZARD_ON_ROAD_CAR_STOPPED,330
"Oct 20, 2022",,256
"Oct 20, 2022",ACCIDENT_MINOR,84
"Oct 20, 2022",JAM_HEAVY_TRAFFIC,1227
"Oct 20, 2022",JAM_MODERATE_TRAFFIC,407
"Oct 20, 2022",HAZARD_ON_ROAD_OBJECT,35
"Oct 21, 2022",HAZARD_ON_ROAD_CONSTRUCTION,270
"Oct 21, 2022",JAM_HEAVY_TRAFFIC,1375
"Oct 21, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,237
"Oct 21, 2022",HAZARD_ON_ROAD_CAR_STOPPED,347
"Oct 21, 2022",ACCIDENT_MINOR,106
"Oct 21, 2022",,288
"Oct 21, 2022",JAM_MODERATE_TRAFFIC,402
"Oct 21, 2022",HAZARD_ON_ROAD_OBJECT,36
"Oct 21, 2022",HAZARD_ON_ROAD_POT_HOLE,223
"Oct 21, 2022",JAM_STAND_STILL_TRAFFIC,919
"Oct 22, 2022",JAM_STAND_STILL_TRAFFIC,205
"Oct 22, 2022",HAZARD_ON_ROAD_CONSTRUCTION,95
"Oct 22, 2022",JAM_HEAVY_TRAFFIC,325
"Oct 22, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,129
"Oct 22, 2022",JAM_MODERATE_TRAFFIC,129
"Oct 22, 2022",HAZARD_ON_ROAD_OBJECT,24
"Oct 22, 2022",HAZARD_ON_ROAD_POT_HOLE,151
"Oct 22, 2022",,120
"Oct 22, 2022",HAZARD_ON_ROAD_CAR_STOPPED,161
"Oct 22, 2022",ACCIDENT_MINOR,45
"Oct 23, 2022",JAM_STAND_STILL_TRAFFIC,286
"Oct 23, 2022",HAZARD_ON_ROAD_CONSTRUCTION,44
"Oct 23, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,96
"Oct 23, 2022",,119
"Oct 23, 2022",JAM_HEAVY_TRAFFIC,330
"Oct 23, 2022",ACCIDENT_MINOR,39
"Oct 23, 2022",HAZARD_ON_ROAD_OBJECT,19
"Oct 23, 2022",JAM_MODERATE_TRAFFIC,105
"Oct 23, 2022",HAZARD_ON_ROAD_POT_HOLE,104
"Oct 23, 2022",HAZARD_ON_ROAD_CAR_STOPPED,84
"Oct 24, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,236
"Oct 24, 2022",HAZARD_ON_ROAD_CONSTRUCTION,254
"Oct 24, 2022",,209
"Oct 24, 2022",HAZARD_ON_ROAD_CAR_STOPPED,298
"Oct 24, 2022",ACCIDENT_MINOR,59
"Oct 24, 2022",JAM_HEAVY_TRAFFIC,1098
"Oct 24, 2022",JAM_MODERATE_TRAFFIC,351
"Oct 24, 2022",HAZARD_ON_ROAD_OBJECT,34
"Oct 24, 2022",HAZARD_ON_ROAD_POT_HOLE,161
"Oct 24, 2022",JAM_STAND_STILL_TRAFFIC,797
"Oct 25, 2022",HAZARD_ON_ROAD_CONSTRUCTION,275
"Oct 25, 2022",JAM_STAND_STILL_TRAFFIC,974
"Oct 25, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,207
"Oct 25, 2022",HAZARD_ON_ROAD_CAR_STOPPED,336
"Oct 25, 2022",,272
"Oct 25, 2022",ACCIDENT_MINOR,78
"Oct 25, 2022",HAZARD_ON_ROAD_OBJECT,34
"Oct 25, 2022",JAM_HEAVY_TRAFFIC,1404
"Oct 25, 2022",JAM_MODERATE_TRAFFIC,373
"Oct 25, 2022",HAZARD_ON_ROAD_POT_HOLE,162
"Oct 26, 2022",JAM_STAND_STILL_TRAFFIC,877
"Oct 26, 2022",HAZARD_ON_ROAD_CAR_STOPPED,338
"Oct 26, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,238
"Oct 26, 2022",HAZARD_ON_ROAD_OBJECT,34
"Oct 26, 2022",HAZARD_ON_ROAD_POT_HOLE,165
"Oct 26, 2022",HAZARD_ON_ROAD_CONSTRUCTION,289
"Oct 26, 2022",,266
"Oct 26, 2022",ACCIDENT_MINOR,95
"Oct 26, 2022",JAM_HEAVY_TRAFFIC,1284
"Oct 26, 2022",JAM_MODERATE_TRAFFIC,359
"Oct 27, 2022",,263
"Oct 27, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,220
"Oct 27, 2022",ACCIDENT_MINOR,84
"Oct 27, 2022",JAM_MODERATE_TRAFFIC,433
"Oct 27, 2022",HAZARD_ON_ROAD_POT_HOLE,149
"Oct 27, 2022",HAZARD_ON_ROAD_OBJECT,51
"Oct 27, 2022",HAZARD_ON_ROAD_CAR_STOPPED,363
"Oct 27, 2022",JAM_STAND_STILL_TRAFFIC,975
"Oct 27, 2022",JAM_HEAVY_TRAFFIC,1432
"Oct 27, 2022",HAZARD_ON_ROAD_CONSTRUCTION,237
"Oct 28, 2022",HAZARD_ON_ROAD_CONSTRUCTION,241
"Oct 28, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,233
"Oct 28, 2022",,264
"Oct 28, 2022",ACCIDENT_MINOR,88
"Oct 28, 2022",JAM_STAND_STILL_TRAFFIC,1000
"Oct 28, 2022",HAZARD_ON_ROAD_CAR_STOPPED,430
"Oct 28, 2022",JAM_HEAVY_TRAFFIC,1447
"Oct 28, 2022",JAM_MODERATE_TRAFFIC,420
"Oct 28, 2022",HAZARD_ON_ROAD_OBJECT,28
"Oct 28, 2022",HAZARD_ON_ROAD_POT_HOLE,145
"Oct 29, 2022",JAM_MODERATE_TRAFFIC,119
"Oct 29, 2022",HAZARD_ON_ROAD_CAR_STOPPED,200
"Oct 29, 2022",JAM_HEAVY_TRAFFIC,326
"Oct 29, 2022",,122
"Oct 29, 2022",ACCIDENT_MINOR,80
"Oct 29, 2022",JAM_STAND_STILL_TRAFFIC,259
"Oct 29, 2022",HAZARD_ON_ROAD_OBJECT,74
"Oct 29, 2022",HAZARD_ON_ROAD_POT_HOLE,99
"Oct 29, 2022",HAZARD_ON_ROAD_CONSTRUCTION,84
"Oct 29, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,117
"Oct 30, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,90
"Oct 30, 2022",HAZARD_ON_ROAD_POT_HOLE,82
"Oct 30, 2022",,91
"Oct 30, 2022",JAM_STAND_STILL_TRAFFIC,138
"Oct 30, 2022",HAZARD_ON_ROAD_OBJECT,14
"Oct 30, 2022",ACCIDENT_MINOR,33
"Oct 30, 2022",JAM_HEAVY_TRAFFIC,194
"Oct 30, 2022",JAM_MODERATE_TRAFFIC,66
"Oct 30, 2022",HAZARD_ON_ROAD_CAR_STOPPED,69
"Oct 30, 2022",HAZARD_ON_ROAD_CONSTRUCTION,31
"Oct 31, 2022",,367
"Oct 31, 2022",ACCIDENT_MINOR,86
"Oct 31, 2022",JAM_HEAVY_TRAFFIC,1219
"Oct 31, 2022",JAM_MODERATE_TRAFFIC,340
"Oct 31, 2022",HAZARD_ON_ROAD_OBJECT,119
"Oct 31, 2022",HAZARD_ON_ROAD_POT_HOLE,112
"Oct 31, 2022",JAM_STAND_STILL_TRAFFIC,1076
"Oct 31, 2022",HAZARD_ON_ROAD_CAR_STOPPED,287
"Oct 31, 2022",HAZARD_ON_ROAD_CONSTRUCTION,148
"Oct 31, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,139
