Day,Subtype,# Alerts
"Nov 11, 2022",JAM_MODERATE_TRAFFIC,544
"Nov 11, 2022",HAZARD_ON_ROAD_CAR_STOPPED,433
"Nov 11, 2022",ACCIDENT_MINOR,146
"Nov 11, 2022",HAZARD_ON_ROAD_POT_HOLE,131
"Nov 11, 2022",HAZARD_ON_ROAD_CONSTRUCTION,175
"Nov 11, 2022",JAM_HEAVY_TRAFFIC,1981
"Nov 11, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,353
"Nov 11, 2022",HAZARD_ON_ROAD_OBJECT,43
"Nov 11, 2022",JAM_STAND_STILL_TRAFFIC,1431
"Nov 12, 2022",,235
"Nov 12, 2022",JAM_HEAVY_TRAFFIC,335
"Nov 12, 2022",JAM_STAND_STILL_TRAFFIC,278
"Nov 12, 2022",ACCIDENT_MINOR,64
"Nov 12, 2022",HAZARD_ON_ROAD_CONSTRUCTION,80
"Nov 12, 2022",JAM_MODERATE_TRAFFIC,122
"Nov 12, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,129
"Nov 12, 2022",HAZARD_ON_ROAD_CAR_STOPPED,186
"Nov 12, 2022",HAZARD_ON_ROAD_OBJECT,28
"Nov 12, 2022",HAZARD_ON_ROAD_POT_HOLE,106
"Nov 13, 2022",JAM_HEAVY_TRAFFIC,112
"Nov 13, 2022",HAZARD_ON_ROAD_OBJECT,18
"Nov 13, 2022",JAM_MODERATE_TRAFFIC,58
"Nov 13, 2022",JAM_STAND_STILL_TRAFFIC,97
"Nov 13, 2022",HAZARD_ON_ROAD_CAR_STOPPED,95
"Nov 13, 2022",HAZARD_ON_ROAD_CONSTRUCTION,21
"Nov 13, 2022",HAZARD_ON_ROAD_POT_HOLE,113
"Nov 13, 2022",ACCIDENT_MINOR,27
"Nov 13, 2022",,93
"Nov 13, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,78
"Nov 14, 2022",,167
"Nov 14, 2022",JAM_HEAVY_TRAFFIC,261
"Nov 14, 2022",HAZARD_ON_ROAD_CONSTRUCTION,158
"Nov 14, 2022",JAM_MODERATE_TRAFFIC,138
"Nov 14, 2022",JAM_STAND_STILL_TRAFFIC,147
"Nov 14, 2022",HAZARD_ON_ROAD_CAR_STOPPED,261
"Nov 14, 2022",HAZARD_ON_ROAD_OBJECT,23
"Nov 14, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,192
"Nov 14, 2022",ACCIDENT_MINOR,51
"Nov 14, 2022",HAZARD_ON_ROAD_POT_HOLE,162
"Nov 15, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,135
"Nov 15, 2022",HAZARD_ON_ROAD_OBJECT,20
"Nov 15, 2022",HAZARD_ON_ROAD_CAR_STOPPED,102
"Nov 15, 2022",JAM_MODERATE_TRAFFIC,106
"Nov 15, 2022",,150
"Nov 15, 2022",HAZARD_ON_ROAD_CONSTRUCTION,48
"Nov 15, 2022",HAZARD_ON_ROAD_POT_HOLE,82
"Nov 15, 2022",JAM_STAND_STILL_TRAFFIC,143
"Nov 15, 2022",JAM_HEAVY_TRAFFIC,229
"Nov 15, 2022",ACCIDENT_MINOR,52
"Nov 16, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,238
"Nov 16, 2022",JAM_HEAVY_TRAFFIC,1381
"Nov 16, 2022",HAZARD_ON_ROAD_OBJECT,59
"Nov 16, 2022",JAM_MODERATE_TRAFFIC,380
"Nov 16, 2022",HAZARD_ON_ROAD_CONSTRUCTION,270
"Nov 16, 2022",HAZARD_ON_ROAD_CAR_STOPPED,376
"Nov 16, 2022",HAZARD_ON_ROAD_POT_HOLE,158
"Nov 16, 2022",JAM_STAND_STILL_TRAFFIC,791
"Nov 16, 2022",,316
"Nov 16, 2022",ACCIDENT_MINOR,96
"Nov 17, 2022",HAZARD_ON_ROAD_OBJECT,33
"Nov 17, 2022",JAM_HEAVY_TRAFFIC,1339
"Nov 17, 2022",JAM_STAND_STILL_TRAFFIC,955
"Nov 17, 2022",HAZARD_ON_ROAD_CONSTRUCTION,240
"Nov 17, 2022",,287
"Nov 17, 2022",ACCIDENT_MINOR,85
"Nov 17, 2022",JAM_MODERATE_TRAFFIC,371
"Nov 17, 2022",HAZARD_ON_ROAD_POT_HOLE,153
"Nov 17, 2022",HAZARD_ON_ROAD_CAR_STOPPED,342
"Nov 17, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,198
"Nov 18, 2022",HAZARD_ON_ROAD_CAR_STOPPED,322
"Nov 18, 2022",JAM_MODERATE_TRAFFIC,472
"Nov 18, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,199
"Nov 18, 2022",JAM_HEAVY_TRAFFIC,1537
"Nov 18, 2022",HAZARD_ON_ROAD_OBJECT,34
"Nov 18, 2022",JAM_STAND_STILL_TRAFFIC,996
"Nov 18, 2022",HAZARD_ON_ROAD_POT_HOLE,148
"Nov 18, 2022",HAZARD_ON_ROAD_CONSTRUCTION,233
"Nov 18, 2022",ACCIDENT_MINOR,94
"Nov 18, 2022",,340
"Nov 19, 2022",,163
"Nov 19, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,120
"Nov 19, 2022",JAM_MODERATE_TRAFFIC,125
"Nov 19, 2022",HAZARD_ON_ROAD_POT_HOLE,90
"Nov 19, 2022",ACCIDENT_MINOR,66
"Nov 19, 2022",JAM_HEAVY_TRAFFIC,254
"Nov 19, 2022",HAZARD_ON_ROAD_OBJECT,10
"Nov 19, 2022",JAM_STAND_STILL_TRAFFIC,137
"Nov 19, 2022",HAZARD_ON_ROAD_CAR_STOPPED,158
"Nov 19, 2022",HAZARD_ON_ROAD_CONSTRUCTION,103
"Nov 20, 2022",HAZARD_ON_ROAD_CAR_STOPPED,99
"Nov 20, 2022",JAM_HEAVY_TRAFFIC,136
"Nov 20, 2022",HAZARD_ON_ROAD_CONSTRUCTION,31
"Nov 20, 2022",ACCIDENT_MINOR,50
"Nov 20, 2022",JAM_STAND_STILL_TRAFFIC,86
"Nov 20, 2022",JAM_MODERATE_TRAFFIC,55
"Nov 20, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,109
"Nov 20, 2022",HAZARD_ON_ROAD_OBJECT,9
"Nov 20, 2022",,118
"Nov 20, 2022",HAZARD_ON_ROAD_POT_HOLE,68
"Nov 21, 2022",JAM_MODERATE_TRAFFIC,324
"Nov 21, 2022",HAZARD_ON_ROAD_CAR_STOPPED,393
"Nov 21, 2022",HAZARD_ON_ROAD_OBJECT,31
"Nov 21, 2022",JAM_HEAVY_TRAFFIC,1171
"Nov 21, 2022",HAZARD_ON_ROAD_POT_HOLE,145
"Nov 21, 2022",JAM_STAND_STILL_TRAFFIC,733
"Nov 21, 2022",HAZARD_ON_ROAD_CONSTRUCTION,254
"Nov 21, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,241
"Nov 21, 2022",,288
"Nov 21, 2022",ACCIDENT_MINOR,79
"Nov 22, 2022",JAM_STAND_STILL_TRAFFIC,717
"Nov 22, 2022",HAZARD_ON_ROAD_CONSTRUCTION,208
"Nov 22, 2022",ACCIDENT_MINOR,72
"Nov 22, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,196
"Nov 22, 2022",JAM_HEAVY_TRAFFIC,1114
"Nov 22, 2022",JAM_MODERATE_TRAFFIC,334
"Nov 22, 2022",HAZARD_ON_ROAD_POT_HOLE,117
"Nov 22, 2022",HAZARD_ON_ROAD_OBJECT,37
"Nov 22, 2022",HAZARD_ON_ROAD_CAR_STOPPED,357
"Nov 22, 2022",,254
"Nov 23, 2022",JAM_STAND_STILL_TRAFFIC,914
"Nov 23, 2022",HAZARD_ON_ROAD_CONSTRUCTION,233
"Nov 23, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,257
"Nov 23, 2022",HAZARD_ON_ROAD_OBJECT,42
"Nov 23, 2022",,272
"Nov 23, 2022",ACCIDENT_MINOR,108
"Nov 23, 2022",JAM_MODERATE_TRAFFIC,401
"Nov 23, 2022",JAM_HEAVY_TRAFFIC,1388
"Nov 23, 2022",HAZARD_ON_ROAD_POT_HOLE,144
"Nov 23, 2022",HAZARD_ON_ROAD_CAR_STOPPED,370
"Nov 24, 2022",HAZARD_ON_ROAD_OBJECT,32
"Nov 24, 2022",HAZARD_ON_ROAD_POT_HOLE,149
"Nov 24, 2022",JAM_STAND_STILL_TRAFFIC,1072
"Nov 24, 2022",JAM_HEAVY_TRAFFIC,1425
"Nov 24, 2022",HAZARD_ON_ROAD_CAR_STOPPED,302
"Nov 24, 2022",ACCIDENT_MINOR,91
"Nov 24, 2022",HAZARD_ON_ROAD_CONSTRUCTION,197
"Nov 24, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,207
"Nov 24, 2022",JAM_MODERATE_TRAFFIC,364
"Nov 24, 2022",,327
"Nov 25, 2022",HAZARD_ON_ROAD_CONSTRUCTION,247
"Nov 25, 2022",JAM_STAND_STILL_TRAFFIC,925
"Nov 25, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,254
"Nov 25, 2022",HAZARD_ON_ROAD_CAR_STOPPED,399
"Nov 25, 2022",,315
"Nov 25, 2022",ACCIDENT_MINOR,94
"Nov 25, 2022",JAM_HEAVY_TRAFFIC,1406
"Nov 25, 2022",JAM_MODERATE_TRAFFIC,464
"Nov 25, 2022",HAZARD_ON_ROAD_OBJECT,37
"Nov 25, 2022",HAZARD_ON_ROAD_POT_HOLE,134
"Nov 26, 2022",JAM_MODERATE_TRAFFIC,117
"Nov 26, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,139
"Nov 26, 2022",JAM_STAND_STILL_TRAFFIC,197
"Nov 26, 2022",HAZARD_ON_ROAD_CONSTRUCTION,75
"Nov 26, 2022",HAZARD_ON_ROAD_CAR_STOPPED,162
"Nov 26, 2022",ACCIDENT_MINOR,64
"Nov 26, 2022",HAZARD_ON_ROAD_POT_HOLE,127
"Nov 26, 2022",,152
"Nov 26, 2022",HAZARD_ON_ROAD_OBJECT,32
"Nov 26, 2022",JAM_HEAVY_TRAFFIC,278
"Nov 27, 2022",,124
"Nov 27, 2022",HAZARD_ON_ROAD_CAR_STOPPED,118
"Nov 27, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,105
"Nov 27, 2022",ACCIDENT_MINOR,46
"Nov 27, 2022",HAZARD_ON_ROAD_OBJECT,24
"Nov 27, 2022",HAZARD_ON_ROAD_CONSTRUCTION,46
"Nov 27, 2022",JAM_MODERATE_TRAFFIC,73
"Nov 27, 2022",JAM_HEAVY_TRAFFIC,197
"Nov 27, 2022",HAZARD_ON_ROAD_POT_HOLE,98
"Nov 27, 2022",JAM_STAND_STILL_TRAFFIC,175
"Nov 28, 2022",ACCIDENT_MINOR,99
"Nov 28, 2022",HAZARD_ON_ROAD_CONSTRUCTION,119
"Nov 28, 2022",,270
"Nov 28, 2022",JAM_HEAVY_TRAFFIC,1241
"Nov 28, 2022",HAZARD_ON_ROAD_CAR_STOPPED,346
"Nov 28, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,206
"Nov 28, 2022",JAM_MODERATE_TRAFFIC,365
"Nov 28, 2022",HAZARD_ON_ROAD_OBJECT,26
"Nov 28, 2022",HAZARD_ON_ROAD_POT_HOLE,153
"Nov 28, 2022",JAM_STAND_STILL_TRAFFIC,787
"Nov 29, 2022",HAZARD_ON_ROAD_CAR_STOPPED,313
"Nov 29, 2022",ACCIDENT_MINOR,90
"Nov 29, 2022",HAZARD_ON_ROAD_CONSTRUCTION,159
"Nov 29, 2022",JAM_HEAVY_TRAFFIC,1070
"Nov 29, 2022",,241
"Nov 29, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,257
"Nov 29, 2022",JAM_MODERATE_TRAFFIC,330
"Nov 29, 2022",HAZARD_ON_ROAD_OBJECT,55
"Nov 29, 2022",HAZARD_ON_ROAD_POT_HOLE,252
"Nov 29, 2022",JAM_STAND_STILL_TRAFFIC,676
"Nov 30, 2022",,277
"Nov 30, 2022",ACCIDENT_MINOR,86
"Nov 30, 2022",JAM_HEAVY_TRAFFIC,1150
"Nov 30, 2022",JAM_MODERATE_TRAFFIC,358
"Nov 30, 2022",HAZARD_ON_ROAD_OBJECT,38
"Nov 30, 2022",HAZARD_ON_ROAD_POT_HOLE,296
"Nov 30, 2022",JAM_STAND_STILL_TRAFFIC,755
"Nov 30, 2022",HAZARD_ON_ROAD_CAR_STOPPED,348
"Nov 30, 2022",HAZARD_ON_ROAD_CONSTRUCTION,201
"Nov 30, 2022",HAZARD_ON_SHOULDER_CAR_STOPPED,170
